Front,Back
إصلاح,"Rank: 963

Meaning / grammatical senses:
1. noun: reform;restoration
   Root: ص ل ح

Published POS: noun
Source extraction repaired: إصالح → إصلاح

Sources:
- Al-Said (2023), Table 4, rank 963 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حارس,"Rank: 964

Meaning / grammatical senses:
1. noun: vigilant;sentry;guard;keeper;goal-keeper
   Root: ح ر س

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 964 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ناحية,"Rank: 965

Meaning / grammatical senses:
1. adverb: side;perspective
   Root: — (not safely established from CALIMA-MSA)
2. adverb: grammarian+its;his
   Lemma: ناحي
   Root: — (not safely established from CALIMA-MSA)

Published POS: adverb

Sources:
- Al-Said (2023), Table 4, rank 965 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مرض,"Rank: 966

Meaning / grammatical senses:
1. noun: disease;illness
   Root: م ر ض
2. noun: satisfactory;pleasing;sufficient
   Lemma: مرضي
   Root: — (not safely established from CALIMA-MSA)
3. perfect/past verb: become ill+he;it
   Root: م ر ض
4. perfect/past verb: make ill;nurse;tend to+he;it
   Root: م ر ض

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 966 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
فصل,"Rank: 967

Meaning / grammatical senses:
1. perfect/past verb: separate;detach;set apart+he;it
   Root: ف ص ل
2. perfect/past verb: classify+he;it
   Root: ف ص ل

Published POS: perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 967 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تغير,"Rank: 968

Meaning / grammatical senses:
1. noun: transformation;change;variation
   Root: — (not safely established from CALIMA-MSA)
2. perfect/past verb: you +change;modify
   Lemma: غير
   Root: — (not safely established from CALIMA-MSA)
3. perfect/past verb: it;they;she+change;modify
   Lemma: غير
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 968 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مجنون,"Rank: 969

Meaning / grammatical senses:
1. adverb: insane;crazy;madman
   Root: ج ن ن

Published POS: adverb

Sources:
- Al-Said (2023), Table 4, rank 969 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
نصر,"Rank: 970

Meaning / grammatical senses:
1. noun: victory;assistance
   Root: ن ص ر
2. perfect/past verb: we+insist;assert
   Lemma: أصر
   Root: ص ر ر
3. perfect/past verb: we+be insisted;be asserted
   Lemma: أصر
   Root: ص ر ر

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 970 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
موجود,"Rank: 971

Meaning / grammatical senses:
1. adverb: present;existing;found
   Root: — (not safely established from CALIMA-MSA)

Published POS: adverb

Sources:
- Al-Said (2023), Table 4, rank 971 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أسوأ,"Rank: 972

Meaning / grammatical senses:
1. noun: worse;worst
   Root: — (not safely established from CALIMA-MSA)
2. noun: worst+two
   Lemma: أسوء
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 972 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حلم,"Rank: 973

Meaning / grammatical senses:
1. noun: dream
   Root: ح ل م
2. noun: puberty
   Root: ح ل م
3. perfect/past verb: dream+he;it
   Root: ح ل م
4. perfect/past verb: be gentle+he;it
   Root: ح ل م

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 973 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أندية,"Rank: 974

Meaning / grammatical senses:
1. noun: clubs;associations
   Lemma: نادي
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 974 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
جمهور,"Rank: 975

Meaning / grammatical senses:
1. noun: multitude;public
   Root: ج م ه ر

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 975 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
صيد,"Rank: 976

Meaning / grammatical senses:
1. noun: hunting;fishing;trapping
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 976 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عادة,"Rank: 977

Meaning / grammatical senses:
1. noun: habit;custom;practice
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 977 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مخدرا / ت,
اتفق,"Rank: 979

Meaning / grammatical senses:
1. perfect/past verb: agree+he;it
   Lemma: ٱتفق
   Root: — (not safely established from CALIMA-MSA)
2. perfect/past verb: be agreed+he;it
   Lemma: ٱتفق
   Root: — (not safely established from CALIMA-MSA)

Published POS: perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 979 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مسرح,"Rank: 980

Meaning / grammatical senses:
1. noun: theater;stage
   Root: س ر ح

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 980 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تمكن,"Rank: 981

Meaning / grammatical senses:
1. noun: capability;control
   Root: م ك ن
2. perfect/past verb: conclude;take place+he;it you
   Lemma: تم
   Root: ت م م
3. perfect/past verb: you +be possible;make possible for
   Lemma: أمكن
   Root: م ك ن

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 981 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ينبغي,"Rank: 982

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be incumbent;be necessary
   Lemma: ٱنبغى
   Root: ن ب غ

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 982 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ألعاب,"Rank: 983

Meaning / grammatical senses:
1. noun: games;sports
   Lemma: لعب
   Root: ل ع ب

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 983 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
قوانين,"Rank: 984

Meaning / grammatical senses:
1. noun: laws;regulations;rules;statutes
   Lemma: قانون
   Root: ق ن ن

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 984 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يزيد,"Rank: 985

Meaning / grammatical senses:
1. imperfect/present verb: he;it+increase;exceed;add
   Lemma: زاد
   Root: — (not safely established from CALIMA-MSA)
2. imperfect/present verb: he;it+augment
   Lemma: زيد
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 985 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
رياضة,"Rank: 986

Meaning / grammatical senses:
1. noun: mathematics
   Root: — (not safely established from CALIMA-MSA)
2. noun: sport;physical exercise
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 986 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مبلغ,"Rank: 987

Meaning / grammatical senses:
1. noun: amount;sum
   Root: ب ل غ
2. noun: informer;announcing
   Root: ب ل غ

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 987 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
كتابة,"Rank: 988

Meaning / grammatical senses:
1. noun: book+its;his
   Lemma: كتاب
   Root: ك ت ب
2. noun: authors;writers+its;his
   Lemma: كاتب
   Root: ك ت ب

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 988 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
