Front,Back
عانى,"Rank: 903
Validated frequency: 1671948

Meaning / grammatical senses:
1. verb: he; it+suffer
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
جرح,"Rank: 904
Validated frequency: 1670194

Meaning / grammatical senses:
1. noun: by; with+wounds; injuries
   Root: ج ر ح

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
غاية,"Rank: 905
Validated frequency: 1668485

Meaning / grammatical senses:
1. noun: to; for + goal; objective; purpose; intention
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
سفير,"Rank: 906
Validated frequency: 1667967

Meaning / grammatical senses:
1. noun: ambassador
   Root: س ف ر

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
متنوع,"Rank: 907
Validated frequency: 1665261

Meaning / grammatical senses:
1. adjective: diverse; sundry; various
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
حيوان,"Rank: 908
Validated frequency: 1664495

Meaning / grammatical senses:
1. noun: animal; creature
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
جبل,"Rank: 909
Validated frequency: 1663364

Meaning / grammatical senses:
1. noun: mountain
   Root: ج ب ل

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
ترجمة,"Rank: 910
Validated frequency: 1662651

Meaning / grammatical senses:
1. noun: biography
   Root: ت ر ج م

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
خبير,"Rank: 911
Validated frequency: 1660969

Meaning / grammatical senses:
1. noun: experts; specialists
   Root: خ ب ر

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
سجن,"Rank: 912
Validated frequency: 1658709

Meaning / grammatical senses:
1. noun: prison
   Root: س ج ن

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أعطى,"Rank: 913
Validated frequency: 1657321

Meaning / grammatical senses:
1. verb: he; it+give; provide
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
منح,"Rank: 914
Validated frequency: 1655355

Meaning / grammatical senses:
1. verb: he; it+grant; award; bestow
   Root: م ن ح
2. noun: granting; bestowal; awarding
   Root: م ن ح

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أحب,"Rank: 915
Validated frequency: 1652263

Meaning / grammatical senses:
1. verb: he; it+love; like
   Root: ح ب ب

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
فائدة,"Rank: 916
Validated frequency: 1650459

Meaning / grammatical senses:
1. noun: benefits; uses
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
أزياء,"Rank: 917
Validated frequency: 1649536

Meaning / grammatical senses:
1. noun: fashion; clothes; uniforms
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
واجه,"Rank: 918
Validated frequency: 1644807

Meaning / grammatical senses:
1. verb: it; they; she+face; be faced with; confront
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مسألة,"Rank: 919
Validated frequency: 1642912

Meaning / grammatical senses:
1. noun: issue; affair; matter; question
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
تعزيز,"Rank: 920
Validated frequency: 1642369

Meaning / grammatical senses:
1. noun: praise; pride
   Root: ع ز ز

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
نبوي,"Rank: 921
Validated frequency: 1633322

Meaning / grammatical senses:
1. adjective: prophetic; of the Prophet
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مدرب,"Rank: 922
Validated frequency: 1631747

Meaning / grammatical senses:
1. noun: trainer; coach; instructor
   Root: د ر ب
2. adjective: trained
   Root: د ر ب

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
نقابة,"Rank: 923
Validated frequency: 1631361

Meaning / grammatical senses:
1. noun: union; syndicate
   Root: ن ق ب

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
معهد,"Rank: 924
Validated frequency: 1628290

Meaning / grammatical senses:
1. noun: institute
   Root: ع ه د

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
رجا,"Rank: 925
Validated frequency: 1627465

Meaning / grammatical senses:
1. verb: he; it+be requested; be hoped for; be pleaded to
   Root: — (not safely established from CALIMA-MSA)
2. noun: side wall
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
خلف,"Rank: 926
Validated frequency: 1626387

Meaning / grammatical senses:
1. noun: rear; back
   Root: خ ل ف
2. verb: appoint as successor; leave behind it; them; her
   Root: خ ل ف

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
مشارك,"Rank: 927
Validated frequency: 1625467

Meaning / grammatical senses:
1. noun: participant; associate
   Root: ش ر ك

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
عملة,"Rank: 928
Validated frequency: 1621914

Meaning / grammatical senses:
1. noun: currencies
   Root: ع م ل

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
موعد,"Rank: 929
Validated frequency: 1620254

Meaning / grammatical senses:
1. noun: appointment; date; rendezvous
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
تصوير,"Rank: 930
Validated frequency: 1618908

Meaning / grammatical senses:
1. noun: depiction; characterization
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
حوال,"Rank: 931
Validated frequency: 1618496

Meaning / grammatical senses:
1. noun: obstacle; partition+my
   Root: — (not safely established from CALIMA-MSA)

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
ظرف,"Rank: 932
Validated frequency: 1617380

Meaning / grammatical senses:
1. noun: circumstances; condition; situation
   Root: ظ ر ف

Sources:
- CAMeL Arabic Frequency Lists v1.0 — MSA frequency inventory
- CALIMA-MSA r13 via CAMeL Tools — lemma, POS, sense and root validation

Precision note: generated synonyms/examples/FR/UR translations are intentionally omitted unless independently verified."
