Front,Back
تطبيق,"Rank: 919

Meaning / grammatical senses:
1. noun: application
   Root: ط ب ق

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 919 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يستحق,"Rank: 920

Meaning / grammatical senses:
1. imperfect/present verb: he;it+deserve;merit
   Lemma: ٱستحق
   Root: ح ق ق

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 920 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
بيئة,"Rank: 921

Meaning / grammatical senses:
1. noun: environment;milieu
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 921 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مقر,"Rank: 922

Meaning / grammatical senses:
1. noun: center;headquarters;residence
   Root: ق ر ر

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 922 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
فشل,"Rank: 923

Meaning / grammatical senses:
1. noun: failure
   Root: ف ش ل
2. perfect/past verb: fail;be unsuccessful+he;it
   Root: ف ش ل

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 923 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
افعل,
كبار,"Rank: 925

Meaning / grammatical senses:
1. noun: senior;adults
   Lemma: كبير
   Root: ك ب ر

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 925 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يتعرف,"Rank: 926

Meaning / grammatical senses:
1. imperfect/present verb: he;it+identify
   Lemma: تعرف
   Root: ع ر ف

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 926 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
وفقا,
منافسة,"Rank: 928

Meaning / grammatical senses:
1. noun: competition;rivalry
   Root: ن ف س

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 928 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يسعى,"Rank: 929

Meaning / grammatical senses:
1. imperfect/present verb: he;it+strive;pursue
   Lemma: سعى
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 929 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يكره,"Rank: 930

Meaning / grammatical senses:
1. imperfect/present verb: he;it+hate;loathe;dislike
   Lemma: كره
   Root: ك ر ه

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 930 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مواطن,"Rank: 931

Meaning / grammatical senses:
1. noun: citizen
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 931 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أولاد,"Rank: 932

Meaning / grammatical senses:
1. noun: children
   Lemma: ولد
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun
Source extraction repaired: أوالد → أولاد

Sources:
- Existing Top-1000 inventory, rank 932 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
طبيعي,"Rank: 933

Meaning / grammatical senses:
1. adjective: natural;normal
   Root: ط ب ع

Published POS: adjective

Sources:
- Existing Top-1000 inventory, rank 933 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
خطوة,"Rank: 934

Meaning / grammatical senses:
1. noun: step;stride
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 934 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مشاريع,"Rank: 935

Meaning / grammatical senses:
1. noun: projects;enterprises
   Lemma: مشروع
   Root: ش ر ع

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 935 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
شاهد,"Rank: 936

Meaning / grammatical senses:
1. perfect/past verb: watch;observe;witness+he;it
   Root: ش ه د

Published POS: perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 936 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أصل,"Rank: 937

Meaning / grammatical senses:
1. noun: origin;root
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 937 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مدارس,"Rank: 938

Meaning / grammatical senses:
1. noun: schools
   Lemma: مدرسة
   Root: د ر س

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 938 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ثمن,"Rank: 939

Meaning / grammatical senses:
1. noun: value;price
   Root: ث م ن

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 939 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إيجاد,"Rank: 940

Meaning / grammatical senses:
1. noun: discovery;finding
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 940 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
صفقة,"Rank: 941

Meaning / grammatical senses:
1. noun: deal;transaction
   Root: ص ف ق

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 941 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يطلق,"Rank: 942

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be released;be fired
   Lemma: أطلق
   Root: ط ل ق

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 942 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يقبل,"Rank: 943

Meaning / grammatical senses:
1. imperfect/present verb: he;it+accept;receive;approve
   Lemma: قبل
   Root: ق ب ل

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 943 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يجمع,"Rank: 944

Meaning / grammatical senses:
1. imperfect/present verb: he;it+gather;assemble
   Lemma: جمع
   Root: ج م ع

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 944 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
شديد,"Rank: 945

Meaning / grammatical senses:
1. adjective: intense;strong;severe
   Root: ش د د

Published POS: adjective

Sources:
- Existing Top-1000 inventory, rank 945 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أسئلة,"Rank: 946

Meaning / grammatical senses:
1. noun: questions;inquiries
   Lemma: سؤال
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 946 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سن,"Rank: 947

Meaning / grammatical senses:
1. noun: tooth
   Root: س ن ن

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 947 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
