rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
910,exemple,example,freedict,68.60400000000001,5.40,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""example"", ""kaikki"": ""example"", ""omw"": ""example""}",verified_strong
911,tort,"fault; wrong, error",kaikki,68.453,4.54,False,True,False,False,True,False,False,omw,"{""kaikki"": ""error|fault|wrong"", ""omw"": ""wrong""}",verified
912,intéressant,interesting; present participle of intéresser,kaikki,68.358,4.76,False,True,False,False,True,True,False,omw,"{""kaikki"": ""int|interest|participle|resser"", ""omw"": ""interest""}",verified
913,vin,wine,freedict,68.28500000000001,4.79,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""wine"", ""kaikki"": ""wine"", ""omw"": ""wine""}",verified_strong
914,trace,trace; track,freedict,68.27199999999999,4.37,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""trace|track"", ""kaikki"": ""trace|track"", ""omw"": ""trace|track""}",verified_strong
915,regretter,to regret; to miss; to wish something had not happened or occurred,kaikki,68.18199999999997,3.99,False,True,False,False,True,False,False,omw,"{""kaikki"": ""had|happen|miss|not|occurr|regret|wish"", ""omw"": ""regret""}",verified
916,coincer,to jam; get stuck; trap; wedge,explicit_high_risk_review,68.14000000000001,3.18,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""get|stuck""}",verified_explicit_review
917,demande,demand; request (act of requesting); second-person singular imperative,kaikki,68.047,5.51,False,True,False,False,True,False,False,omw,"{""kaikki"": ""act|demand|imperative|request|second-person"", ""omw"": ""act|demand|request""}",verified
918,nul,no; none; worthless/lousy; draw/tie,explicit_high_risk_review,68.003,4.77,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""draw|no|none"", ""omw"": ""worthles""}",verified_explicit_review
919,laisse,"laisse; foreshore; leash, lead",kaikki,67.95299999999999,5.17,False,True,False,False,True,False,False,omw,"{""kaikki"": ""foreshore|laisse|lead|leash"", ""omw"": ""lead|leash""}",verified
920,lequel,which one; which (masculine singular),explicit_high_risk_review,67.925,5.08,False,True,False,False,False,True,False,kaikki,"{""kaikki"": ""which one""}",verified_explicit_review
921,code,code,kaikki,67.842,5.00,False,True,False,False,True,False,False,omw,"{""kaikki"": ""code"", ""omw"": ""code""}",verified
922,félicitation,congratulation,kaikki,67.823,3.21,False,True,False,False,True,False,False,omw,"{""kaikki"": ""congratul"", ""omw"": ""congratul""}",verified
923,convaincre,convince; persuade,freedict,67.68300000000002,4.50,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""convince|persuade"", ""kaikki"": ""convince|persuade"", ""omw"": ""convince|persuade""}",verified_strong
924,ennui,boredom,freedict,67.661,3.92,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""boredom"", ""kaikki"": ""boredom"", ""omw"": ""boredom""}",verified_strong
925,résultat,bottom line; outcome; result,kaikki,67.538,5.00,False,True,False,False,True,False,False,omw,"{""kaikki"": ""bottom|line|outcome|result"", ""omw"": ""outcome|result""}",verified
926,monstre,monster,freedict,67.447,4.18,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""monster"", ""kaikki"": ""monster"", ""omw"": ""monster""}",verified_strong
927,la,the (feminine singular); her; it,explicit_high_risk_review,67.282,7.43,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""her|it""}",verified_explicit_review
928,enceinte,"interior; pregnant; speaker, amplifier",kaikki,67.088,4.55,False,True,False,False,True,False,False,omw,"{""kaikki"": ""amplifier|interior|pregnant|speaker"", ""omw"": ""pregnant|speaker""}",verified
929,réparer,fix; repair,freedict,66.889,4.17,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""fix|repair"", ""kaikki"": ""fix|repair"", ""omw"": ""fix|repair""}",verified_strong
930,vide,gap; empty; space,kaikki,66.845,4.74,False,True,False,False,True,False,False,omw,"{""kaikki"": ""empty|gap|space"", ""omw"": ""empty|space""}",verified
931,centre,"centre, center; cross, specifically one directed into the penalty area; Centre (a former administrative region of France, now named Centre-Val de Loire)",kaikki,66.779,5.39,False,True,False,False,True,False,False,omw,"{""kaikki"": ""administrative|area|center|centre|centre-val|cros|de|direct|former|france|into|loire"", ""omw"": ""area|center|centre|france|into|region""}",verified
932,rôle,role; character,kaikki,66.712,5.14,False,True,False,False,True,False,False,omw,"{""kaikki"": ""character|role"", ""omw"": ""character|role""}",verified
933,nulle,no; none (feminine); lousy/terrible (informal adjective),explicit_high_risk_review,66.592,4.51,False,False,False,False,False,False,False,,{},verified_explicit_review
934,zone,zone,freedict,66.563,5.05,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""zone"", ""kaikki"": ""zone"", ""omw"": ""zone""}",verified_strong
935,débarrasser,rid,freedict,66.48399999999998,4.13,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""rid"", ""kaikki"": ""rid""}",verified
936,séparer,"to separate; to split up, to cause to come apart",kaikki,66.389,4.19,False,True,False,False,True,False,False,omw,"{""kaikki"": ""apart|cause|come|separate|split|up"", ""omw"": ""apart|come|separate|split|up""}",verified
937,espoir,hope,freedict,66.357,4.73,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""hope"", ""kaikki"": ""hope"", ""omw"": ""hope""}",verified_strong
938,adresse,"direction; skill, adroitness; entry (in a dictionary)",kaikki,66.174,4.94,False,True,False,False,True,False,False,omw,"{""kaikki"": ""adroitnes|dictionary|direction|entry|skill"", ""omw"": ""direction|skill""}",verified
939,morceau,"gun, piece; piece, work; piece, slice, bit, morsel",kaikki,66.104,4.41,False,True,False,False,True,False,False,omw,"{""kaikki"": ""bit|gun|morsel|piece|slice|work"", ""omw"": ""bit|morsel|piece|work""}",verified
940,douleur,pain; distress,kaikki,65.97800000000001,4.61,False,True,False,False,True,False,False,omw,"{""kaikki"": ""distres|pain"", ""omw"": ""distres|pain""}",verified
941,causer,"to speak (a language); to cause (be the cause of); to speak, talk, chat; to be waffling on about",kaikki,65.96000000000001,4.03,False,True,False,False,True,False,False,omw,"{""kaikki"": ""about|cause|chat|language|speak|talk|waffl"", ""omw"": ""cause|chat|talk""}",verified
942,honnête,"decent, acceptable; honest (scrupulous with regard to telling the truth)",kaikki,65.908,4.39,False,True,False,False,True,False,False,omw,"{""kaikki"": ""acceptable|decent|honest|regard|scrupulou|tell|truth"", ""omw"": ""honest""}",verified
943,ordinateur,computer,freedict,65.718,4.49,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""computer"", ""kaikki"": ""computer"", ""omw"": ""computer""}",verified_strong
944,copine,"female equivalent of copain: female friend, girl friend, chum, pal; ellipsis of petite copine: girlfriend (girl/woman to whom one has a romantic attachment)",kaikki,65.706,4.50,False,True,False,False,True,False,False,omw,"{""kaikki"": ""attach|chum|copain|copine|ellipsi|equivalent|female|friend|girl|girlfriend|has|pal"", ""omw"": ""friend""}",verified
945,ridicule,ridiculous,freedict,65.68100000000001,4.47,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""ridiculou"", ""kaikki"": ""ridiculou"", ""omw"": ""ridiculou""}",verified_strong
946,oser,to dare; to be allowed to,kaikki,65.615,3.79,False,True,False,False,True,False,False,omw,"{""kaikki"": ""allow|dare"", ""omw"": ""dare""}",verified
947,match,"match, game",kaikki,65.583,5.25,False,True,False,False,True,False,False,omw,"{""kaikki"": ""game|match"", ""omw"": ""game|match""}",verified
948,admettre,"to admit, to accept, to recognize; to admit (into), to accept (into) (a hospital or a university)",kaikki,65.495,4.22,False,True,False,False,True,False,False,omw,"{""kaikki"": ""accept|admit|hospital|into|recognize|university"", ""omw"": ""accept|admit|into|recognize""}",verified
949,mer,sea,freedict,65.326,5.10,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""sea"", ""kaikki"": ""sea"", ""omw"": ""sea""}",verified_strong
950,briser,to break; snap; to become broken; snap,kaikki,65.311,4.11,False,True,False,False,True,False,False,omw,"{""kaikki"": ""become|break|broken|snap"", ""omw"": ""become|break""}",verified
951,rapide,"fast, rapid; express (fast train); fast; rapidly; quickly",kaikki,65.306,4.82,False,True,False,False,True,True,False,omw,"{""kaikki"": ""expres|fast|quickly|rapid|rapidly|train"", ""omw"": ""fast|quickly|rapid|rapidly""}",verified
952,camion,lorry; truck,freedict,65.234,4.27,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""lorry|truck"", ""kaikki"": ""lorry|truck"", ""omw"": ""lorry|truck""}",verified_strong
953,bande,band; group; strip; tape,explicit_high_risk_review,65.187,4.96,False,False,False,False,True,False,False,omw,"{""omw"": ""band|group|strip|tape""}",verified_explicit_review
954,défendre,defend,freedict,65.17299999999999,4.70,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""defend"", ""kaikki"": ""defend"", ""omw"": ""defend""}",verified_strong
955,accompagner,accompany,freedict,64.92299999999999,4.29,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""accompany"", ""kaikki"": ""accompany"", ""omw"": ""accompany""}",verified_strong
956,chaussure,shoe,freedict,64.918,3.91,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""shoe"", ""kaikki"": ""shoe"", ""omw"": ""shoe""}",verified_strong
957,nourriture,food; nourishment,freedict,64.909,4.62,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""food|nourish"", ""kaikki"": ""food|nourish"", ""omw"": ""food|nourish""}",verified_strong
958,sérieusement,seriously,kaikki,64.851,4.57,False,True,False,False,True,False,False,omw,"{""kaikki"": ""seriously"", ""omw"": ""seriously""}",verified
959,coûter,cost,freedict,64.66999999999999,3.89,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""cost"", ""kaikki"": ""cost"", ""omw"": ""cost""}",verified_strong
960,sonner,to ring; to sound,kaikki,64.442,3.77,False,True,False,False,True,False,False,omw,"{""kaikki"": ""ring|sound"", ""omw"": ""ring|sound""}",verified
961,remplir,"to fulfil; to fill in; to fill, to fill up (make full)",kaikki,64.423,4.42,False,True,False,False,True,False,False,omw,"{""kaikki"": ""fill|fulfil|full|make|up"", ""omw"": ""fill|fulfil|full|make|up""}",verified
962,apparemment,seemingly; apparently,freedict,64.373,4.57,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""apparently|seem"", ""kaikki"": ""apparently|seem"", ""omw"": ""apparently|seem""}",verified_strong
963,fumer,to smoke; to steam; to emit smoke,kaikki,64.341,4.24,False,True,False,False,True,False,False,omw,"{""kaikki"": ""emit|smoke|steam"", ""omw"": ""emit|smoke""}",verified
964,liberté,freedom,freedict,64.313,5.05,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""freedom"", ""kaikki"": ""freedom"", ""omw"": ""freedom""}",verified_strong
965,étudier,study,freedict,64.30599999999998,4.47,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""study"", ""kaikki"": ""study"", ""omw"": ""study""}",verified_strong
966,attirer,"to attract; to lure, to entice",kaikki,64.291,4.36,False,True,False,False,True,False,False,omw,"{""kaikki"": ""attract|entice|lure"", ""omw"": ""attract|entice|lure""}",verified
967,art,art,freedict,64.196,5.26,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""art"", ""kaikki"": ""art"", ""omw"": ""art""}",verified_strong
968,dent,tooth,freedict,64.174,4.07,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""tooth"", ""kaikki"": ""tooth"", ""omw"": ""tooth""}",verified_strong
969,planète,planet,freedict,64.092,4.75,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""planet"", ""kaikki"": ""planet"", ""omw"": ""planet""}",verified_strong
970,nez,nose,freedict,64.089,4.66,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""nose"", ""kaikki"": ""nose"", ""omw"": ""nose""}",verified_strong
971,colonel,colonel,freedict,64.045,4.50,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""colonel"", ""kaikki"": ""colonel"", ""omw"": ""colonel""}",verified_strong
972,exploser,explode,freedict,63.88999999999999,4.14,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""explode"", ""kaikki"": ""explode"", ""omw"": ""explode""}",verified_strong
973,départ,departure,freedict,63.718,5.03,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""departure"", ""kaikki"": ""departure"", ""omw"": ""departure""}",verified_strong
974,avance,"(romantic) advances; progression, advance; first-person singular present indicative of avancer",kaikki,63.357,4.94,False,True,False,False,True,False,False,omw,"{""kaikki"": ""advanc|advance|avancer|first-person|indicative|progression|romantic"", ""omw"": ""advance|progression""}",verified
975,vêtement,garment; item of clothing,freedict,63.237,3.98,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""cloth|garment|item"", ""kaikki"": ""cloth|garment|item"", ""omw"": ""cloth|garment""}",verified_strong
976,sexe,sexy; sex organ; pornographic,kaikki,63.193000000000005,4.75,False,True,False,False,True,False,False,omw,"{""kaikki"": ""organ|pornographic|sex|sexy"", ""omw"": ""organ|sex""}",verified
977,couleur,suit; a flush; color/colour,kaikki,63.127,4.91,False,True,False,False,True,True,False,omw,"{""kaikki"": ""color|colour|flush|suit"", ""omw"": ""color|colour""}",verified
978,arbre,axle; drive shaft,kaikki,63.028000000000006,4.57,False,True,False,False,True,True,False,omw,"{""kaikki"": ""axle|drive|shaft"", ""omw"": ""shaft""}",verified
979,installer,install,freedict,62.97000000000001,4.51,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""install"", ""kaikki"": ""install"", ""omw"": ""install""}",verified_strong
980,innocent,innocent; a naive person; a stupid or foolish person,kaikki,62.86,4.06,False,True,False,False,True,False,False,omw,"{""kaikki"": ""foolish|innocent|naive|stupid"", ""omw"": ""innocent""}",verified
981,durer,to last (for),kaikki,62.72999999999999,4.21,False,True,False,False,True,False,False,omw,"{""kaikki"": ""last"", ""omw"": ""last""}",verified
982,respecter,"to respect; to meet (deadline); to comply with (rules, laws)",kaikki,62.71299999999999,4.57,False,True,False,False,True,False,False,omw,"{""kaikki"": ""comply|deadline|laws|meet|respect|rule"", ""omw"": ""comply|respect|rule""}",verified
983,lycée,high school; secondary school; lycée,explicit_high_risk_review,62.702000000000005,4.75,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""school|secondary"", ""omw"": ""high|school|secondary""}",verified_explicit_review
984,soit,either; be (subjunctive of être); namely/that is; okay/agreed,explicit_high_risk_review,62.43,5.83,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""either"", ""omw"": ""either""}",verified_explicit_review
985,détail,detail,freedict,62.388999999999996,4.58,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""detail"", ""kaikki"": ""detail"", ""omw"": ""detail""}",verified_strong
986,criminel,crime; criminal; criminal (against the law); criminal (similar to a criminal),kaikki,62.358999999999995,4.22,False,True,False,False,True,False,False,omw,"{""kaikki"": ""against|crime|criminal|law|similar"", ""omw"": ""crime|criminal|law""}",verified
987,énorme,"enormous, huge",kaikki,62.306999999999995,4.74,False,True,False,False,True,False,False,omw,"{""kaikki"": ""enormou|huge"", ""omw"": ""enormou|huge""}",verified
988,défense,fender; defence; tusk (of animal),kaikki,62.303999999999995,4.97,False,True,False,False,True,False,False,omw,"{""kaikki"": ""animal|defence|fender|tusk"", ""omw"": ""defence|tusk""}",verified
