rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
910,exemple,example,freedict,68.60400000000001,5.40,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""example"", ""kaikki"": ""example"", ""omw"": ""example""}",verified_strong
911,tort,fault; wrongdoing,freedict,68.453,4.54,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""fault|wrongdo"", ""kaikki"": ""fault""}",verified
912,intéressant,quaint; curious; interesting,freedict,68.358,4.76,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""curiou|interest|quaint"", ""kaikki"": ""interest"", ""omw"": ""interest""}",verified_strong
913,vin,wine,freedict,68.28500000000001,4.79,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""wine"", ""kaikki"": ""wine"", ""omw"": ""wine""}",verified_strong
914,trace,trace; track,freedict,68.27199999999999,4.37,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""trace|track"", ""kaikki"": ""trace|track"", ""omw"": ""trace|track""}",verified_strong
915,regretter,to regret / to miss / to be sorry,legacy_learner_translation,68.18199999999997,3.99,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""regret"", ""kaikki"": ""miss|regret"", ""legacy"": ""miss|regret|sorry"", ""omw"": ""regret|sorry""}",verified_strong
916,coincer,to wedge / to jam / to corner / to catch (out),legacy_learner_translation,68.14000000000001,3.18,True,True,False,False,False,False,False,kaikki,"{""kaikki"": ""corner"", ""legacy"": ""catch|corner|jam|out|wedge""}",verified
917,demande,demand; request (act of requesting); second-person singular imperative,kaikki,68.047,5.51,False,True,False,False,True,False,False,omw,"{""kaikki"": ""act|demand|imperative|request|second-person"", ""omw"": ""act|demand|request""}",verified
918,nul,none; no-one; nobody; neither,freedict,68.003,4.77,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""neither|no-one|nobody|none"", ""kaikki"": ""none""}",verified
919,laisse,"laisse; foreshore; leash, lead",kaikki,67.95299999999999,5.17,False,True,False,False,True,False,False,omw,"{""kaikki"": ""foreshore|laisse|lead|leash"", ""omw"": ""lead|leash""}",verified
920,lequel,"which one; which, that, whom",kaikki,67.925,5.08,False,True,False,False,False,True,False,,"{""kaikki"": ""which one|which that whom""}",review
921,code,code,kaikki,67.842,5.00,False,True,False,False,True,False,False,omw,"{""kaikki"": ""code"", ""omw"": ""code""}",verified
922,félicitation,congratulation,kaikki,67.823,3.21,False,True,False,False,True,False,False,omw,"{""kaikki"": ""congratul"", ""omw"": ""congratul""}",verified
923,convaincre,convince; persuade,freedict,67.68300000000002,4.50,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""convince|persuade"", ""kaikki"": ""convince|persuade"", ""omw"": ""convince|persuade""}",verified_strong
924,ennui,boredom,freedict,67.661,3.92,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""boredom"", ""kaikki"": ""boredom"", ""omw"": ""boredom""}",verified_strong
925,résultat,effect; result; conclusion,freedict,67.538,5.00,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""conclusion|effect|result"", ""kaikki"": ""result"", ""omw"": ""effect|result""}",verified_strong
926,monstre,monster,freedict,67.447,4.18,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""monster"", ""kaikki"": ""monster"", ""omw"": ""monster""}",verified_strong
927,la,it; her; the,freedict,67.282,7.43,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""her|it"", ""kaikki"": ""her|it""}",verified
928,enceinte,"interior; pregnant; speaker, amplifier",kaikki,67.088,4.55,False,True,False,False,True,False,False,omw,"{""kaikki"": ""amplifier|interior|pregnant|speaker"", ""omw"": ""pregnant|speaker""}",verified
929,réparer,to repair / to fix / to mend,legacy_learner_translation,66.889,4.17,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""fix|repair"", ""kaikki"": ""fix|mend|repair"", ""legacy"": ""fix|mend|repair"", ""omw"": ""fix|mend|repair""}",verified_strong
930,vide,void; empty; needy; vacant,freedict,66.845,4.74,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""empty|needy|vacant|void"", ""kaikki"": ""empty"", ""omw"": ""empty|needy|vacant|void""}",verified_strong
931,centre,pit; core; mean; centre,freedict,66.779,5.39,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""centre|core|mean|pit"", ""kaikki"": ""centre"", ""omw"": ""centre|core""}",verified_strong
932,rôle,part; role,freedict,66.712,5.14,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""part|role"", ""kaikki"": ""role"", ""omw"": ""part|role""}",verified_strong
933,nulle,female equivalent of nul; feminine singular of nul,kaikki,66.592,4.51,False,True,False,False,False,False,False,,"{""kaikki"": ""equivalent|female|nul""}",review
934,zone,zone,freedict,66.563,5.05,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""zone"", ""kaikki"": ""zone"", ""omw"": ""zone""}",verified_strong
935,débarrasser,rid,freedict,66.48399999999998,4.13,False,True,True,False,False,False,False,kaikki,"{""freedict"": ""rid"", ""kaikki"": ""rid""}",verified
936,séparer,to separate / to divide / to split up,legacy_learner_translation,66.389,4.19,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""divide|separate"", ""kaikki"": ""separate|split|up"", ""legacy"": ""divide|separate|split|up"", ""omw"": ""divide|separate|split|up""}",verified_strong
937,espoir,hope,freedict,66.357,4.73,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""hope"", ""kaikki"": ""hope"", ""omw"": ""hope""}",verified_strong
938,adresse,skill; address; expertness; skillfulness,freedict,66.174,4.94,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""addres|expertnes|skill|skillfulnes"", ""kaikki"": ""skill"", ""omw"": ""addres|expertnes|skill|skillfulnes""}",verified_strong
939,morceau,bit; lump; piece,freedict,66.104,4.41,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""bit|lump|piece"", ""kaikki"": ""bit|piece"", ""omw"": ""bit|lump|piece""}",verified_strong
940,douleur,ache; pain,freedict,65.97800000000001,4.61,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""ache|pain"", ""kaikki"": ""pain"", ""omw"": ""ache|pain""}",verified_strong
941,causer,cause; activate; give rise to; cause to take place,freedict,65.96000000000001,4.03,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""activate|cause|give|place|rise|take"", ""kaikki"": ""cause"", ""omw"": ""cause|give|rise""}",verified_strong
942,honnête,loyal; honest; faithful; above-board,freedict,65.908,4.39,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""above-board|faithful|honest|loyal"", ""kaikki"": ""honest"", ""omw"": ""honest""}",verified_strong
943,ordinateur,computer,freedict,65.718,4.49,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""computer"", ""kaikki"": ""computer"", ""omw"": ""computer""}",verified_strong
944,copine,"female equivalent of copain: female friend, girl friend, chum, pal; ellipsis of petite copine: girlfriend (girl/woman to whom one has a romantic attachment)",kaikki,65.706,4.50,False,True,False,False,True,False,False,omw,"{""kaikki"": ""attach|chum|copain|copine|ellipsi|equivalent|female|friend|girl|girlfriend|has|pal"", ""omw"": ""friend""}",verified
945,ridicule,ridiculous,freedict,65.68100000000001,4.47,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""ridiculou"", ""kaikki"": ""ridiculou"", ""omw"": ""ridiculou""}",verified_strong
946,oser,to dare / to venture / to have the courage,legacy_learner_translation,65.615,3.79,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""dare"", ""kaikki"": ""dare"", ""legacy"": ""courage|dare|have|venture"", ""omw"": ""dare|venture""}",verified_strong
947,match,"match, game",kaikki,65.583,5.25,False,True,False,False,True,False,False,omw,"{""kaikki"": ""game|match"", ""omw"": ""game|match""}",verified
948,admettre,to admit / to allow / to accept / to let in,legacy_learner_translation,65.495,4.22,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""admit"", ""kaikki"": ""accept|admit"", ""legacy"": ""accept|admit|allow|let"", ""omw"": ""accept|admit|allow|let""}",verified_strong
949,mer,sea,freedict,65.326,5.10,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""sea"", ""kaikki"": ""sea"", ""omw"": ""sea""}",verified_strong
950,briser,break; crush; smash; shatter,freedict,65.311,4.11,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""break|crush|shatter|smash"", ""kaikki"": ""break"", ""omw"": ""break|crush|smash""}",verified_strong
951,rapide,fast; quick; rapid; swift,freedict,65.306,4.82,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""fast|quick|rapid|swift"", ""kaikki"": ""fast|rapid"", ""omw"": ""fast|quick|rapid|swift""}",verified_strong
952,camion,lorry; truck,freedict,65.234,4.27,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""lorry|truck"", ""kaikki"": ""lorry|truck"", ""omw"": ""lorry|truck""}",verified_strong
953,bande,ray; set; band; bevy,freedict,65.187,4.96,False,False,True,False,True,False,False,omw,"{""freedict"": ""band|bevy|ray|set"", ""omw"": ""band""}",verified
954,défendre,to defend / to forbid / to prohibit,legacy_learner_translation,65.17299999999999,4.70,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""defend"", ""kaikki"": ""defend|forbid"", ""legacy"": ""defend|forbid|prohibit"", ""omw"": ""defend""}",verified_strong
955,accompagner,accompany,freedict,64.92299999999999,4.29,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""accompany"", ""kaikki"": ""accompany"", ""omw"": ""accompany""}",verified_strong
956,chaussure,shoe,freedict,64.918,3.91,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""shoe"", ""kaikki"": ""shoe"", ""omw"": ""shoe""}",verified_strong
957,nourriture,food; nourishment,freedict,64.909,4.62,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""food|nourish"", ""kaikki"": ""food|nourish"", ""omw"": ""food|nourish""}",verified_strong
958,sérieusement,seriously,kaikki,64.851,4.57,False,True,False,False,True,False,False,omw,"{""kaikki"": ""seriously"", ""omw"": ""seriously""}",verified
959,coûter,to cost,legacy_learner_translation,64.66999999999999,3.89,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""cost"", ""kaikki"": ""cost"", ""legacy"": ""cost"", ""omw"": ""cost""}",verified_strong
960,sonner,peal; ring; sound; give a ring,freedict,64.442,3.77,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""give|peal|ring|sound"", ""kaikki"": ""ring|sound"", ""omw"": ""peal|ring|sound""}",verified_strong
961,remplir,to fill / to fill out (a form),legacy_learner_translation,64.423,4.42,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""fill"", ""kaikki"": ""fill"", ""legacy"": ""fill|out"", ""omw"": ""fill|out""}",verified_strong
962,apparemment,seemingly; apparently,freedict,64.373,4.57,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""apparently|seem"", ""kaikki"": ""apparently|seem"", ""omw"": ""apparently|seem""}",verified_strong
963,fumer,to smoke,legacy_learner_translation,64.341,4.24,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""smoke"", ""kaikki"": ""smoke"", ""legacy"": ""smoke"", ""omw"": ""smoke""}",verified_strong
964,liberté,freedom,freedict,64.313,5.05,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""freedom"", ""kaikki"": ""freedom"", ""omw"": ""freedom""}",verified_strong
965,étudier,study,freedict,64.30599999999998,4.47,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""study"", ""kaikki"": ""study"", ""omw"": ""study""}",verified_strong
966,attirer,lure; decoy; attract,freedict,64.291,4.36,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""attract|decoy|lure"", ""kaikki"": ""attract|lure"", ""omw"": ""attract|decoy|lure""}",verified_strong
967,art,art,freedict,64.196,5.26,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""art"", ""kaikki"": ""art"", ""omw"": ""art""}",verified_strong
968,dent,tooth,freedict,64.174,4.07,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""tooth"", ""kaikki"": ""tooth"", ""omw"": ""tooth""}",verified_strong
969,planète,planet,freedict,64.092,4.75,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""planet"", ""kaikki"": ""planet"", ""omw"": ""planet""}",verified_strong
970,nez,nose,freedict,64.089,4.66,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""nose"", ""kaikki"": ""nose"", ""omw"": ""nose""}",verified_strong
971,colonel,colonel,freedict,64.045,4.50,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""colonel"", ""kaikki"": ""colonel"", ""omw"": ""colonel""}",verified_strong
972,exploser,to explode / to blast / to skyrocket,legacy_learner_translation,63.88999999999999,4.14,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""explode"", ""kaikki"": ""explode"", ""legacy"": ""blast|explode|skyrocket"", ""omw"": ""explode""}",verified_strong
973,départ,departure,freedict,63.718,5.03,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""departure"", ""kaikki"": ""departure"", ""omw"": ""departure""}",verified_strong
974,avance,advance; progress,freedict,63.357,4.94,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""advance|progres"", ""kaikki"": ""advance"", ""omw"": ""advance|progres""}",verified_strong
975,vêtement,garment; item of clothing,freedict,63.237,3.98,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""cloth|garment|item"", ""kaikki"": ""cloth|garment|item"", ""omw"": ""cloth|garment""}",verified_strong
976,sexe,sex; penis,freedict,63.193000000000005,4.75,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""peni|sex"", ""kaikki"": ""sex"", ""omw"": ""sex""}",verified_strong
977,couleur,dye; paint; colour,freedict,63.127,4.91,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""colour|dye|paint"", ""kaikki"": ""colour"", ""omw"": ""colour|dye""}",verified_strong
978,arbre,tree,freedict,63.028000000000006,4.57,False,False,True,False,True,True,False,omw,"{""freedict"": ""tree"", ""omw"": ""tree""}",verified
979,installer,to install / to settle / to place,legacy_learner_translation,62.97000000000001,4.51,True,True,True,False,True,False,False,freedict|kaikki|omw,"{""freedict"": ""install"", ""kaikki"": ""install|place|settle"", ""legacy"": ""install|place|settle"", ""omw"": ""install|place|settle""}",verified_strong
980,innocent,innocent; guiltless,freedict,62.86,4.06,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""guiltles|innocent"", ""kaikki"": ""innocent"", ""omw"": ""guiltles|innocent""}",verified_strong
981,durer,last; endure; keep on; continue,freedict,62.72999999999999,4.21,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""continue|endure|keep|last"", ""kaikki"": ""last"", ""omw"": ""continue|endure|keep|last""}",verified_strong
982,respecter,act on; follow; observe; respect,freedict,62.71299999999999,4.57,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""act|follow|observe|respect"", ""kaikki"": ""respect"", ""omw"": ""act|follow|observe|respect""}",verified_strong
983,lycée,lyceum,freedict,62.702000000000005,4.75,False,False,True,False,True,False,False,omw,"{""freedict"": ""lyceum"", ""omw"": ""lyceum""}",verified
984,soit,okay; agreed; that is,freedict,62.43,5.83,False,False,True,False,False,False,False,,"{""freedict"": ""agre|okay""}",review
985,détail,detail,freedict,62.388999999999996,4.58,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""detail"", ""kaikki"": ""detail"", ""omw"": ""detail""}",verified_strong
986,criminel,crime; criminal; criminal (against the law); criminal (similar to a criminal),kaikki,62.358999999999995,4.22,False,True,False,False,True,False,False,omw,"{""kaikki"": ""against|crime|criminal|law|similar"", ""omw"": ""crime|criminal|law""}",verified
987,énorme,huge; immense; colossal; enormous,freedict,62.306999999999995,4.74,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""colossal|enormou|huge|immense"", ""kaikki"": ""enormou|huge"", ""omw"": ""colossal|enormou|huge|immense""}",verified_strong
