rank,front,lemma_undiac,pos,root,english_gloss,frequency,surface_types,top_surfaces
1378,لاجِئ,لاجئ,noun,,the+refugee;seeking refuge+[masc.pl.],1004723,8,اللاجئين:630670 | للاجئين:127443 | لاجئ:93920 | واللاجئين:46471 | لاجئين:32113 | اللاجئون:29891
1379,هِلال,هلال,noun,ه ل ل,the+crescent;new moon,1001274,4,الهلال:666571 | هلال:256968 | والهلال:42426 | للهلال:35309
1380,مِعْيار,معيار,noun,,gauges;standard measures,1000481,10,معايير:298079 | المعايير:286407 | معيار:122892 | والمعايير:62226 | المعيار:58978 | بمعايير:41820
1381,إِلْغاء,إلغاء,noun,,cancellation;abrogation;repeal,999424,9,إلغاء:482851 | الغاء:166560 | بإلغاء:132239 | وإلغاء:71575 | لإلغاء:42249 | والغاء:30894
1382,رَبَط,ربط,verb,ر ب ط,tie;connect+he;it <verb>,998620,15,ربط:276621 | الربط:155185 | تربط:141433 | يربط:121191 | وربط:52899 | لربط:36234
1383,خَطَأ,خطأ,noun,,the+mistake;error;fault,997922,7,الخطأ:354516 | الأخطاء:236320 | أخطاء:212122 | الاخطاء:60236 | اخطاء:57484 | بالخطأ:52315
1384,مُشارِك,مشارك,noun,ش ر ك,the+participant;associate+[masc.pl.],997739,8,المشاركين:514232 | المشاركون:164917 | المشارك:113462 | مشارك:81826 | للمشاركين:41375 | مشاركا:41128
1385,فَأْر,فأر,noun,,like;such as+mouse,996180,10,كفار:695672 | الفئران:109071 | فاران:28912 | كفارة:28179 | فئران:27188 | الفارين:26562
1386,سِنّ,سن,noun,س ن ن,tooth,993527,9,سن:669000 | لسنا:135474 | سنان:71331 | سنها:24343 | ويسن:22151 | لسن:20408
1387,خِيار,خيار,noun,,option;choice;selection+[fem.pl.],992394,5,خيارات:525651 | الخيارات:400417 | خيارين:26950 | وخيارات:21044 | والخيارات:18332
1388,أَيْنَ,أين,adv_interrog,,where,992181,5,أين:571331 | اين:234913 | وأين:81302 | فأين:62377 | واين:42258
1389,مَجّان,مجان,adv,م ج ن,free;gratis+[acc.indef.],991241,2,مجانا:890594 | بالمجان:100647
1390,أَحْيَى,أحيى,verb,,he;it+be enlivened;be celebrated,988333,10,يحيى:500581 | تحية:159090 | يحيي:83011 | يحي:70643 | أحيت:38771 | تحيي:37394
1391,لاحَظ,لاحظ,verb,ل ح ظ,notice;observe+we <verb>,984705,11,لاحظنا:389019 | لاحظ:111071 | لاحظت:90720 | يلاحظ:86396 | نلاحظ:78569 | ولاحظ:56030
1392,مُخاطِر,مخاطر,noun,خ ط ر,the+daring;venturesome;adventurer,984501,10,المخاطر:399035 | مخاطر:349252 | المخاطرة:64358 | ومخاطر:34917 | بالمخاطر:29420 | والمخاطر:27928
1393,عَشَرات,عشرات,noun,ع ش ر,scores;tens;dozens+[fem.pl.],982731,5,عشرات:662565 | العشرات:215168 | وعشرات:44776 | بعشرات:35030 | لعشرات:25192
1394,دِرْهَم,درهم,noun,,dirham,981948,4,درهم:872349 | درهما:49494 | الدراهم:30403 | الدرهم:29702
1395,تَجاهُل,تجاهل,noun,ج ه ل,ignoring;disregard;feigned ignorance+its;his,980697,8,تجاهله:705061 | تجاهل:135548 | يتجاهل:26846 | تجاهلها:26148 | تتجاهل:25643 | وتجاهل:23538
1396,جَسَد,جسد,noun,ج س د,the+body,978809,16,الجسد:227569 | جسد:150196 | جسده:112737 | جسدها:94135 | تجسد:90539 | يجسد:68321
1397,مَشْهُور,مشهور,noun,ش ه ر,the+celebrities;luminaries,976846,11,المشاهير:229042 | مشاهير:187068 | المشهورة:110854 | والمشاهير:82417 | المشهور:80435 | مشهور:79512
1398,مَهارَة,مهارة,noun,م ه ر,skills;crafts+[fem.pl.],975444,11,مهارات:351002 | المهارات:257856 | مهارة:75341 | والمهارات:70495 | ومهارات:65081 | المهارة:36638
1399,مَنْصُور,منصور,noun,ن ص ر,victorious,975165,4,منصور:633005 | المنصورة:218848 | المنصور:90836 | بالمنصورة:32476
1400,قابِل,قابل,adj,ق ب ل,capable;able+[fem.sg.],974942,15,قابلة:284587 | قابل:198497 | بقابلية:99064 | القابلة:85510 | قابلية:44852 | يقابل:39058
1401,فَ,ف,abbrev,,F;17th;(fils),973041,1,ف:973041
1402,مُلْحَق,ملحق,noun,ل ح ق,attache+[fem.pl.],972497,10,ملحقات:382247 | وملحقاته:112321 | وملحقاتها:102091 | وملحقات:99036 | ملحق:88823 | الملحق:84765
1403,صُعُوبَة,صعوبة,noun,ص ع ب,difficulty+[fem.sg.],971432,10,صعوبة:358701 | صعوبات:175497 | الصعوبات:163265 | الصعوبة:79620 | بصعوبة:63920 | وصعوبة:38223
1404,سَحْب,سحب,noun,س ح ب,withdrawal;pulling out;remove,971396,9,سحب:422199 | السحب:228580 | بسحب:92852 | وسحب:59673 | لسحب:50137 | سحبت:35762
1405,مُضِيف,مضيف,noun,,host;steward+[acc.indef.],969208,6,مضيفا:584642 | مضيفه:132489 | مضيفة:120180 | المضيف:53654 | المضيفة:40904 | مضيف:37339
1406,أَثْبَت,أثبت,verb,ث ب ت,he;it+be ascertained;be established,968612,9,يثبت:273154 | تثبت:209797 | أثبتت:191564 | أثبت:130073 | اثبتت:48483 | اثبت:42519
1407,أَجاب,أجاب,verb,,we+answer;reply;comply,968084,14,نجيب:285505 | يجيب:126675 | أجاب:107120 | إجابة:85505 | فأجاب:79893 | تجيب:49704
1408,عَدالَة,عدالة,noun,ع د ل,the+justice;fairness+[fem.sg.],967604,5,العدالة:588165 | والعدالة:224977 | عدالة:79643 | للعدالة:57951 | بالعدالة:16868
1409,صَرَّح,صرح,verb,ص ر ح,declare;announce+he;it <verb>,965802,7,صرح:474788 | وصرح:246545 | الصرح:77176 | صرحت:76621 | يصرح:43919 | وصرحت:30421
1410,قَضائِيّ,قضائي,adj,,the+judicial;legal+[fem.sg.],965616,6,القضائية:462209 | قضائية:234925 | القضائي:160343 | قضائيا:57694 | والقضائية:30034 | القضائى:20411
1411,غَرِيبَة,غريبة,noun,غ ر ب,oddities,965472,4,غرائب:392723 | الغرائب:225049 | والغرائب:180651 | وغرائب:167049
1412,رَبْع,ربع,noun,ر ب ع,the+living zone;residence,965086,7,الربع:453137 | ربع:385355 | للربع:36314 | أرباع:26798 | وربع:24799 | والربع:21741
1413,نَسِي,نسي,verb,,I+forget,964699,12,أنس:205828 | تنسى:139488 | ننسى:136915 | نسيت:107255 | ينسى:80803 | تنس:73525
1414,نات,نات,verb,,sway;stagger+you [fem.sg.] <verb>,963493,1,نت:963493
1415,ساتّ,سات,noun,س ت ت,sixth,962835,1,سات:962835
1416,سَبّ,سب,verb,س ب ب,curse;swear+it;they;she <verb>,962434,10,سبت:449824 | سبأ:232765 | سبا:80467 | سب:49429 | بسب:32286 | سبتة:31704
1417,بُشْرَة,بشرة,noun,ب ش ر,the+good news+[fem.sg.],961922,7,البشرة:399135 | بالبشرة:352867 | للبشرة:59699 | بالبشره:54524 | والبشرة:51946 | البشره:25213
1418,مُصاب,مصاب,adj,,the+afflicted;injured;wounded+[masc.pl.],961304,12,المصابين:268229 | المصاب:206122 | مصاب:101675 | مصابا:78791 | المصابة:67907 | مصابة:47638
1419,مُقْتَرَح,مقترح,adj,ق ر ح,the+proposed;suggested+[fem.sg.],958444,9,المقترحة:209750 | المقترحات:193769 | مقترحات:126743 | والمقترحات:121765 | المقترح:112860 | مقترح:97823
1420,نَفَّذ,نفذ,verb,ن ف ذ,implement;carry out;accomplish+it;they;she <verb>,956942,17,نفذت:168470 | تنفذ:145605 | نفذ:118156 | ينفذ:111470 | نفذها:67696 | نفذتها:64774
1421,سُكَّر,سكر,noun,س ك ر,the+sugar,956683,7,السكر:520114 | سكر:186459 | والسكر:109965 | سكري:70350 | بسكرة:27474 | بالسكر:24998
1422,صادِق,صادق,noun,ص د ق,the+veracious;truthful,956264,11,الصادق:339040 | صادق:243632 | صادقة:91360 | الصادقة:72181 | صادقا:55722 | الصادقين:33603
1423,دَلّ,دل,verb,د ل ل,he;it+point;indicate,956148,10,يدل:389937 | تدل:231300 | دل:132233 | دلت:45682 | دلتا:43255 | ويدل:33441
1424,بَرّ,بر,noun,ب ر ر,and;so+land;earth,955446,8,فبر:298506 | البر:267418 | بر:213544 | برا:68663 | برهم:35142 | برك:28636
1425,سِفارَة,سفارة,noun,س ف ر,the+embassy+[fem.sg.],954916,8,السفارة:527534 | سفارة:151688 | السفارات:149481 | سفارتها:29831 | للسفارة:27769 | سفارات:26512
1426,جاز,جاز,verb,,he;it+be allowed;be possible,953031,5,يجوز:713738 | جاز:110246 | ويجوز:60607 | تجوز:41717 | الجاز:26723
1427,نَعَم,نعم,interj,ن ع م,yes,951812,4,نعم:803745 | ونعم:68826 | ينعم:47448 | تنعم:31793
1428,عِيادَة,عيادة,noun,,clinic;outpatient clinic+[fem.sg.],948717,7,عيادة:608387 | العيادة:126410 | عيادات:75299 | العيادات:66649 | عياده:27526 | العياده:26902
1429,أَقْرَب,أقرب,noun,ق ر ب,soonest;nearer;nearest;more;most likely,945634,7,أقرب:503211 | الأقرب:208067 | اقرب:122098 | الأقارب:43273 | وأقرب:31956 | الاقرب:18581
1430,ضَيْف,ضيف,noun,,guest;visitor,945528,10,ضيف:203977 | ضيفه:180048 | الضيوف:171451 | ضيوف:114247 | الضيف:86046 | ضيفا:80589
1431,أُنْشُودَة,أنشودة,noun,ن ش د,the+anthems;hymns;songs,945220,8,الأناشيد:236183 | اناشيد:210252 | الاناشيد:194526 | أناشيد:161695 | والاناشيد:52778 | والأناشيد:34185
1432,عَفَش,عفش,verb,ع ف ش,collect;gather+he;it <verb>,944304,3,عفش:628177 | العفش:300066 | والعفش:16061
1433,خادِم,خادم,noun,خ د م,servant;attendant,943769,8,خادم:602598 | خادمات:82000 | الخادمة:67166 | الخادم:58544 | خادمة:48723 | لخادم:46202
1434,دَعْوَى,دعوى,noun,,the+lawsuit;allegation;legal action,943360,8,الدعوى:226804 | دعوى:210214 | الدعوية:160269 | بدعوى:92356 | الدعوي:68107 | دعاوى:66938
1435,صَفْقَة,صفقة,noun,ص ف ق,deal;transaction+[fem.sg.],941611,7,صفقة:416010 | الصفقة:187251 | الصفقات:146766 | صفقات:128165 | وصفقات:25591 | بصفقة:21664
1436,خَطِير,خطير,adj,خ ط ر,serious;grave;dangerous;significant+[fem.sg.],941539,6,خطيرة:414966 | خطير:205577 | الخطيرة:157189 | الخطير:81169 | خطيرا:60545 | وخطيرة:22093
1437,خَلِيفَة,خليفة,noun,خ ل ف,deputy;caliph+[fem.sg.],941185,5,خليفة:606323 | الخليفة:204193 | الخلفاء:94262 | خليفه:19235 | خلفاء:17172
1438,إِسْكَنْدَرِيَّة,إسكندرية,noun,,the+Alexandria+[fem.sg.],941134,7,الإسكندرية:424514 | الاسكندرية:215508 | بالإسكندرية:120956 | بالاسكندرية:90924 | الأسكندرية:37483 | والإسكندرية:27157
1439,أَصْلِيّ,أصلي,adj,,the+original;authentic,940455,7,الأصلي:357746 | الأصلية:240703 | الاصلي:140085 | الاصلى:64362 | الاصلية:60884 | الأصليين:55952
1440,مُساهَمَة,مساهمة,noun,س ه م,the+participation;contribution+[fem.sg.],939559,12,المساهمة:260411 | مساهمة:203923 | والمساهمة:86241 | للمساهمة:86019 | المساهمات:77404 | مساهمات:73859
1441,سالِم,سالم,noun,س ل م,secure;sound;intact,938810,5,سالم:767732 | السالم:91569 | سالمين:31243 | سالما:26195 | وسالم:22071
1442,مَيْدان,ميدان,noun,,field;domain;arena,938374,6,ميدان:400464 | الميدان:287282 | الميادين:100696 | ميادين:79237 | بميدان:49959 | والميادين:20736
1443,لَحْم,لحم,noun,ل ح م,meat;flesh,937625,11,لحم:268939 | اللحوم:200709 | اللحم:155032 | لحوم:72691 | لحام:53262 | الحمة:38940
1444,رَجاءً,رجاء,noun,,the+if you please,936317,6,الرجاء:685238 | رجاء:133435 | برجاء:47538 | فالرجاء:29153 | ورجاء:20493 | والرجاء:20460
1445,قَبِيلَة,قبيلة,noun,ق ب ل,the+tribes,934432,7,القبائل:373941 | قبائل:289850 | القبيلة:166070 | والقبائل:32845 | القبيله:30893 | وقبائل:22678
1446,تَهْدِيد,تهديد,noun,ه د د,threat;menace,930808,10,تهديد:200841 | التهديد:170948 | التهديدات:155941 | تهديدات:127978 | تهديدا:113971 | والتهديد:53590
1447,عَيْش,عيش,noun,,the+life;living,929945,7,العيش:394090 | عيش:328214 | والعيش:84372 | للعيش:62901 | عيشهم:24861 | عيشة:19407
1448,تَغْطِيَة,تغطية,noun,,coverage;covering+[fem.sg.],928983,10,تغطية:387349 | لتغطية:124900 | التغطية:116657 | تغطيات:81878 | والتغطيات:64039 | بتغطية:47333
1449,جالِيَة,جالية,noun,,expatriate communities;colonies,928629,5,جوال:497854 | الجالية:212051 | الجاليات:140899 | بجوال:57353 | للجالية:20472
1450,دِقَّة,دقة,noun,د ق ق,by;with+minuteness;accuracy;precision+[fem.sg.],928483,7,بدقة:251250 | دقة:203582 | الدقة:198201 | بالدقة:119784 | والدقة:77173 | ودقة:56628
1451,دِبلُوماسِيّ,دبلوماسي,adj,,the+diplomatic+[fem.sg.],928146,13,الدبلوماسية:262861 | دبلوماسية:129643 | الدبلوماسي:122909 | دبلوماسي:90830 | الديبلوماسية:65904 | ديبلوماسية:48024
1452,عِزّ,عز,noun,ع ز ز,power;rank,926485,3,عز:831104 | العز:73420 | وعز:21961
1453,غِذاء,غذاء,noun,,the+food,925308,10,الغذاء:357341 | الأغذية:191063 | غذاء:88482 | والغذاء:81890 | غذائي:73090 | الاغذية:38416
1454,مُخْتَصّ,مختص,noun,خ ص ص,the+responsible;competent+[fem.sg.],924935,9,المختصة:358978 | المختص:165391 | مختص:142218 | المختصين:94008 | مختصة:74874 | مختصين:30966
1455,مُذَكِّرَة,مذكرة,noun,ذ ك ر,reminder;memorandum+[fem.sg.],923789,8,مذكرة:354321 | مذكرات:274027 | المذكرات:99662 | المذكرة:94003 | ومذكرات:34974 | مذكراته:23606
1456,مُخَصَّص,مخصص,adj,خ ص ص,the+designated;allocated+[fem.sg.],923350,8,المخصصة:271315 | مخصص:214139 | مخصصة:204543 | المخصص:134466 | مخصصات:34263 | المخصصات:28867
1457,تَرْكِيب,تركيب,noun,ر ك ب,installation;assembling,923294,7,تركيب:510345 | وتركيب:130060 | التركيب:118148 | لتركيب:45571 | بتركيب:42458 | تركيبها:40522
1458,دَمْعِيّ,دمعي,adj,د م ع,the+lacrimal;tear+[fem.sg.],922268,2,الدمعية:864421 | دمعية:57847
1459,مُحَرِّك,محرك,noun,ح ر ك,motor;engine,920584,8,محرك:322109 | محركات:234927 | المحرك:154206 | المحركات:94912 | والمحركات:37791 | بمحرك:31198
1460,مُؤَخَّراً,مؤخرا,adv,,recently;finally+[acc.indef.],920488,2,مؤخرا:899167 | ومؤخرا:21321
1461,تاسِع,تاسع,adj,ت س ع,the+ninth,920184,2,التاسع:479436 | التاسعة:440748
1462,مِنْبَر,منبر,noun,ن ب ر,minbar;pulpit;rostrum,919836,6,منبر:480155 | المنبر:307856 | المنابر:49348 | منابر:39911 | بمنبر:23260 | منبرا:19306
1463,طَقْس,طقس,noun,ط ق س,the+weather;climate,918684,4,الطقس:654930 | طقس:180183 | طقوس:46714 | الطقوس:36857
1464,تَقْلِيدِيّ,تقليدي,adj,ق ل د,the+traditional;conventional+[fem.sg.],918647,6,التقليدية:461393 | التقليدي:237250 | تقليدية:101701 | تقليدي:72462 | تقليديا:29776 | التقليديين:16065
1465,نَهْر,نهر,noun,ن ه ر,river,918289,8,نهر:526426 | النهر:185190 | الأنهار:52014 | انهار:41242 | لنهر:35842 | نهرا:29616
1466,بُدّ,بد,noun,ب د د,escape;avoiding,917865,5,بد:802693 | بدي:37814 | كبد:36185 | بدك:21449 | بدنا:19724
