index,front,english,current_root_raw,current_root_ar,camel_pos,camel_lemma,camel_root,camel_gloss,token_count,flags
1652,عَلَى مَدَى الجِيالِ المُنْبَعِثَةِ مِنْ بَيْنِ الرُّكَامِ بَعْدَ الصَّبْرِ الجَمِيلِ جِدًّا تَمَامًا نِهَائِيًّا مُطْلَقًا كُلِّيًّا جَذْرِيًّا كَوْنِيًّا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا,over generations rising from the rubble after very beautiful patience completely finally absolutely totally radically universally eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely,B-ʿ-TH-Ṣ-B-R-J-M-L-J-DH-R-K-W-N-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H (ب ع ث ص ب ر ج م ل ج ذ ر ک و ن س ر م خ ل ن و ر م ل ک ر و ح ع ر ش ق د س n ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل n و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل n و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل n و ر م ل ک ر و ح ع ر ش q د س n ہ),ب.ع.ث.ص.ب.ر.ج.م.ل.ج.ذ.ر.و.ن.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.ق.د.س.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س,,,,,71,multiword_no_single_root|phrase_has_single_root_claim
1653,بِغَرَضِ الاِسْتِمَالَةِ الفَلَسَفِيَّةِ التِّكْنُولُوجِيَّةِ الإِحْصَائِيَّةِ,"for the purpose of philosophical, technological and statistical winning over / truth-machine-number-appeal",F-L-S-T-K-N-Ḥ-Ṣ (ف ل س ت ک ن ح ص),ف.ل.س.ت.ن.ح.ص,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
1654,فِي المَقَامِ الثَّامِنِ وَالتِّسْعِينَ,in the ninety-eighth place / ninety-eighthly,T-S-ʿ (ت س ع),ت.س.ع,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
1655,بِمَا لَا يَدَعُ مَجَالاً لِلتَّبَاينِ الفِيزْيَائِيِّ المَنَاخِيِّ,physically and climatic unified / leaving no room for matter-weather disparity,B-Y-N-F-Z-Y-M-N-KH (ب ی ن ف ز ی م ن خ),ب.ن.ف.ز.م.ن.خ,,,,,7,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1656,مِنْ قُبَيْلِ المَصْلَحَةِ الاِسْتِرَاتِيجِيَّةِ الفَلَسَفِيَّةِ البِيُولُوجِيَّةِ العَمِيقَةِ لِلْغَايَةِ,for the sake of extremely deep philosophical biological strategic interest,Ṣ-L-Ḥ-F-L-S-B-Y-W-G-H (ص ل ح ف ل س ب ی و غ ہ),ص.ل.ح.ف.ل.س.ب.و.غ,,,,,8,multiword_no_single_root|phrase_has_single_root_claim
1657,مِنَ الصَّعْبِ تَفَادِي الوُقُوعِ فِي هَذَا الشَّرَاكِ المَنَاخِيِّ التِّكْنُولُوجِيِّ,hard to avoid falling into this climatic technological web / weather-machine trap,SH-R-K-M-N-KH-T-K-N (ش ر ک م ن خ ت ک ن),ش.ر.م.ن.خ.ت.ن,,,,,9,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1658,عَلَى نِطَاقٍ تَرْبَوِيٍّ فِيزْيَائِيٍّ شَامِلٍ,on a comprehensive educational and physical scale,R-B-W-F-Z-Y (ر ب و ف ز ی),ر.ب.و.ف.ز,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1659,فِي هَذِهِ المَرْحَلَةِ المِفْصَلِيَّةِ البِيُولُوجِيَّةِ لِلْغَايَةِ,at this extremely biological and pivotal stage,F-Ṣ-L-B-Y-W (ف ص ل ب ی و),ف.ص.ل.ب.و,,,,,6,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1660,بِدُونِ سَابِقِ تَعَهُّدٍ سِيَاسِيٍّ فَلَسَفِيٍّ,without any prior philosophical political commitment,ʿ-H-D-F-L-S (ع ہ د ف ل س),ع.د.ف.ل.س,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1661,مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ إِحْصَائِيَّةٍ مَنَاخِيَّةٍ صِرْفَةٍ عَمِيقَةٍ,from a purely deep organizational statistical and climatic perspective,N-Ẓ-M-Ḥ-Ṣ-M-N-KH (ن ظ م ح ص م ن خ),ن.ظ.م.ح.ص.م.ن.خ,,,,,7,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1662,فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ fawran jiddan haalan tamaman mutlaqan nihaiyyan kulliyan jadriyyan kowniyyan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan,purely purely finally holily thronely spiritually purely finally spiritually celestially luminously eternally immortally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally universally radically totally finally absolutely completely very much bitter deadly unfortunately fleeting psychological considerations,N-F-S-ʿ-B-R-M-R-Q-T-SH-T-J-M-N-K-J-K-S-KH-N-M-R-ʿ-Q-N-M-S-KH-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H (ن ف س ع ب ر م ر q ت ش ت ج م ن ک ج ک س خ ن م ر ع q ن م س خ ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل n و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل n و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل n و ر م ل ک ر و ح ع ر ش q د س n ہ),ن.ف.س.ع.ب.ر.م.ر.ت.ش.ت.ج.م.ن.ج.س.خ.ن.م.ر.ع.ن.م.س.خ.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س,,,,,68,multiword_no_single_root|phrase_has_single_root_claim
1663,عَلَى وَشْكِ التَّلاشِي الفَلَسَفِيِّ المَنَاخِيِّ الشَّامِلِ,on the verge of total philosophical and climatic disappearance / death of truth-weather,L-SH-Y-F-L-S-M-N-KH (ل ش ي ف ل س م ن خ),ل.ش.ي.ف.ل.س.م.ن.خ,,,,,6,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1664,بِمَحْضِ تَقْدِيرِكَ العِلْمِيِّ الإِحْصَائِيِّ التِّكْنُولُوجِيِّ,"at your own scientific, statistical and technological discretion",ʿ-L-M-Ḥ-Ṣ-T-K-N (ع ل م ح ص ت ک ن),ع.ل.م.ح.ص.ت.ن,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1665,فِي حَالِ طَلَبِ التَّوْضِيحِ البِيُولُوجِيِّ المَنَاخِيِّ العَمِيقِ لِلْغَايَةِ,in case extremely deep biological climatic clarification is requested,B-Y-W-M-N-KH-ʿ-L-M-G-H-Y (ب ی و م ن خ ع ل م غ ی),ب.و.م.ن.خ.ع.ل.م.غ,,,,,8,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1666,عَلَى مَدَى الجِيالِ المُنْبَعِثَةِ مِنْ بَيْنِ الرُّكَامِ بَعْدَ الصَّبْرِ الجَمِيلِ جِدًّا تَمَامًا نِهَائِيًّا مُطْلَقًا كُلِّيًّا جَذْرِيًّا كَوْنِيًّا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا,over generations rising from the rubble after very beautiful patience completely finally absolutely totally radically universally eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally,B-ʿ-TH-Ṣ-B-R-J-M-L-J-DH-R-K-W-N-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-S (ب ع ث ص ب ر ج م ل ج ذ ر ک و ن س ر م خ ل ن و ر م ل ک ر و ح ع ر ش ق د س n ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل n و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل n و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل n و ر م ل ک ر و ح ع ر ش q د س n ہ ی م س),ب.ع.ث.ص.ب.ر.ج.م.ل.ج.ذ.ر.و.ن.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.ق.د.س.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.س,,,,,72,multiword_no_single_root|phrase_has_single_root_claim
1667,بِغَرَضِ الاِسْتِمَالَةِ الفِيزْيَائِيَّةِ التِّكْنُولُوجِيَّةِ الفَلَسَفِيَّةِ,"for the purpose of physical, technological and philosophical winning over / matter-machine-truth-appeal",F-Z-Y-T-K-N-F-L-S (ف ز ی ت ک ن ف ل س),ف.ز.ت.ن.ف.ل.س,,,,,5,multiword_no_single_root|phrase_has_single_root_claim
1668,فِي المَقَامِ التَّاسِعِ وَالتِّسْعِينَ,in the ninety-ninth place / ninety-ninthly,T-S-ʿ (ت س ع),ت.س.ع,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
1669,بِمَا لَا يَدَعُ مَجَالاً لِلتَّبَاينِ الإِحْصَائِيِّ التِّكْنُولُوجِيِّ,statistically and technological unified / leaving no room for number-machine disparity,B-Y-N-Ḥ-Ṣ-T-K-N (ب ی ن ح ص ت ک ن),ب.ن.ح.ص.ت.ن,,,,,7,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1670,مِنْ قُبَيْلِ المَصْلَحَةِ الاِسْتِرَاتِيجِيَّةِ المَنَاخِيَّةِ الفِيزْيَائِيَّةِ العَمِيقَةِ لِلْغَايَةِ,for the sake of extremely deep climatic physical strategic interest,Ṣ-L-Ḥ-M-N-KH-F-Z-Y-G-H (ص ل ح م ن خ ف ز ی غ ہ),ص.ل.ح.م.ن.خ.ف.ز.غ,,,,,8,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1671,مِنَ الصَّعْبِ تَفَادِي الوُقُوعِ فِي هَذَا الشَّرَاكِ البِيُولُوجِيِّ الفِيزْيَائِيِّ,hard to avoid falling into this biological physical web / life-matter trap,SH-R-K-B-Y-W-F-Z-Y (ش ر ک ب ی و ف ز ی),ش.ر.ب.و.ف.ز,,,,,9,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1672,عَلَى نِطَاقٍ تَرْبَوِيٍّ مَنَاخِيٍّ شَامِلٍ,on a comprehensive educational and climatic scale,R-B-W-M-N-KH (ر ب و م ن خ),ر.ب.و.م.ن.خ,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1673,فِي هَذِهِ المَرْحَلَةِ المِفْصَلِيَّةِ التِّكْنُولُوجِيَّةِ لِلْغَايَةِ,at this extremely technological and pivotal stage,F-Ṣ-L-T-K-N (ف ص ل ت ک ن),ف.ص.ل.ت.ن,,,,,6,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1674,بِدُونِ سَابِقِ تَعَهُّدٍ سِيَاسِيٍّ بِيُولُوجِيٍّ,without any prior biological political commitment,ʿ-H-D-B-Y-W (ع ہ د ب ی و),ع.د.ب.و,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1675,مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ فَلَسَفِيَّةٍ إِحْصَائِيَّةٍ صِرْفَةٍ عَمِيقَةٍ,from a purely deep organizational philosophical and statistical perspective,N-Ẓ-M-F-L-S-Ḥ-Ṣ (ن ظ م ف ل س ح ص),ن.ظ.م.ف.ل.س.ح.ص,,,,,7,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1676,فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ fawran jiddan haalan tamaman mutlaqan nihaiyyan kulliyan jadriyyan kowniyyan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan,eternally purely finally holily thronely spiritually purely finally spiritually celestially luminously eternally immortally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally universally radically totally finally absolutely completely very much bitter deadly unfortunately fleeting psychological considerations,N-F-S-ʿ-B-R-M-R-Q-T-SH-T-J-M-N-K-J-K-S-KH-N-M-R-ʿ-Q-N-M-S-KH-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-S (ن ف س ع ب ر م ر q ت ش ت ج م ن ک ج ک س خ ن م ر ع q ن م س خ ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل n و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل n و ر م ل ک ر و ح ع ر ش q د س n ہ ی م ح س ر م خ ل n و ر م ل ک ر و ح ع ر ش q د س n ہ ی م س),ن.ف.س.ع.ب.ر.م.ر.ت.ش.ت.ج.م.ن.ج.س.خ.ن.م.ر.ع.ن.م.س.خ.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.ح.س.ر.م.خ.ل.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.م.س,,,,,69,multiword_no_single_root|phrase_has_single_root_claim
1677,عَلَى وَشْكِ التَّلاشِي الفِيزْيَائِيِّ التِّكْنُولُوجِيِّ الشَّامِلِ,on the verge of total physical and technological disappearance / death of matter-machine,L-SH-Y-F-Z-Y-T-K-N (ل ش ي ف ز ی ت ک ن),ل.ش.ي.ف.ز.ت.ن,,,,,6,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1678,بِمَحْضِ تَقْدِيرِكَ العِلْمِيِّ الفَلَسَفِيِّ المَنَاخِيِّ,"at your own scientific, philosophical and climatic discretion",ʿ-L-M-F-L-S-M-N (ع ل م ف ل س م ن),ع.ل.م.ف.ل.س.م.ن,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1679,فِي حَالِ طَلَبِ التَّوْضِيحِ الإِحْصَائِيِّ التِّكْنُولُوجِيِّ العَمِيقِ لِلْغَايَةِ,in case extremely deep statistical technological clarification is requested,Ḥ-Ṣ-T-K-N-ʿ-L-M-G-H-Y (ح ص ت ک ن ع ل م غ ی),ح.ص.ت.ن.ع.ل.م.غ,,,,,8,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
