rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
893,انتقال,"death, passing; transfer, moving",kaikki,1572,4.92,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""death|moving|pass|transfer"", ""readurdu"": ""death|moving|pass|transfer""}",verified
894,نقل,"copy, imitation; print, printing",kaikki,1572,5.09,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""copy|imit|print"", ""readurdu"": ""copy|imit|print""}",verified
895,آسانی,"ease, simplicity, convenience; an instance of above; an easy thing",kaikki,1565,4.69,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""above|convenience|ease|easy|instance|simplicity"", ""readurdu"": ""convenience|ease|simplicity""}",verified
896,ورنہ,else; if not; otherwise,kaikki,1560,5.04,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""else|if|not|otherwise"", ""readurdu"": ""else|otherwise""}",verified
897,سماعت,"attention; sense of hearing; hearing, proceeding",kaikki,1559,5.11,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""attention|hear|proceed|sense"", ""readurdu"": ""attention|hear|proceed|sense""}",verified
898,خشک,dry; parched; withered,kaikki,1558,4.61,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""dry|parch|wither"", ""readurdu"": ""dry|parch|wither""}",verified
899,موبائل,"phone, telephone, mobile",kaikki,1550,5.04,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""mobile|phone|telephone"", ""readurdu"": ""mobile|phone""}",verified
900,پنجابی,Punjabi,kaikki,1547,5.00,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""punjabi"", ""readurdu"": ""punjabi""}",verified
901,افسوس,"pity; sorrow; regret, remorse",kaikki,1546,5.04,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""pity|regret|remorse|sorrow"", ""readurdu"": ""pity|regret|remorse|sorrow""}",verified
902,فصل,"harvest; crop, farm; season, division, section",kaikki,1542,4.42,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""crop|division|farm|harvest|season|section"", ""readurdu"": ""crop|division|farm|harvest|season|section""}",verified
903,مغرب,"maghrib; the west, the West; synonym of مَراکِش (marākiś) - Morocco (a country in North Africa)",kaikki,1542,4.99,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""africa|country|ki|maghrib|mar|morocco|north|synonym|west"", ""readurdu"": ""west""}",verified
904,عہد,"covenant; era, epoch; vow, pledge",kaikki,1540,5.14,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""covenant|epoch|era|pledge|vow"", ""readurdu"": ""era|pledge|vow""}",verified
905,غم,concern; mourning; depression,kaikki,1538,4.90,False,True,False,False,False,False,False,,"{""kaikki"": ""concern|depression|mourn""}",review
906,طبی,medical,kaikki,1535,4.86,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""medical"", ""readurdu"": ""medical""}",verified
907,صدی,century,kaikki,1532,4.99,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""century"", ""readurdu"": ""century""}",verified
908,مطالعہ,"study, reading, perusal; considering, inspecting, contemplation",kaikki,1532,4.94,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""consider|contempl|inspect|perusal|read|study"", ""readurdu"": ""consider|contempl|inspect|perusal|read|study""}",verified
909,آنا,to come,legacy_learner_translation,1531,4.89,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""come"", ""legacy"": ""come"", ""readurdu"": ""come""}",verified_strong
910,انسانیت,humanity,kaikki,1527,4.96,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""humanity"", ""readurdu"": ""humanity""}",verified
911,رہائش,"residence, stay",kaikki,1527,4.80,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""residence|stay"", ""readurdu"": ""residence|stay""}",verified
912,تاریخی,historical,kaikki,1524,5.07,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""historical"", ""readurdu"": ""historical""}",verified
913,مبتلا,afflicted,kaikki,1523,4.72,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""afflict"", ""readurdu"": ""afflict""}",verified
914,منظوری,"approval, consent, acceptance",kaikki,1523,4.66,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""acceptance|approval|consent"", ""readurdu"": ""approval""}",verified
915,خواہ,"even if; soliciting; whether, or",kaikki,1519,4.84,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""even|if|solicit|whether"", ""readurdu"": ""whether""}",verified
916,حدود,"limits, irregular plural of حَدّ (hadd)",kaikki,1518,4.82,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""hadd|irregular|limit"", ""readurdu"": ""hadd|irregular|limit""}",verified
917,معاہدے,direct plural; oblique/vocative singular,kaikki,1518,5.01,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""direct|oblique|vocative"", ""readurdu"": ""direct""}",verified
918,رحیم,very merciful,kaikki,1513,4.47,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""merciful|very"", ""readurdu"": ""merciful|very""}",verified
919,پریشان,"bothered, distressed, troubled, worried",kaikki,1512,4.93,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""bother|distress|troubl|worr"", ""readurdu"": ""distress|worr""}",verified
920,حفاظت,protection; safekeeping; guardianship,kaikki,1511,5.09,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""guardianship|protection|safekeep"", ""readurdu"": ""guardianship|protection|safekeep""}",verified
921,دماغ,"conceit, pride; brain, cerebrum; brain (intellect), mind",kaikki,1511,4.96,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""brain|cerebrum|conceit|intellect|mind|pride"", ""readurdu"": ""brain|cerebrum|conceit|intellect|mind|pride""}",verified
922,خوب,bad; pious; healthy,kaikki,1509,5.14,False,True,False,False,False,False,False,,"{""kaikki"": ""bad|healthy|piou""}",review
923,نوید,"good news; wedding invitation; a male given name, Navid, Naveed, or Naved, from Persian",kaikki,1509,4.46,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""given|good|invit|male|name|nave|naved|navid|news|persian|wedd"", ""readurdu"": ""given|good|invit|male|name|nave|naved|navid|news|persian|wedd""}",verified
924,بیٹی,daughter,kaikki,1505,5.09,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""daughter"", ""readurdu"": ""daughter""}",verified
925,غور,"close attention, care; deep thought, deliberation",kaikki,1505,5.02,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""attention|care|close|deep|deliber|thought"", ""readurdu"": ""attention|care|close|deep|deliber|thought""}",verified
926,مبارک,"blessed; congratulation, felicitation; happy (on congratulations of anniversaries or occasions)",kaikki,1505,5.07,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""anniversary|bless|congratul|congratulation|felicit|happy|occasion"", ""readurdu"": ""bless|congratulation""}",verified
927,ہار,"loss, defeat",kaikki,1500,4.72,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""defeat|loss"", ""readurdu"": ""defeat|loss""}",verified
928,مری,"s.f. A plague, pestilence, an epidemic; cholera morbus; murrain: — marī paṛnā, v.n. A plague or pestilence to… | also: perfective feminine of مَرْنا (marnā — to die, to be dead)",existing_candidate_fallback,1492,4.46,False,False,False,True,False,False,False,,"{""readurdu"": ""also|cholera|dead|die|epidemic|mar|marn|morbu|murrain|pa|perfective|pestilence""}",review
929,دعوی,"claim, assertion, pretension; lawsuit, suit, charge, accusation",kaikki,1490,5.02,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""accus|assertion|charge|claim|lawsuit|pretension|suit"", ""readurdu"": ""accus|assertion|charge|claim|lawsuit|pretension|suit""}",verified
930,انگریزی,British; English (language); English; of or relating to the English language or English people,kaikki,1487,5.06,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""british|english|language|people|relat"", ""readurdu"": ""british|english|language|people|relat""}",verified
931,پہ,synonym of پَر (par),kaikki,1487,5.23,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""par|synonym"", ""readurdu"": ""par|synonym""}",verified
932,ذرا,just; petit; little,kaikki,1483,4.94,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""just|little|petit"", ""readurdu"": ""just|little""}",verified
933,ہفتہ,week / Saturday,legacy_learner_translation,1481,4.61,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""saturday"", ""legacy"": ""saturday|week"", ""readurdu"": ""saturday|week""}",verified_strong
934,عموما,"generally, usually",kaikki,1478,4.63,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""generally|usually"", ""readurdu"": ""generally|usually""}",verified
935,خانہ,"compartment, drawer; box, small container; place, site, dwelling, house",kaikki,1476,5.14,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""box|compart|container|drawer|dwell|house|place|site|small"", ""readurdu"": ""box|compart|container|drawer|dwell|house|place|site|small""}",verified
936,کلب,dog; club,kaikki,1474,4.78,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""club|dog"", ""readurdu"": ""club|dog""}",verified
937,مدت,"period, duration",kaikki,1468,4.94,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""duration|period"", ""readurdu"": ""duration|period""}",verified
938,جناح,"arm, armpit; wing, pinion; flank of an army",kaikki,1466,4.82,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""arm|armpit|army|flank|pinion|wing"", ""readurdu"": ""arm|armpit|army|flank|pinion|wing""}",verified
939,حملوں,"oblique plural of حَمْلَہ (hamla, “attack; invasion; assault”)",kaikki,1464,4.88,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""assault|attack|hamla|invasion|oblique"", ""readurdu"": ""assault|attack|hamla|invasion|oblique""}",verified
940,سود,interest (on money),existing_candidate_fallback,1464,4.56,False,False,False,True,False,False,False,,"{""readurdu"": ""interest|money""}",review
941,شکایت,"illness; symptom; a complaint, objection, criticism",kaikki,1460,4.76,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""complaint|criticism|illnes|objection|symptom"", ""readurdu"": ""complaint""}",verified
942,جوہری,"jeweler; atomic, nuclear; pertaining to gems or jewels",kaikki,1459,4.75,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""atomic|gems|jewel|jeweler|nuclear|pertain"", ""readurdu"": ""atomic|gems|jewel|jeweler|nuclear|pertain""}",verified
943,کپاس,cotton (material and plant),kaikki,1459,4.05,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""cotton|material|plant"", ""readurdu"": ""cotton|material|plant""}",verified
944,داد,"s.m. Ringworm, herpes; the shingles; St. Anthony's fire: — dād-mardan, dād-mār, s.m. Name of a plant used to…",existing_candidate_fallback,1449,4.51,False,False,False,True,False,False,False,,"{""readurdu"": ""anthony'|d-m|d-mardan|fire|herp|name|plant|ringworm|shingl|st""}",review
945,کینسر,cancer,kaikki,1446,4.36,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""cancer"", ""readurdu"": ""cancer""}",verified
946,سائیکل,bicycle,kaikki,1441,4.60,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""bicycle"", ""readurdu"": ""bicycle""}",verified
947,عدد,number,kaikki,1440,4.33,False,True,False,False,False,True,False,,"{""kaikki"": ""number""}",review
948,فضا,"space; ambience; air, atmosphere",kaikki,1438,4.57,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""air|ambience|atmosphere|space"", ""readurdu"": ""air|atmosphere""}",verified
949,بہن,a female cousin; any female person; sister (a female sibling of any age),kaikki,1436,4.88,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""age|any|cousin|female|sibl|sister"", ""readurdu"": ""age|any|cousin|female|sibl|sister""}",verified
950,سارا,"all; whole, entire",kaikki,1435,4.94,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""all|entire|whole"", ""readurdu"": ""all|entire|whole""}",verified
951,طرز,"mode, way; style; manner; style (ie. fashion)",kaikki,1432,5.04,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""fashion|ie|manner|mode|style|way"", ""readurdu"": ""fashion|ie|manner|mode|style|way""}",verified
952,خام,"weak; smaller, lower; rough, approximate",kaikki,1430,4.36,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""approximate|lower|rough|smaller|weak"", ""readurdu"": ""weak""}",verified
953,دم,end; puff; tail,kaikki,1426,5.02,False,True,False,False,False,False,False,,"{""kaikki"": ""end|puff|tail""}",review
954,اختتام,ending; completion,kaikki,1425,4.87,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""completion|ending"", ""readurdu"": ""completion|ending""}",verified
955,بارش,rain,kaikki,1425,4.98,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""rain"", ""readurdu"": ""rain""}",verified
956,نگرانی,"security, supervision",kaikki,1416,4.80,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""security|supervision"", ""readurdu"": ""security|supervision""}",verified
957,جرم,crime; sin,kaikki,1415,5.03,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""crime|sin"", ""readurdu"": ""crime""}",verified
958,قید,"captive; confinement; jail, prison",kaikki,1412,5.00,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""captive|confine|jail|prison"", ""readurdu"": ""confine""}",verified
959,آفریدی,Afridi,kaikki,1411,4.66,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""afridi"", ""readurdu"": ""afridi""}",verified
960,چلی,Chile (a country in South America),kaikki,1410,4.92,False,True,False,False,False,False,False,,"{""kaikki"": ""america|chile|country|south""}",review
961,دوستوں,"oblique plural of دوسْت (dost, “friend”)",kaikki,1409,4.97,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""dost|friend|oblique"", ""readurdu"": ""dost|friend|oblique""}",verified
962,نصف,"(inf. n. of نصف 'to halve,' &c.), s.m. The half; — adj. Half; semi-; — middle-aged…",existing_candidate_fallback,1407,4.74,False,False,False,True,False,False,False,,"{""readurdu"": ""adj|half|halve|inf|middle-ag|semi""}",review
963,آرام,rest; comfort; leisure,kaikki,1405,4.77,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""comfort|leisure|rest"", ""readurdu"": ""comfort|rest""}",verified
964,مواقع,plural of مَوْقِع (mauqaʻ),kaikki,1404,4.57,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""mauqa"", ""readurdu"": ""mauqa""}",verified
965,ڈیرہ,settlement,kaikki,1403,4.72,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""settle"", ""readurdu"": ""settle""}",verified
966,لوٹ,loot; swag; spoils,kaikki,1401,4.93,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""loot|spoil|swag"", ""readurdu"": ""loot|spoil|swag""}",verified
967,سفید,blank; clean; white,kaikki,1399,4.93,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""blank|clean|white"", ""readurdu"": ""blank|clean|white""}",verified
968,لفظ,"word, term",kaikki,1399,5.28,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""term|word"", ""readurdu"": ""word""}",verified
