rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,readurdu_meaning,kaikki_entry,kaikki_meaning,source
2493,مساجد,"n. formal plural of مَسْجِد (masjid) | Platts: s.f. pl. (of masjid, q.v.), Places of worship, mosques. | also: plural formal of مَسْجِد (masjid — mosque (of a building))",noun,551,False,False,True,"n. formal plural of مَسْجِد (masjid) | Platts: s.f. pl. (of masjid, q.v.), Places of worship, mosques. | also: plural formal of مَسْجِد (masjid — mosque (of a building))",True,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2494,پرانا,"adj. old (ie. of an earlier time, in the past); ancient; long-standing, old | Platts: v.n. To run, to flee",adj,549,False,False,True,"adj. old (ie. of an earlier time, in the past); ancient; long-standing, old | Platts: v.n. To run, to flee",True,"ancient; long-standing, old; old (ie. of an earlier time, in the past)","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2495,ماہانہ,monthly,adv,549,False,False,True,monthly,True,monthly,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2496,کہو,"s.f. A cave, cavern, den (of a wild beast), chasm (in a mountain); a pit, hole (in the ground); a… | also: subjunctive of کَہْنا (kahnā — to say)",content word,548,False,False,True,"s.f. A cave, cavern, den (of a wild beast), chasm (in a mountain); a pit, hole (in the ground); a… | also: subjunctive of کَہْنا (kahnā — to say)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2497,نیٹو,intergovernmental military alliance between 32 member states,content word,548,False,False,True,intergovernmental military alliance between 32 member states,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2498,خیموں,plural oblique of خَیمَہ (xaima — tent),content word,547,False,False,True,plural oblique of خَیمَہ (xaima — tent),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2499,کمزوری,weakness,noun,547,False,False,True,weakness,True,weakness,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2500,تدریس,s.f. Instruction by means of reading; lecturing,content word,546,False,False,True,s.f. Instruction by means of reading; lecturing,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2501,زیب,"s.f. Ornament, elegance, grace, beauty; — part. adj. Adorning, imparting grace (to)…",content word,546,False,False,True,"s.f. Ornament, elegance, grace, beauty; — part. adj. Adorning, imparting grace (to)…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2502,منع,"adj. prohibited, forbidden, not allowed | Platts: (inf. n. of منع 'to forbid,' &c.), s.m. Forbidding; inhibiting; refusing; preventing; — prohibition,…",adj,546,False,False,True,"adj. prohibited, forbidden, not allowed | Platts: (inf. n. of منع 'to forbid,' &c.), s.m. Forbidding; inhibiting; refusing; preventing; — prohibition,…",True,"prohibited, forbidden, not allowed","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2503,آگاہی,"s.f. Information, knowledge, intelligence, acquaintance, cognizance; vigilance",content word,545,False,False,True,"s.f. Information, knowledge, intelligence, acquaintance, cognizance; vigilance",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2504,رنگت,"n. complexion; skin color | Platts: s.f. Colouring; colour, dye; tint, hue; complexion; cloth for dyeing; — form; plan, design: — raṅgat ānā…",noun,545,False,False,True,"n. complexion; skin color | Platts: s.f. Colouring; colour, dye; tint, hue; complexion; cloth for dyeing; — form; plan, design: — raṅgat ānā…",True,complexion; skin color,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2505,فرانسیسی,French,adj|name|noun,545,False,False,True,French,True,French,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2506,تقاضا,"s.m. Demanding or exacting payment (of a debt), dunning; pressing the settlement of a claim; demand,…",content word,544,False,False,True,"s.m. Demanding or exacting payment (of a debt), dunning; pressing the settlement of a claim; demand,…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2507,مقررہ,"(for A. مقررة muqarrarat, fem. of muqarrar), part. adj. = muqarrar, q.v.; — s.m. A fixed allowance; appointed…",content word,544,False,False,True,"(for A. مقررة muqarrarat, fem. of muqarrar), part. adj. = muqarrar, q.v.; — s.m. A fixed allowance; appointed…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2508,ہلکا,"adj. light, weightless; mild; soft, delicate | Platts: adj. (f. -ī), Light (in weight, or in character, or in colour, &c.); unimportant, of no consequence, of…",adj,544,False,False,True,"adj. light, weightless; mild; soft, delicate | Platts: adj. (f. -ī), Light (in weight, or in character, or in colour, &c.); unimportant, of no consequence, of…",True,"mild; easy, light; soft, delicate","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2509,تبصرہ,"review, comment; criticism",noun,543,False,False,True,"review, comment; criticism",True,"criticism; review, comment","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2510,سرزمین,"land, soil; Earth; country, territory, homeland",noun,542,False,False,True,"land, soil; Earth; country, territory, homeland",True,"Earth; land, soil; country, territory, homeland","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2511,بہرتی,"s.f. Filling, insertion, stuffing, &c.; cargo, lading, &c. ( = bharat, q.v.); store, stock, accumulation;…",content word,541,False,False,True,"s.f. Filling, insertion, stuffing, &c.; cargo, lading, &c. ( = bharat, q.v.); store, stock, accumulation;…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2512,تمہارا,"pron. second-person possessive pronoun, grammatically plural: yours; Early Modern English yours. | det. second-person possessive determiner, grammatically plural: your; Early Modern English your. | Platts: The gen. masc. of the pron. tum (f. -ī), Of you; your, yours",det|pron,541,False,True,True,"pron. second-person possessive pronoun, grammatically plural: yours; Early Modern English yours. | det. second-person possessive determiner, grammatically plural: your; Early Modern English your. | Platts: The gen. masc. of the pron. tum (f. -ī), Of you; your, yours",True,"second-person possessive pronoun, grammatically plural: yours; Early Modern English yours; second-person possessive determiner, grammatically plural: your; Early Modern English your","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2513,جراثیم,organism consisting of only one cell,noun,541,False,False,True,organism consisting of only one cell,True,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2514,عشرت,"(for A. عشرة, fr. muʻāsharat, 'holding social or familiar intercourse,' inf. n. iii of عشر 'to make ten of');…",content word,541,False,False,True,"(for A. عشرة, fr. muʻāsharat, 'holding social or familiar intercourse,' inf. n. iii of عشر 'to make ten of');…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2515,استفادہ,"s.m. Seeking gain or advantage (fāʼida); attainment; profit, gain, advantage ( = fāʼida)",content word,540,False,False,True,"s.m. Seeking gain or advantage (fāʼida); attainment; profit, gain, advantage ( = fāʼida)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2516,کمار,"s.m. (f. -ī), A child, boy, youth; an unmarried youth; a son; the son of a Rājā, a prince, the heir-apparent;…",content word,540,False,False,True,"s.m. (f. -ī), A child, boy, youth; an unmarried youth; a son; the son of a Rājā, a prince, the heir-apparent;…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2517,بیل,"n. creeper; progeny | Platts: s.m. The wood-apple or Bel-tree, Ӕgle marmelos, and its fruit: — bel-pāt, bel-pattar, s.m., bel-pattī, s.f.…",noun,539,False,False,True,"n. creeper; progeny | Platts: s.m. The wood-apple or Bel-tree, Ӕgle marmelos, and its fruit: — bel-pāt, bel-pattar, s.m., bel-pattī, s.f.…",True,creeper; progeny,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2518,پست,"adj. Low, humble; abject, mean, base, vile; lower; below: — past-ḵẖayāl, s.m. Low idea: — past-fit̤rat, adj.…",content word,539,False,False,True,"adj. Low, humble; abject, mean, base, vile; lower; below: — past-ḵẖayāl, s.m. Low idea: — past-fit̤rat, adj.…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2519,دست,"n. hand; power, authority; diarrhoea | Platts: s.m. Hand (syn. hāth); a cubit; — suit (of armour or clothes); anything complete (as a house with its…",noun,539,False,False,True,"n. hand; power, authority; diarrhoea | Platts: s.m. Hand (syn. hāth); a cubit; — suit (of armour or clothes); anything complete (as a house with its…",True,"hand; diarrhoea; power, authority","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2520,ڈبل,double,content word,539,False,False,True,double,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2521,احتساب,"n. accountability | Platts: s.m. Making up accounts, reckoning, estimating; — superintendence of police; superintendence of weights and…",noun,538,False,False,True,"n. accountability | Platts: s.m. Making up accounts, reckoning, estimating; — superintendence of police; superintendence of weights and…",True,accountability,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2522,انڈے,"inflection of اَنْڈا (anḍā, “egg”): | also: plural direct of اَنْڈا (aṇḍā — egg)",noun,538,False,False,True,"inflection of اَنْڈا (anḍā, “egg”): | also: plural direct of اَنْڈا (aṇḍā — egg)",True,direct plural; oblique/vocative singular,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2523,رنگوں,"oblique plural of رَن٘گ (raṅg, “colour”) | also: plural oblique of رَن٘گ (raṅg — colour)",noun,538,False,False,True,"oblique plural of رَن٘گ (raṅg, “colour”) | also: plural oblique of رَن٘گ (raṅg — colour)",True,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2524,فکری,"(rel. n. fr. fikr), adj. Of thought, thoughtful; anxious; pensive; sorrowful",content word,538,False,False,True,"(rel. n. fr. fikr), adj. Of thought, thoughtful; anxious; pensive; sorrowful",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2525,کیف,"name: Kyiv (the capital city of Ukraine) | Platts: (acc. of kaifuṉ, inf. n. of کيف 'to cut,' &c.), adv. How? in what manner? — (met.) s.f. Hilarity,…",name,538,False,False,True,"name: Kyiv (the capital city of Ukraine) | Platts: (acc. of kaifuṉ, inf. n. of کيف 'to cut,' &c.), adv. How? in what manner? — (met.) s.f. Hilarity,…",True,Kyiv (the capital city of Ukraine),"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2526,یادگار,"memorial, memorable",noun,538,False,False,True,"memorial, memorable",True,"remembrance; memoir, monument; keepsake, souvenir","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2527,پیاز,n. onion; leek | Platts: s.f. Onion; leek,noun,537,False,False,True,n. onion; leek | Platts: s.f. Onion; leek,True,leek; onion,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
