rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
3,کی,of (feminine); Possessive particle used when the following noun is feminine.,True,particle,False,False,,True,7.50,False,False,False,,True,adp|aux|noun|propn|verb,3,form_only
1623,فراموش کرنا,"to forget (formal/poetic) / to overlook / to neglect / to let slip; High formal and poetic compound verb meaning to fail to remember a person, a promise, or a lesson.",False,,False,False,,True,4.13,False,False,False,,False,,1,weak
1624,حفظ کرنا,to memorize / to preserve in memory / to protect / to learn by heart; Formal compound verb meaning to commit a text or a piece of information to memory so perfectly that you can repeat it without looking.,False,,False,False,,True,4.50,False,False,False,,False,,1,weak
1625,یاد دلانا,to remind / to bring to mind / to recall / to prompt; Compound verb meaning to say something to someone so that they remember a fact or a duty they had forgotten.,False,,False,False,,True,3.53,False,False,False,,False,,1,weak
1626,تامل کرنا,"to reflect / to hesitate / to ponder / to deliberate; Formal compound verb meaning to think deeply before taking an action, or to pause because you are not sure what to do.",False,,False,False,,True,4.00,False,False,False,,False,,1,weak
1627,فیصلہ کرنا,"to decide / to judge / to determine / to resolve (an issue); Compound verb meaning to choose one option from many after thinking, or for a judge to give a final verdict in court.",False,,False,False,,True,5.54,False,False,False,,False,,1,weak
1628,ارادہ کرنا,to intend / to aim / to resolve / to make up one's mind; Compound verb meaning to have a specific plan or a desire in your heart to do something in the future.,True,noun,True,False,,True,4.65,False,False,False,,False,,2,semantic_review
1629,وعدہ کرنا,to promise / to pledge / to give one's word / to vow; Compound verb meaning to tell someone certainly that you will do something or that you will not do something.,False,,False,False,,True,4.96,False,False,False,,False,,1,weak
1630,تکمیل کرنا,"to complete / to fulfill (formal) / to finalize / to accomplish; High formal compound verb meaning to finish a work, a task, or a promise until it is 100% done and perfect.",False,,False,False,,True,4.88,False,False,False,,False,,1,weak
1631,انحراف کرنا,"to deviate / to break (a rule/promise) / to turn away / to rebel; High formal compound verb meaning to go away from the right path, or to refuse to follow a law or a promise that was made.",False,,False,False,,True,4.03,False,False,False,,False,,1,weak
1632,تسلیم کرنا,"to admit / to accept / to acknowledge / to salute; Formal compound verb meaning to say that a fact is true even if you don't like it, or to accept someone's authority or victory.",False,,False,False,,True,5.09,False,False,False,,False,,1,weak
1634,سچ بولنا,to speak the truth / to be honest / to tell the facts / to testify truly; Compound verb meaning to say exactly what happened without hiding or changing anything.,False,,False,False,,True,4.07,False,False,False,,False,,1,weak
1635,جھوٹ بولنا,"to lie / to tell a lie / to deceive / to misrepresent; Compound verb meaning to say something that you know is not true, usually to hide a mistake or to cheat someone.",False,,False,False,,True,4.06,False,False,False,,False,,1,weak
1636,دھوکہ دینا,to cheat / to deceive / to trick / to betray; Compound verb meaning to make someone believe something that is not true in order to get an advantage or their money.,False,,False,False,,True,4.47,False,False,False,,False,,1,weak
1637,کامیاب ہونا,"to be successful / to succeed / to prosper / to win; Compound verb meaning to achieve a goal, to finish a task with a good result, or to become wealthy and respected in society.",False,,False,False,,True,5.18,False,False,False,,False,,1,weak
1638,شکست کھانا,"to be defeated / to lose (formal) / to fail / to be routed; Compound verb meaning to lose a battle, a game, or a competition against an opponent.",False,,False,False,,True,4.77,False,False,False,,False,,1,weak
1640,جیت جانا,"to win / victory / to conquer / to beat; Compound verb meaning to finish a race or a game in the first position, or to defeat someone completely.",False,,False,False,,True,4.90,False,False,False,,False,,1,weak
1641,ہار جانا,"to lose / to be defeated / to fail / to give up; Compound verb meaning to not win a game or a competition, or to lose hope and stop making efforts.",False,,False,False,,True,4.63,False,False,False,,False,,1,weak
1642,سعی کرنا,"to strive / to endeavor / to run (formal/religious) / to make an effort; High formal and religious compound verb meaning to make a great effort for a purpose, or the specific ritual of running between Safa and Marwa.",False,,False,False,,True,3.90,False,False,False,,False,,1,weak
1643,خرام کرنا,"to walk gracefully / to pace (poetic) / to strut / to saunter; High poetic compound verb describing a slow, beautiful, and elegant way of walking, often used for a beloved or a majestic animal.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1644,توقف کرنا,to pause / to halt / to delay (formal) / to stay for a while; Formal compound verb meaning to stop for a short time during a journey or a speech before starting again.,False,,False,False,,True,3.51,False,False,False,,False,,1,weak
1645,قیام کرنا,"to stay / to reside / to dwell (formal) / to stand up (prayer); Formal compound verb meaning to live in a place for a few days (like a hotel) or for a long time, or to stand straight during Islamic prayer.",False,,False,False,,True,5.25,False,False,False,,False,,1,weak
1646,تشریف رکھنا,to sit / to be present (very respectful) / to honor with presence / to grace; Extremely respectful compound verb used instead of 'to sit down' when talking to a guest or a superior person.,False,,False,False,,True,4.66,False,False,False,,False,,1,weak
1647,برپا ہونا,"to be established / to occur / to stand up / to be raised (commotion); Compound verb meaning for an event like a revolution, a disaster, or a big party to start and be active.",False,,False,False,,True,4.33,False,False,False,,False,,1,weak
1648,بیدار ہونا,"to wake up / to rise (formal) / to be alert / to become conscious; Formal compound verb meaning to stop sleeping, or figuratively for a nation to become aware of its rights.",False,,False,False,,True,4.33,False,False,False,,False,,1,weak
1649,محوِ خواب ہونا,to be deep in sleep / to be dreaming (poetic) / to be lost in slumber / to be unconscious; High poetic compound verb describing a person who is so deeply asleep that they are in the world of dreams.,False,,False,False,,True,3.99,False,False,False,,False,,1,weak
1651,استراحت کرنا,to rest / to lie down (formal) / to take a break / to repose; High formal compound verb used for an important person taking a rest or going to sleep.,False,,False,False,,True,3.05,False,False,False,,False,,1,weak
1652,لغزش کھانا,to slip / to stumble / to err (formal) / to make a mistake; High formal and poetic compound verb meaning to physically lose your footing or figuratively to make a moral mistake or a slip of the tongue.,False,,False,False,,True,3.32,False,False,False,,False,,1,weak
1653,گر پڑنا,"to fall down / to tumble / to collapse / to drop; Compound verb describing a sudden and unexpected movement of falling to the ground because of a push, an accident, or weakness.",False,,False,False,,True,3.62,False,False,False,,False,,1,weak
1654,لڑکھڑانا,"to stagger / to totter / to stumble / to falter (voice); Verb meaning to walk in an unstable way as if about to fall (like a drunk person or a weak child), or for a voice to tremble because of fear or emotion.",False,,False,False,,False,0.00,False,False,False,,True,verb,1,weak
1655,سنبھلنا,"to recover / to steady oneself / to handle / to be cautious; Verb meaning to regain balance after stumbling, or to become wise and cautious after making a mistake, or to take care of a difficult situation.",False,,False,False,,False,0.00,False,False,False,,True,verb,1,weak
1656,اعانت کرنا,"to assist / to help / to aid (formal) / to support; High formal compound verb meaning to provide resources, money, or physical help to someone who is in need or starting a big project.",False,,False,False,,True,3.91,False,False,False,,False,,1,weak
