Front,Back
ڈاک,"Rank: 2092

Meaning: mail, post; dak

Part of speech: noun

Frequency evidence: 318

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
پرچم,"Rank: 2093

Meaning: n. flag, banner | Platts: s.m. The fringed bunch or tassel of a spear or lance, or of a pair of colours

Part of speech: noun

Frequency evidence: 317

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
حائل,"Rank: 2094

Meaning: adj. intervening, interposing, restraining, preventing; hindering, standing in the way, disturbing | n. obstacle, impediment | Platts: (act. part. n. of حول 'to intervene,' &c.), part. & s.m. Intervening, interposing; preventing, hindering,…

Part of speech: adj|noun

Frequency evidence: 316

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
زرد,"Rank: 2095

Meaning: adj. yellow | Platts: adj. Yellow (syn. pīlā); pale, pallid, wan, livid: — zard-āb, s.m. 'Yellow water'; bile; serum…

Part of speech: adj

Frequency evidence: 316

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
تقوی,"Rank: 2096

Meaning: n. taqwa – fear of God; piety; abstinence | Platts: s.m. Fear of God, piety; preserving or guarding oneself from sin; abstinence; continence: — ahl-ě-taqwā,…

Part of speech: noun

Frequency evidence: 315

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
دہلوی,"Rank: 2097

Meaning: adj. Delhiite | name: a surname transferred from the place name | n. Delhiite (a person from Delhi)

Part of speech: adj|name|noun

Frequency evidence: 315

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
اڑا,"Rank: 2098

Meaning: form of اُڑانا (uṛānā — to cause to fly) | also: form of اُڑانا (uṛānā — to cause to fly)

Part of speech: content word

Frequency evidence: 314

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
آلہ,"Rank: 2099

Meaning: n. tool, implement, instrument, device; weapon; appliance | Platts: (for A. آلة), s.m. Instrument, &c. = ālat, q.v.; (in Gram.) the instrumental case: — āla-i-ḥirfat, s.m.…

Part of speech: noun

Frequency evidence: 314

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
پہیلی,"Rank: 2100

Meaning: n. riddle; puzzle; enigma | Platts: s.f. A riddle, enigma

Part of speech: noun

Frequency evidence: 314

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
گن,"Rank: 2101

Meaning: n. quality, condition; characteristic, property; merit, virtue | Platts: s.m. Flock, troop, company, host, multitude, number, series; genus; group, class, category; tribe, sect,…

Part of speech: noun

Frequency evidence: 314

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
چادر,"Rank: 2102

Meaning: n. covering; bedspread; bed sheet | Platts: s.f. A sheet; a table-cloth; a covering; a coverlet; a calico mantle or wrapper (of one fold, which reaches…

Part of speech: noun

Frequency evidence: 313

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
قطب,"Rank: 2103

Meaning: pole

Part of speech: noun

Frequency evidence: 313

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
قول,"Rank: 2104

Meaning: n. vow, pledge, word of honour, promise; a deed of lease on land between the government and another party; poetical words of Sufis and mystics sung by qawwali singers | Platts: (inf. n. of قول 'to speak; to say,' &c.), s.m. Speech, word, saying, dictum; assertion, declaration,…

Part of speech: noun

Frequency evidence: 313

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
کرسی,"Rank: 2105

Meaning: n. chair | Platts: s.f. Dung; a piece of dry cow-dung

Part of speech: noun

Frequency evidence: 313

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ٹکر,"Rank: 2106

Meaning: collision, hit, crash (impact between two objects)

Part of speech: noun

Frequency evidence: 313

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
تصویریں,"Rank: 2107

Meaning: direct plural of تَصْوِیر (taṣvīr, “photograph”) | also: plural direct of تَصْوِیر (tasvīr — image, picture, photograph)

Part of speech: noun

Frequency evidence: 312

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ستاروں,"Rank: 2108

Meaning: oblique plural of سِتارَہ (sitāra, “star”) | also: plural oblique of سِتارَہ (sitāra — star)

Part of speech: noun

Frequency evidence: 312

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
کہر,"Rank: 2109

Meaning: adj. light brown; bay, reddish-brown (especially of horses) | Platts: s.m. Cavity, hollow; hole, rent; chasm, abyss

Part of speech: adj

Frequency evidence: 312

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
واہ,"Rank: 2110

Meaning: name: Wah (a city in Rawalpindi district, Punjab, Pakistan) | Platts: (P. wāh; A. wāh, wāha, wāhi, wāhā), intj. O! bravo! well done; excellent! — how strange! you don't say so!…

Part of speech: intj|name

Frequency evidence: 312

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بندے,"Rank: 2111

Meaning: inflection of بَنْدَہ (banda, “servant; slave”): | also: plural direct of بَنْدَہ (banda — slave, servant, bondsman)

Part of speech: noun

Frequency evidence: 311

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
زندگیوں,"Rank: 2112

Meaning: oblique plural of زِنْدَگِی (zindagī, “life”) | also: plural oblique of زِنْدَگی (zindagī — life)

Part of speech: noun

Frequency evidence: 311

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
اشارے,"Rank: 2113

Meaning: inflection of اِشارَہ (iśāra): | also: plural direct of اِشارَہ (iśāra — gesture, indication, pointing)

Part of speech: noun

Frequency evidence: 310

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
نرخ,"Rank: 2114

Meaning: n. price, rate, cost | Platts: (prob. akin to S. निरीक्ष्, and H. nirakhnā), s.m. Tariff, assize, price (of provisions, &c., as fixed by the…

Part of speech: noun

Frequency evidence: 310

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سینہ,"Rank: 2115

Meaning: n. chest, breast | Platts: s.m. The breast, bosom, chest: — sīna ubhār-kar (or nikāl-kar) ćalnā, To walk with the chest stuck out; to…

Part of speech: noun

Frequency evidence: 309

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
معدہ,"Rank: 2116

Meaning: n. stomach (internal organ) | Platts: (for A. معدة měʻdat, or maʻidat, v.n. fr. معد 'to draw or seize rapidly; to carry off'), s.m. The stomach; …

Part of speech: noun

Frequency evidence: 309

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مناسبت,"Rank: 2117

Meaning: n. relation, connexion; proportion; analogy; comparison; suitableness, fitness; propriety, aptness; accordance, correspondence, consistence; expediency; convenience | Platts: (for A. مناسبة, inf. n. of ناسب 'to be similar, or like,' &c., iii of نسب 'to refer (to); to derive (from),'…

Part of speech: noun

Frequency evidence: 309

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
دنیاوی,"Rank: 2118

Meaning: worldly, materialistic; secular (ie. as opposed to religious or spiritual)

Part of speech: adj

Frequency evidence: 308

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
چرس,"Rank: 2119

Meaning: n. charas (cannabis-resin intoxicant) | Platts: (fr. ćarsā), s.m. A large leathern bag or bucket (for drawing water from wells; — syn. purwaṭ; moṭh)…

Part of speech: noun

Frequency evidence: 307

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
طیارہ,"Rank: 2120

Meaning: airplane; airship; plane (aircraft of any kind)

Part of speech: noun

Frequency evidence: 307

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
عیسائی,"Rank: 2121

Meaning: adj. Christian | n. Christian | Platts: (rel. n. fr. عيسي ʻīsā), adj. & s.m. Christian; — a Christian: — ʻīsāʼī honā or ho-jānā, To become a…

Part of speech: adj|noun

Frequency evidence: 307

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
اخباری,"Rank: 2122

Meaning: journalistic

Part of speech: adj

Frequency evidence: 306

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
دستاویز,"Rank: 2123

Meaning: document, paper; bond, deed, a note of hand; signature

Part of speech: noun

Frequency evidence: 306

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
شناختی,"Rank: 2124

Meaning: identification

Part of speech: adj

Frequency evidence: 306

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
صداقت,"Rank: 2125

Meaning: n. the truth; truthfulness; honesty; sincerity; friendship | Platts: (for A. صداقة, v.n. fr. صدق 'to speak truth,' &c.), s.f. True or sincere friendship; love, affection; …

Part of speech: noun

Frequency evidence: 306

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
فضول,"Rank: 2126

Meaning: adj. pointless; futile; useless; needless | n. excess, redundance | Platts: (inf. n. of فصل 'to exceed'; or pl. of faẓl, but used as a sing.), s.m. Excess, redundance, &c. ( = faẓl); …

Part of speech: adj|noun

Frequency evidence: 306

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
