Front,Back
انتظار,"Rank: 824

Meaning: waiting

Part of speech: noun

Frequency evidence: 1725

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
امام,"Rank: 825

Meaning: n. imam | Platts: s.m. One who is followed or imitated; exemplar, guide, leader, head, head of a religion (and especially of…

Part of speech: noun

Frequency evidence: 1715

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
جج,"Rank: 826

Meaning: n. judge | Platts: s.m. (Old H.) Oblation, sacrifice offering

Part of speech: noun

Frequency evidence: 1713

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
من,"Rank: 827

Meaning: n. maund (unit of mass) | Platts: s.m. The mind (considered as the seat of perception and passion); power of mind; intellect, intelligence,…

Part of speech: noun

Frequency evidence: 1712

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
شب,"Rank: 828

Meaning: night

Part of speech: noun

Frequency evidence: 1709

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
دوستی,"Rank: 829

Meaning: n. friendship | Platts: s.f. Amity, friendship; love, affection, attachment, intimacy…

Part of speech: noun

Frequency evidence: 1706

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
فرض,"Rank: 830

Meaning: duty, obligation

Part of speech: adj|noun

Frequency evidence: 1706

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ادائیگی,"Rank: 831

Meaning: payment (of an invoice or dues); delivery of speech or acting, recitation

Part of speech: noun

Frequency evidence: 1705

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مملکت,"Rank: 832

Meaning: n. kingdom; empire (dominion); grandeur, magnificence | Platts: (for A. مملکة, inf. n. of ملك 'to possess'), s.f. Empire, kingdom, realm, sovereignty, dominion, country,…

Part of speech: noun

Frequency evidence: 1702

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کمزور,"Rank: 833

Meaning: weak

Part of speech: adj

Frequency evidence: 1700

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بارہ,"Rank: 834

Meaning: num. twelve | Platts: (from bār), s.m. Time, turn; regard, respect: — bāre-meṅ (-ke), In respect of, concerning (e.g. kis-ke…

Part of speech: num

Frequency evidence: 1698

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
پیار,"Rank: 835

Meaning: n. love, romance; love, friendship; affection; attachment (commonly with inanimate objects, or connoted with feelings) | Platts: s.m. A species of grass (used for thatching, &c. = payāl, q.v.); — metre, a measure of verse consisting of…

Part of speech: noun

Frequency evidence: 1694

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
لڑکی,"Rank: 836

Meaning: girl; daughter | also: feminine of لَڑْکا (laṛkā — boy)

Part of speech: noun

Frequency evidence: 1694

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
لا,"Rank: 837

Meaning: neg. adv., or priv. particle, No, not, by no means; there is not…

Part of speech: particle

Frequency evidence: 1693

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اکبر,"Rank: 838

Meaning: adj. compar. & superl. (of کبير kabīr), Greater; greatest; very great; — prop. n. The emperor Akbar: —…

Part of speech: closed-class

Frequency evidence: 1683

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
چاہے,"Rank: 839

Meaning: (2nd pers. sing. aorist of ćāhnā), conj. Though ( = ćāho); — either, or (usually repeated): — ćāhe athwā,… | also: plural perfective of چاہْنا (cāhnā — to want)

Part of speech: conj|verb

Frequency evidence: 1683

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
گوشت,"Rank: 840

Meaning: n. meat | Platts: s.m. Meat; — flesh; — internal matter or substance; pulp (of fruit): — gosht-āb, or gosht-āba, or gosht-āwa,…

Part of speech: noun

Frequency evidence: 1683

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
باپ,"Rank: 841

Meaning: n. father | Platts: s.m. Father; senior, elder, superior: — bāp-bāp, intj. A cry for help, quarter, or mercy: — bāp banānā, bāp…

Part of speech: noun

Frequency evidence: 1680

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
صفائی,"Rank: 842

Meaning: n. cleanliness, hygiene; response, clarification; defence (to allegation) | Platts: (fr. ṣafā, q.v.), s.f. Clearness, transparency; perspicuity; cleanness, purity; conservancy; smoothness,…

Part of speech: noun

Frequency evidence: 1679

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
فضل,"Rank: 843

Meaning: n. grace (ie. bounty; favour); excellence, virtue; beneficence | Platts: (inf. n. of فضل 'to exceed; to become redundant; to surpass or excel,' &c.), s.m. Excess, superabundance,…

Part of speech: name|noun

Frequency evidence: 1679

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بنانا,"Rank: 844

Meaning: v. to make, create, produce; to cause to be/become; to make to form/ turn into | Platts: v.t. To make, form, fashion, shape, mould, create, prepare, get ready, manufacture, construct, compose,…

Part of speech: verb

Frequency evidence: 1672

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
انتظام,"Rank: 845

Meaning: n. preparation, arrangement; method, system | Platts: s.m. Arrangement, disposition, order, regularity, method, system; regulation, organization, management;…

Part of speech: noun

Frequency evidence: 1671

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
تیسری,"Rank: 846

Meaning: third (feminine)

Part of speech: closed-class

Frequency evidence: 1671

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
حافظ,"Rank: 847

Meaning: adj. retaining | n. keeper; guardian; protector | Platts: (act. part. n. fr. حفظ 'to keep, guard, &c.), s.m. A keeper, guardian, protector, preserver, governor; the…

Part of speech: adj|noun

Frequency evidence: 1670

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کپڑے,"Rank: 848

Meaning: inflection of کَپْڑا (kapṛā, “cloth”): | also: plural direct of کَپْڑَا (kapṛā — cloth)

Part of speech: noun

Frequency evidence: 1669

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
تجربہ,"Rank: 849

Meaning: experience

Part of speech: noun

Frequency evidence: 1668

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
خطرناک,"Rank: 850

Meaning: dangerous

Part of speech: adj

Frequency evidence: 1668

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
گندم,"Rank: 851

Meaning: n. wheat | Platts: (akin to S. गोघूम), s.m. Wheat: — gandum-ě-kirmānī, Vermicelli: — gandum-gūn, or gandum-rang, adj.…

Part of speech: noun

Frequency evidence: 1668

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ریاض,"Rank: 852

Meaning: n. training; practice; toil | name: Riyadh (a province of Saudi Arabia); Riyadh (the capital city of Saudi Arabia)

Part of speech: name|noun

Frequency evidence: 1664

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
دشمن,"Rank: 853

Meaning: enemy

Part of speech: noun

Frequency evidence: 1653

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ذات,"Rank: 854

Meaning: n. essence; nature (characteristic); substance | Platts: (fem. of ẕū, q.v.), s.f. Possessor, owner, mistress (in these senses used as a prefixed noun; and often…

Part of speech: noun

Frequency evidence: 1652

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
عطا,"Rank: 855

Meaning: n. giving | Platts: (quasi-inf. n. fr. اعطا ěʻtā, 'giving,' &c., inf. n. iv of عطو 'to take with the hand'), s.f. Giving, gift;…

Part of speech: noun

Frequency evidence: 1648

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
موجودگی,"Rank: 856

Meaning: presence

Part of speech: noun

Frequency evidence: 1644

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بازار,"Rank: 857

Meaning: (old P. abā, 'provisions'+zār, 'place'), s.m. Market, market-place, bazar, mart; business of a market; people…

Part of speech: noun

Frequency evidence: 1642

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بلا,"Rank: 858

Meaning: calamity, evil spirit

Part of speech: noun

Frequency evidence: 1640

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
نواب,"Rank: 859

Meaning: n. nabob, nawab (a rich Mughal ruler) | Platts: (intens. n. fr. ناب (for نوب), 'to supply the place' (of another); see nāʼib), s.m. A 'nabob'; a governor (of…

Part of speech: noun

Frequency evidence: 1636

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
نجی,"Rank: 860

Meaning: private, personal, unofficial, confidential; secretive, confidential

Part of speech: adj

Frequency evidence: 1630

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
روایت,"Rank: 861

Meaning: tradition; narration

Part of speech: noun

Frequency evidence: 1629

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
