rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,kaikki_entry,semantic_source,source,legacy_crosscheck,kaikki_crosscheck,freedict_crosscheck,meaning_selection
862,عزت,"honour, esteem",noun,1628,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"honour, esteem",,kaikki
863,رویہ,"attitude; rule, procedure; behavior, conduct, manner",noun,1624,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"attitude; rule, procedure; behavior, conduct, manner",,kaikki
864,اعتبار,"credibility; reliability; trust, confidence",noun,1623,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"credibility; reliability; trust, confidence",,kaikki
865,سلطان,king; sultan,noun,1620,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,king; sultan,,kaikki
866,اطلاع,"advice; notice; notification, information, knowledge, news",noun,1617,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"advice; notice; notification, information, knowledge, news",,kaikki
867,یقینا,"indeed, definitely, for sure, surely, undoubtedly",adv,1613,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"indeed, definitely, for sure, surely, undoubtedly",,kaikki
868,نشانہ,"aim, target",noun,1612,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"aim, target",,kaikki
869,شعر,couplet (of Urdu poetry),noun,1608,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,couplet (of Urdu poetry),,kaikki
870,معطل,suspended,adj,1608,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,suspended,,kaikki
871,حالانکہ,"although, however",conj,1607,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"although, however",,kaikki
872,پیسے,direct plural; oblique/vocative singular,noun,1604,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,direct plural; oblique/vocative singular,,kaikki
873,خصوصا,"mainly, primarily; especially, particularly",adv,1602,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"mainly, primarily; especially, particularly",,kaikki
874,رہنا,to live / to stay / to remain,verb,1602,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",to live / to stay / to remain,to live; to reside; to be (...-ing),,legacy_learner_translation
875,علیحدہ,"different, various; separately, apiece; separate, apart from, asunder, disconnected, distinct",adj|adv,1594,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"different, various; separately, apiece; separate, apart from, asunder, disconnected, distinct",,kaikki
876,ماہر,"expert, professional; skilled, masterful, proficient; scholar of a specific discipline",adj|noun,1594,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"expert, professional; skilled, masterful, proficient; scholar of a specific discipline",,kaikki
877,سرمایہ,"capital; materials, goods, stuff; wealth; financial means",noun,1593,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"capital; materials, goods, stuff; wealth; financial means",,kaikki
878,سلامتی,"health, cheers; security, welfare",noun,1592,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"health, cheers; security, welfare",,kaikki
879,امکان,"control; means, courage; contingent existence",noun,1591,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"control; means, courage; contingent existence",,kaikki
880,بحال,"reinstated, restored",adj,1591,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"reinstated, restored",,kaikki
881,تصویر,"condition, state; a representation, figure; image, picture, photograph",noun,1588,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"condition, state; a representation, figure; image, picture, photograph",,kaikki
882,خالی,"devoid; emptyhanded; merely, only",adj,1588,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"devoid; emptyhanded; merely, only",,kaikki
883,مستقل,durable; complete; permanent,adj,1586,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,durable; complete; permanent,,kaikki
884,جمہوری,democratic,adj,1585,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,democratic,,kaikki
885,پس,"adv. After, behind; at length, in fine, finally; so, then, therefore, wherefore, then surely, assuredly,…",closed-class,1584,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,,,existing_candidate_fallback
886,بادشاہ,"king; Badshah, Padishah",noun,1583,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"king; Badshah, Padishah",,kaikki
887,جذبہ,"emotion, feeling",noun,1583,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"emotion, feeling",,kaikki
888,مقامی,local; native; resident,adj,1582,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,local; native; resident,,kaikki
889,مخالف,"opposer; contrary, opposite; opponent, adversary",adj|noun,1580,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"opposer; contrary, opposite; opponent, adversary",,kaikki
890,سہولت,"ease, convenience; facility (ie. something provided)",noun,1579,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"ease, convenience; facility (ie. something provided)",,kaikki
891,اچانک,"dramatic; unexpectedly; suddenly, all of a sudden",adv,1574,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"dramatic; unexpectedly; suddenly, all of a sudden",,kaikki
892,کرا,"did, do",verb,1573,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"did, do",,kaikki
893,انتقال,"death, passing; transfer, moving",noun,1572,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"death, passing; transfer, moving",,kaikki
894,نقل,"copy, imitation; print, printing",noun,1572,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"copy, imitation; print, printing",,kaikki
895,آسانی,"ease, simplicity, convenience; an instance of above; an easy thing",noun,1565,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"ease, simplicity, convenience; an instance of above; an easy thing",,kaikki
896,ورنہ,else; if not; otherwise,adv,1560,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,else; if not; otherwise,,kaikki
897,سماعت,"attention; sense of hearing; hearing, proceeding",noun,1559,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"attention; sense of hearing; hearing, proceeding",,kaikki
898,خشک,dry; parched; withered,adj,1558,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,dry; parched; withered,,kaikki
899,موبائل,"phone, telephone, mobile",noun,1550,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"phone, telephone, mobile",,kaikki
900,پنجابی,Punjabi,adj|name,1547,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,Punjabi,,kaikki
901,افسوس,"pity; sorrow; regret, remorse",noun,1546,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"pity; sorrow; regret, remorse",,kaikki
902,فصل,"harvest; crop, farm; season, division, section",noun,1542,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"harvest; crop, farm; season, division, section",,kaikki
903,مغرب,"maghrib; the west, the West; synonym of مَراکِش (marākiś) - Morocco (a country in North Africa)",noun,1542,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"maghrib; the west, the West; synonym of مَراکِش (marākiś) - Morocco (a country in North Africa)",,kaikki
904,عہد,"covenant; era, epoch; vow, pledge",noun,1540,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"covenant; era, epoch; vow, pledge",,kaikki
905,غم,concern; mourning; depression,noun,1538,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,concern; mourning; depression,,kaikki
906,طبی,medical,adj,1535,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,medical,,kaikki
907,صدی,century,noun,1532,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,century,,kaikki
908,مطالعہ,"study, reading, perusal; considering, inspecting, contemplation",noun,1532,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"study, reading, perusal; considering, inspecting, contemplation",,kaikki
909,آنا,to come,verb,1531,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",to come,"to know; to come, to arrive",,legacy_learner_translation
910,انسانیت,humanity,noun,1527,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,humanity,,kaikki
911,رہائش,"residence, stay",noun,1527,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"residence, stay",,kaikki
912,تاریخی,historical,adj,1524,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,historical,,kaikki
913,مبتلا,afflicted,adj,1523,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,afflicted,,kaikki
914,منظوری,"approval, consent, acceptance",noun,1523,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"approval, consent, acceptance",,kaikki
915,خواہ,"even if; soliciting; whether, or",conj|suffix,1519,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"even if; soliciting; whether, or",,kaikki
916,حدود,"limits, irregular plural of حَدّ (hadd)",noun,1518,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"limits, irregular plural of حَدّ (hadd)",,kaikki
917,معاہدے,direct plural; oblique/vocative singular,noun,1518,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,direct plural; oblique/vocative singular,,kaikki
918,رحیم,very merciful,adj,1513,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,very merciful,,kaikki
919,پریشان,"bothered, distressed, troubled, worried",adj,1512,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"bothered, distressed, troubled, worried",,kaikki
920,حفاظت,protection; safekeeping; guardianship,noun,1511,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,protection; safekeeping; guardianship,,kaikki
921,دماغ,"conceit, pride; brain, cerebrum; brain (intellect), mind",noun,1511,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"conceit, pride; brain, cerebrum; brain (intellect), mind",,kaikki
922,خوب,bad; pious; healthy,adj|adv|phrase,1509,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,bad; pious; healthy,,kaikki
923,نوید,"good news; wedding invitation; a male given name, Navid, Naveed, or Naved, from Persian",name|noun,1509,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"good news; wedding invitation; a male given name, Navid, Naveed, or Naved, from Persian",,kaikki
924,بیٹی,daughter,noun,1505,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,daughter,,kaikki
