rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,kaikki_entry,semantic_source,source
845,انتظام,"n. preparation, arrangement; method, system | Platts: s.m. Arrangement, disposition, order, regularity, method, system; regulation, organization, management;…",noun,1671,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
846,تیسری,third (feminine),closed-class,1671,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
847,حافظ,"adj. retaining | n. keeper; guardian; protector | Platts: (act. part. n. fr. حفظ 'to keep, guard, &c.), s.m. A keeper, guardian, protector, preserver, governor; the…",adj|noun,1670,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
848,کپڑے,"inflection of کَپْڑا (kapṛā, “cloth”): | also: plural direct of کَپْڑَا (kapṛā — cloth)",noun,1669,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
849,تجربہ,experience,noun,1668,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
850,خطرناک,dangerous,adj,1668,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
851,گندم,"n. wheat | Platts: (akin to S. गोघूम), s.m. Wheat: — gandum-ě-kirmānī, Vermicelli: — gandum-gūn, or gandum-rang, adj.…",noun,1668,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
852,ریاض,n. training; practice; toil | name: Riyadh (a province of Saudi Arabia); Riyadh (the capital city of Saudi Arabia),name|noun,1664,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
853,دشمن,enemy,noun,1653,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
854,ذات,"n. essence; nature (characteristic); substance | Platts: (fem. of ẕū, q.v.), s.f. Possessor, owner, mistress (in these senses used as a prefixed noun; and often…",noun,1652,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
855,عطا,"n. giving | Platts: (quasi-inf. n. fr. اعطا ěʻtā, 'giving,' &c., inf. n. iv of عطو 'to take with the hand'), s.f. Giving, gift;…",noun,1648,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
856,موجودگی,presence,noun,1644,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
857,بازار,"(old P. abā, 'provisions'+zār, 'place'), s.m. Market, market-place, bazar, mart; business of a market; people…",noun,1642,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
858,بلا,"calamity, evil spirit",noun,1640,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
859,نواب,"n. nabob, nawab (a rich Mughal ruler) | Platts: (intens. n. fr. ناب (for نوب), 'to supply the place' (of another); see nāʼib), s.m. A 'nabob'; a governor (of…",noun,1636,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
860,نجی,"private, personal, unofficial, confidential; secretive, confidential",adj,1630,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
861,روایت,tradition; narration,noun,1629,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
862,عزت,"honor, respect",noun,1628,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
863,رویہ,"attitude; behavior, conduct, manner; rule, procedure",noun,1624,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
864,اعتبار,"trust, reliance",noun,1623,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
865,سلطان,sultan; king,noun,1620,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
866,اطلاع,"n. notice; knowledge, information, news | Platts: s.f. Manifesting, declaring; announcement, notice, information, intimation, advice, notification…",noun,1617,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
867,یقینا,"certainly, surely",adv,1613,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
868,نشانہ,"n. aim, target | Platts: (rel. n. fr. nishān, q.v.), s.m. A mark, sign, an impression; a mark, aim; butt, target; the bull's eye (of a…",noun,1612,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
869,شعر,"couplet, verse",noun,1608,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
870,معطل,"adj. suspended | Platts: (pass. part. of عطّل 'to divest of; to render vacant, or unoccupied…",adj,1608,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
871,حالانکہ,"although, even though",conj,1607,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
872,پیسے,"inflection of پَیسَہ (paisa, “money; cash”): | also: plural direct of پَیسَہ (paisa — paisa (a subdivision of currency, equal to ¹⁄₁₀₀ o)",noun,1604,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
873,خصوصا,especially,adv,1602,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
874,رہنا,"v. to live; to reside; to stay, to remain | Platts: v.n. To remain, to be left; to escape; to remain, abide, tarry, stay, stop, halt; to remain, lie; to be,…",verb,1602,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
875,علیحدہ,"adj. different, various; separate, apart from, asunder, disconnected, distinct | adv. separately, apiece | Platts: (A. علي ʻalā+حدة ḥidat, 'being alone,' &c., inf. n. of وحد), adj. & adv. Separate; distinct; — apart (from,…",adj|adv,1594,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
876,ماہر,"n. expert, professional; scholar of a specific discipline | adj. skilled, masterful, proficient | Platts: (act. part. of مہر 'to excel in an art or profession;' see mahārat), adj. Acute, ingenious, sagacious,…",adj|noun,1594,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
877,سرمایہ,"capital; wealth; financial means; materials, goods, stuff",noun,1593,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
878,سلامتی,"security, safety, well-being",noun,1592,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
879,امکان,"n. possibility, probability; means, courage; control | Platts: s.m. Possibility, practicability; power; contingent existence (in contradistinction to wujūb or necessary…",noun,1591,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
880,بحال,"reinstated, restored",adj,1591,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
881,تصویر,"picture, image",noun,1588,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
882,خالی,"adj. empty, vacant; emptyhanded; desolate, deserted, uninhabited | Platts: (fr. خلو 'to be or become empty,' &c.), adj. Empty, vacant, void, desert; hollow, having nothing in it,…",adj,1588,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
883,مستقل,"adj. permanent; firm; fixed; constant, immovable; separate, independent | Platts: (act. part. of استقلّ 'to lift or raise up; to be possessed of absolute power or dominion,' &c., x of قلّ 'to…",adj,1586,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
884,جمہوری,democratic,adj,1585,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
885,پس,"adv. After, behind; at length, in fine, finally; so, then, therefore, wherefore, then surely, assuredly,…",closed-class,1584,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
886,بادشاہ,"king, emperor",noun,1583,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
887,جذبہ,"emotion, passion, spirit",noun,1583,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
888,مقامی,local,adj,1582,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
889,مخالف,"adj. contrary, opposite | n. opponent, adversary; opposer | Platts: (act. part. of خالف; see next), adj. & s.m. Contrary, opposite, adverse; unfavourable, unsuitable,…",adj|noun,1580,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
890,سہولت,"n. facility (ie. something provided); ease, convenience | Platts: corr. sahūlat (for A. سہولة, inf. n. of سہل 'To be smooth, or soft, or easy'; see sahl), s.f. Smoothness,…",noun,1579,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
891,اچانک,"suddenly, all of a sudden; unexpectedly; abrupt, ferly, prorupt, unexpected",adv,1574,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
892,کرا,"dialec. postpn. of the gen. (f. -ī) = kā, q.v",verb,1573,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
893,انتقال,"n. death, passing; transfer, moving | Platts: s.m. Transporting, transmitting, transferring; transposition, transmission, transference; migration;…",noun,1572,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
894,نقل,"n. copy, imitation; print, printing | Platts: (inf. n. of نقل 'to transport,' &c.), s.f. Transporting, carrying from one place to another, removing;…",noun,1572,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
895,آسانی,"n. ease, simplicity, convenience | Platts: s.f. Ease, facility; easiness; smoothness; practicableness, feasibility; convenience, commodiousness: —…",noun,1565,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
896,ورنہ,"otherwise, or else",adv,1560,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
897,سماعت,"n. hearing, proceeding; sense of hearing; attention | Platts: (for A. سماعة, inf. n. of سمع 'to hear'), s.f. Hearing, the sense of hearing…",noun,1559,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
898,خشک,"adj. dry; parched; withered | Platts: (Pehl. khushk; Zend huska; S. śushka), adj. Dry; parched; withered…",adj,1558,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
899,موبائل,mobile phone,noun,1550,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
900,پنجابی,adj. Punjabi | name: Punjabi (language),adj|name,1547,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
901,افسوس,"n. sorrow; regret, remorse; pity | Platts: s.m. Sorrow, grief, concern; regret; vexation; — intj. Ah! alas! alack! ah me! what a pity!: — afsos ānā,…",noun,1546,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
902,فصل,"n. crop, farm; harvest; season, division, section | Platts: (inf. n. of فصل 'to separate, or divide,' &c.), s.f. A separation, division, partition; one of the four…",noun,1542,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
903,مغرب,west; sunset,noun,1542,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
904,عہد,"vow, pledge; era",noun,1540,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
905,غم,"grief, sorrow",noun,1538,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
