file,row,front,rank,meaning,pos,severity,flags,back_preview
urdu_top3000.csv,1836,نزلہ,2836,cold; common cold,,block,stale_candidate_or_review_label,"Rank: 2836 |  | Meaning: cold; common cold |  | Frequency evidence: 294 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fa"
urdu_top3000.csv,1837,واجب,2837,needed; needful; required; requisite; appropriate,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2837 |  | Meaning: needed; needful; required; requisite; appropriate |  | Frequency evidence: 294 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wikt"
urdu_top3000.csv,1838,پیغمبر,2838,messenger; courier; prophet,,block,stale_candidate_or_review_label,"Rank: 2838 |  | Meaning: messenger; courier; prophet |  | Frequency evidence: 293 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, wor"
urdu_top3000.csv,1839,لہو,2839,blood,,block,stale_candidate_or_review_label,"Rank: 2839 |  | Meaning: blood |  | Frequency evidence: 293 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | - wor"
urdu_top3000.csv,1840,ڈانس,2840,gadfly; dancing; dance; terpsichore; saltation,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2840 |  | Meaning: gadfly; dancing; dance; terpsichore; saltation |  | Frequency evidence: 293 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextra"
urdu_top3000.csv,1841,انٹری,2841,entrance; entering,,block,stale_candidate_or_review_label,"Rank: 2841 |  | Meaning: entrance; entering |  | Frequency evidence: 292 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool f"
urdu_top3000.csv,1842,تماشائی,2842,bystander,,block,stale_candidate_or_review_label,"Rank: 2842 |  | Meaning: bystander |  | Frequency evidence: 292 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | -"
urdu_top3000.csv,1843,روئی,2843,cotton; cotton fiber; cotton wool; coma,,block,stale_candidate_or_review_label,"Rank: 2843 |  | Meaning: cotton; cotton fiber; cotton wool; coma |  | Frequency evidence: 292 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, Rea"
urdu_top3000.csv,1844,فائدہ مند,2844,progressive; reformist; reform-minded,,block,stale_candidate_or_review_label,"Rank: 2844 |  | Meaning: progressive; reformist; reform-minded |  | Frequency evidence: 292 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-so"
urdu_top3000.csv,1845,خو,2845,habit; use; wont,,block,stale_candidate_or_review_label,"Rank: 2845 |  | Meaning: habit; use; wont |  | Frequency evidence: 291 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fal"
urdu_top3000.csv,1846,سانپ,2846,snake; serpent; ophidian,,block,stale_candidate_or_review_label,"Rank: 2846 |  | Meaning: snake; serpent; ophidian |  | Frequency evidence: 291 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2w"
urdu_top3000.csv,1847,سراسر,2847,quite,,block,stale_candidate_or_review_label,"Rank: 2847 |  | Meaning: quite |  | Frequency evidence: 291 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | - wor"
urdu_top3000.csv,1848,افسانہ,2848,narrative; narration; story; tale,,block,stale_candidate_or_review_label,"Rank: 2848 |  | Meaning: narrative; narration; story; tale |  | Frequency evidence: 290 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source"
urdu_top3000.csv,1849,بالادستی,2849,superiority; high quality,,block,stale_candidate_or_review_label,"Rank: 2849 |  | Meaning: superiority; high quality |  | Frequency evidence: 290 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary"
urdu_top3000.csv,1850,دکاندار,2850,shopkeeper; tradesman; storekeeper; market keeper,,block,stale_candidate_or_review_label,"Rank: 2850 |  | Meaning: shopkeeper; tradesman; storekeeper; market keeper |  | Frequency evidence: 290 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity select"
urdu_top3000.csv,1851,رسمی,2851,formal,,block,stale_candidate_or_review_label,"Rank: 2851 |  | Meaning: formal |  | Frequency evidence: 290 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | - wo"
urdu_top3000.csv,1852,سالم,2852,protected; secure,,block,stale_candidate_or_review_label,"Rank: 2852 |  | Meaning: protected; secure |  | Frequency evidence: 290 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fa"
urdu_top3000.csv,1853,لاپتہ,2853,unwitting; unaware,,block,stale_candidate_or_review_label,"Rank: 2853 |  | Meaning: unwitting; unaware |  | Frequency evidence: 290 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool f"
urdu_top3000.csv,1854,منقطع,2854,detached; free,,block,stale_candidate_or_review_label,"Rank: 2854 |  | Meaning: detached; free |  | Frequency evidence: 290 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambi"
urdu_top3000.csv,1855,نشتر,2855,lancet; lance,,block,stale_candidate_or_review_label,"Rank: 2855 |  | Meaning: lancet; lance |  | Frequency evidence: 290 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallba"
urdu_top3000.csv,1856,تلاشی,2856,search; hunt; hunting,,block,stale_candidate_or_review_label,"Rank: 2856 |  | Meaning: search; hunt; hunting |  | Frequency evidence: 289 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-poo"
urdu_top3000.csv,1857,کمرہ,2857,room,,block,stale_candidate_or_review_label,"Rank: 2857 |  | Meaning: room |  | Frequency evidence: 289 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity sele"
