file,row,front,rank,meaning,pos,severity,flags,back_preview
arabic_phrase_bank.csv,789,عَلَى نِطَاقٍ تَرْبَوِيٍّ سُوسِيُولُوجِيٍّ شَامِلٍ,,,,review,generated_phrase_wording_fingerprint,"Translations: | EN: on a comprehensive educational and sociological scale | FR: à une échelle éducative et sociologique complète | UR: ہمہ گیر تعلیمی اور عمرانیاتی (سوشل بیالوجیکل) سطح پر |  | Definition: | (EN) Phrase describing high-level training that focuses on the entire world of people, their groups, their habits, and the absolute laws of society. |  | Example: نُحَلِّلُ الشُّعُوبَ عَلَى نِطَاقٍ تَرْبَوِيٍّ سُوسِيُولُوجِيٍّ شَامِلٍ. |  | Translation: We analyze peoples on a comprehensive educational and socio"
arabic_phrase_bank.csv,792,مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ بِيُولُوجِيَّةٍ صِرْفَةٍ,,,,review,generated_phrase_wording_fingerprint,"Translations: | EN: from a purely organizational and biological perspective | FR: d'un point de vue purement organisationnel et biologique | UR: خالص تنظیمی اور بائیولوجیکل لحاظ سے |  | Definition: | (EN) Phrase narrowing the discussion strictly to how the cells, DNA, and life-signals determine the plan for a hospital or a biological shield. |  | Example: المَخْبَرُ يُدَارُ مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ بِيُولُوجِيَّةٍ صِرْفَةٍ. |  | Translation: The lab is managed from a purely organizational and biological perspe"
arabic_phrase_bank.csv,807,عَلَى نِطَاقٍ تَرْبَوِيٍّ إِيكُولُوجِيٍّ شَامِلٍ,,,,review,generated_phrase_wording_fingerprint,"Translations: | EN: on a comprehensive educational and ecological scale | FR: à une échelle éducative et écologique complète | UR: ہمہ گیر تعلیمی اور ایکولوجیکل (ماحولیاتی) سطح پر |  | Definition: | (EN) Phrase describing high-level training that focuses on the entire world of nature, plants, life-balance, and the absolute laws of the environment. |  | Example: نَحْفَظُ الغَابَةَ عَلَى نِطَاقٍ تَرْبَوِيٍّ إِيكُولُوجِيٍّ شَامِلٍ. |  | Translation: We preserve the forest on a comprehensive educational and ecological "
arabic_phrase_bank.csv,814,مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ فَلَسَفِيَّةٍ كَوْنِيَّةٍ صِرْفَةٍ,,,,review,generated_phrase_wording_fingerprint,"Translations: | EN: from a purely organizational, philosophical and cosmic perspective | FR: d'un point de vue purement organisationnel, philosophique et cosmique | UR: خالص تنظیمی، فلسفیانہ اور آفاقی لحاظ سے |  | Definition: | (EN) Phrase narrowing the discussion strictly to how the deep ideas of existence and the laws of the universe determine the plan for a school or a world-view. |  | Example: النِّظَامُ يُوضَعُ مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ فَلَسَفِيَّةٍ كَوْنِيَّةٍ صِرْفَةٍ. |  | Translation: The system is se"
arabic_phrase_bank.csv,820,مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ إِيكُولُوجِيَّةٍ صِرْفَةٍ عَمِيقَةٍ,,,,review,generated_phrase_wording_fingerprint,Translations: | EN: from a purely deep organizational and ecological perspective | FR: d'un point de vue purement organisationnel et écologique profond | UR: خالص گہری تنظیمی اور ایکولوجیکل لحاظ سے |  | Definition: | (EN) Phrase narrowing the discussion strictly to how the most hidden laws of nature and life-balance determine the plan for a forest or a planetary shield. |  | Example: المَحْمِيَّةُ تُبْنَى مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ إِيكُولُوجِيَّةٍ صِرْفَةٍ عَمِيقَةٍ. |  | Translation: The reserve is built from 
arabic_phrase_bank.csv,832,مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ بِيُولُوجِيَّةٍ صِرْفَةٍ عَمِيقَةٍ,,,,review,generated_phrase_wording_fingerprint,Translations: | EN: from a purely deep organizational and biological perspective | FR: d'un point de vue purement organisationnel et biologique profond | UR: خالص گہری تنظیمی اور بائیولوجیکل لحاظ سے |  | Definition: | (EN) Phrase narrowing the discussion strictly to how the most hidden laws of life and cells determine the plan for a hospital or a planetary health shield. |  | Example: المَخْبَرُ يُدَارُ مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ بِيُولُوجِيَّةٍ صِرْفَةٍ عَمِيقَةٍ. |  | Translation: The lab is managed from a pur
arabic_phrase_bank.csv,838,مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ تِّكْنُولُوجِيَّةٍ صِرْفَةٍ عَمِيقَةٍ,,,,review,generated_phrase_wording_fingerprint,Translations: | EN: from a purely deep organizational and technological perspective | FR: d'un point de vue purement organisationnel et technologique profond | UR: خالص گہری تنظیمی اور ٹیکنالوجیکل لحاظ سے |  | Definition: | (EN) Phrase narrowing the discussion strictly to how the most hidden laws of code and machines determine the plan for a city or a planetary network. |  | Example: النِّظَامُ يُدَارُ مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ تِّكْنُولُوجِيَّةٍ صِرْفَةٍ عَمِيقَةٍ. |  | Translation: The system is managed from 
arabic_phrase_bank.csv,844,مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ فَلَسَفِيَّةٍ صِرْفَةٍ عَمِيقَةٍ,,,,review,generated_phrase_wording_fingerprint,Translations: | EN: from a purely deep organizational and philosophical perspective | FR: d'un point de vue purement organisationnel et philosophique profond | UR: خالص گہری تنظیمی اور فلسفیانہ لحاظ سے |  | Definition: | (EN) Phrase narrowing the discussion strictly to how the most hidden laws of logic and the meaning of existence determine the plan for a school or a new civilization. |  | Example: المَدْرَسَةُ تُدَارُ مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ فَلَسَفِيَّةٍ صِرْفَةٍ عَمِيقَةٍ. |  | Translation: The school is m
arabic_phrase_bank.csv,849,مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ إِحْصَائِيَّةٍ صِرْفَةٍ عَمِيقَةٍ,,,,review,generated_phrase_wording_fingerprint,Translations: | EN: from a purely deep organizational and statistical perspective | FR: d'un point de vue purement organisationnel et statistique profond | UR: خالص گہری تنظیمی اور شماریاتی لحاظ سے |  | Definition: | (EN) Phrase narrowing the discussion strictly to how the most hidden laws of numbers and population data determine the plan for a census or a planetary resource shield. |  | Example: المَوْرِدُ يُدَارُ مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ إِحْصَائِيَّةٍ صِرْفَةٍ عَمِيقَةٍ. |  | Translation: The resource is ma
arabic_phrase_bank.csv,854,عَلَى نِطَاقٍ تَرْبَوِيٍّ إِحْصَائِيٍّ شَامِلٍ,,,,review,generated_phrase_wording_fingerprint,"Translations: | EN: on a comprehensive educational and statistical scale | FR: à une échelle éducative et statistique complète | UR: ہمہ گیر تعلیمی اور شماریاتی (ڈیٹا بیالوجی) سطح پر |  | Definition: | (EN) Phrase describing high-level training that focuses on the entire world of numbers, data, population science, and the absolute laws of mathematical analysis. |  | Example: نُدَرِّبُ النُّخْبَةَ عَلَى نِطَاقٍ تَرْبَوِيٍّ إِحْصَائِيٍّ شَامِلٍ. |  | Translation: We train the elite on a comprehensive educational and "
arabic_phrase_bank.csv,856,مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ فِيزْيَائِيَّةٍ صِرْفَةٍ عَمِيقَةٍ,,,,review,generated_phrase_wording_fingerprint,Translations: | EN: from a purely deep organizational and physical perspective | FR: d'un point de vue purement organisationnel et physique profond | UR: خالص گہری تنظیمی اور مادی (فزیکل) لحاظ سے |  | Definition: | (EN) Phrase narrowing the discussion strictly to how the most hidden laws of matter and gravity determine the plan for an engine or a planetary defense shield. |  | Example: الدِّرْعُ يُدَارُ مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ فِيزْيَائِيَّةٍ صِرْفَةٍ عَمِيقَةٍ. |  | Translation: The shield is managed from a 
arabic_phrase_bank.csv,863,مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ مَنَاخِيَّةٍ صِرْفَةٍ عَمِيقَةٍ,,,,review,generated_phrase_wording_fingerprint,Translations: | EN: from a purely deep organizational and climatic perspective | FR: d'un point de vue purement organisationnel et climatique profond | UR: خالص گہری تنظیمی اور ماحولیاتی لحاظ سے |  | Definition: | (EN) Phrase narrowing the discussion strictly to how the most hidden laws of air and weather determine the plan for a city or a planetary shield. |  | Example: القُبَّةُ تُدَارُ مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ مَنَاخِيَّةٍ صِرْفَةٍ عَمِيقَةٍ. |  | Translation: The dome is managed from a purely deep organiza
arabic_phrase_bank.csv,868,عَلَى نِطَاقٍ تَرْبَوِيٍّ مَنَاخِيٍّ شَامِلٍ,,,,review,generated_phrase_wording_fingerprint,"Translations: | EN: on a comprehensive educational and climatic scale | FR: à une échelle éducative et climatique complète | UR: ہمہ گیر تعلیمی اور ماحولیاتی سطح پر |  | Definition: | (EN) Phrase describing high-level training that focuses on the entire world of air, weather, atmosphere-science, and the absolute laws of planetary climate-control. |  | Example: نُدَرِّبُ الطَّيَّارِينَ عَلَى نِطَاقٍ تَرْبَوِيٍّ مَنَاخِيٍّ شَامِلٍ. |  | Translation: We train the pilots on a comprehensive educational and climatic scal"
arabic_phrase_bank.csv,872,عَلَى نِطَاقٍ تَرْبَوِيٍّ فَلَسَفِيٍّ كَوْنِيٍّ شَامِلٍ,,,,review,generated_phrase_wording_fingerprint,"Translations: | EN: on a comprehensive educational philosophical and cosmic scale | FR: à une échelle éducative philosophique et cosmique complète | UR: ہمہ گیر تعلیمی، فلسفیانہ اور آفاقی سطح پر |  | Definition: | (EN) Phrase describing high-level training that focuses on the entire world of logic, the meaning of existence, the laws of the universe, and the absolute truth of reality. |  | Example: نُدَرِّبُ الرُّوحَ عَلَى نِطَاقٍ تَرْبَوِيٍّ فَلَسَفِيٍّ كَوْنِيٍّ شَامِلٍ. |  | Translation: We train the spirit on a "
arabic_phrase_bank.csv,875,مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ فَلَسَفِيَّةٍ كَوْنِيَّةٍ صِرْفَةٍ عَمِيقَةٍ,,,,review,generated_phrase_wording_fingerprint,Translations: | EN: from a purely deep organizational philosophical and cosmic perspective | FR: d'un point de vue purement organisationnel philosophique et cosmique profond | UR: خالص گہری تنظیمی، فلسفیانہ اور آفاقی لحاظ سے |  | Definition: | (EN) Phrase narrowing the discussion strictly to how the most hidden laws of logic and the universe determine the plan for a temple or a planetary meaning shield. |  | Example: الحَقِيقَةُ تُدَارُ مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ فَلَسَفِيَّةٍ كَوْنِيَّةٍ صِرْفَةٍ عَمِيقَةٍ.
arabic_phrase_bank.csv,879,عَلَى نِطَاقٍ تَرْبَوِيٍّ مَعْلُومَاتِيٍّ شَامِلٍ,,,,review,generated_phrase_wording_fingerprint,"Translations: | EN: on a comprehensive educational and informational scale | FR: à une échelle éducative et informationnelle complète | UR: ہمہ گیر تعلیمی اور معلوماتی سطح پر |  | Definition: | (EN) Phrase describing high-level training that focuses on the entire world of data, libraries, server-management, and the absolute laws of information-control. |  | Example: نُدَرِّبُ المُدِيرِينَ عَلَى نِطَاقٍ تَرْبَوِيٍّ مَعْلُومَاتِيٍّ شَامِلٍ. |  | Translation: We train the managers on a comprehensive educational and in"
