file,row,front,rank,meaning,pos,severity,flags,back_preview
urdu_top3000.csv,1877,ابال,2877,anger; rage; boil; boiling; coction,,review,overbundled_meaning_5plus_senses,"Rank: 2877 |  | Meaning: anger; rage; boil; boiling; coction |  | Frequency evidence: 283 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IndoWordNet Urdu lemma + Kaikki agreement with ReadUrdu |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / "
urdu_top3000.csv,1880,تربیت یافتہ,2880,civilized; civilised; cultivated; cultured; genteel; polite; enlightened; knowing; knowledgeable; learned; lettered; well-educated; well-read; brainy; brilliant; smart as a whip,,review,overbundled_meaning_5plus_senses,"Rank: 2880 |  | Meaning: civilized; civilised; cultivated; cultured; genteel; polite; enlightened; knowing; knowledgeable; learned; lettered; well-educated; well-read; brainy; brilliant; smart as a whip |  | Frequency evidence: 283 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔Eng"
urdu_top3000.csv,1883,فہم,2883,perception; sense; cognition; knowledge; noesis,,review,overbundled_meaning_5plus_senses,"Rank: 2883 |  | Meaning: perception; sense; cognition; knowledge; noesis |  | Frequency evidence: 283 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextr"
urdu_top3000.csv,1887,مویشی,2887,cattle; cows; kine; oxen; Bos taurus; quadruped,,review,overbundled_meaning_5plus_senses,"Rank: 2887 |  | Meaning: cattle; cows; kine; oxen; Bos taurus; quadruped |  | Frequency evidence: 282 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktex"
urdu_top3000.csv,1889,نمی,2889,damp; dampness; moistness; moisture; wet; humidity; humidness,,review,overbundled_meaning_5plus_senses,"Rank: 2889 |  | Meaning: damp; dampness; moistness; moisture; wet; humidity; humidness |  | Frequency evidence: 282 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | -"
urdu_top3000.csv,1891,اشتہار,2891,poster; posting; placard; notice; bill; card; ad; advertisement; advertizement; advertising; advertizing; advert,,review,overbundled_meaning_5plus_senses,"Rank: 2891 |  | Meaning: poster; posting; placard; notice; bill; card; ad; advertisement; advertizement; advertising; advertizing; advert |  | Frequency evidence: 281 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - Indo"
urdu_top3000.csv,1892,اعلامیہ,2892,manifesto; pronunciamento; announcement; proclamation; annunciation; declaration; circular; handbill; bill; broadside; broadsheet; flier; flyer; throwaway,,review,overbundled_meaning_5plus_senses,"Rank: 2892 |  | Meaning: manifesto; pronunciamento; announcement; proclamation; annunciation; declaration; circular; handbill; bill; broadside; broadsheet; flier; flyer; throwaway |  | Frequency evidence: 281 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — pr"
urdu_top3000.csv,1901,چیخ,2901,cry; outcry; call; yell; shout; vociferation,,review,overbundled_meaning_5plus_senses,"Rank: 2901 |  | Meaning: cry; outcry; call; yell; shout; vociferation |  | Frequency evidence: 280 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection /"
urdu_top3000.csv,1903,قتل عام,2903,slaughter; massacre; mass murder; carnage; butchery,,review,overbundled_meaning_5plus_senses,"Rank: 2903 |  | Meaning: slaughter; massacre; mass murder; carnage; butchery |  | Frequency evidence: 280 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity sele"
urdu_top3000.csv,1904,مکانی,2904,forearm; autochthonal; autochthonic; autochthonous; endemic; indigenous,,review,overbundled_meaning_5plus_senses,"Rank: 2904 |  | Meaning: forearm; autochthonal; autochthonic; autochthonous; endemic; indigenous |  | Frequency evidence: 280 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexica"
urdu_top3000.csv,1913,نفیس,2913,choice; prime(a); prize; quality; select; clean; fresh; precious,,review,overbundled_meaning_5plus_senses,"Rank: 2913 |  | Meaning: choice; prime(a); prize; quality; select; clean; fresh; precious |  | Frequency evidence: 277 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | "
urdu_top3000.csv,1915,اڑ,2915,stubbornness; bullheadedness; obstinacy; obstinance; pigheadedness; self-will,,review,overbundled_meaning_5plus_senses,"Rank: 2915 |  | Meaning: stubbornness; bullheadedness; obstinacy; obstinance; pigheadedness; self-will |  | Frequency evidence: 276 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, "
urdu_top3000.csv,1916,پہنچنا,2916,reach; make; attain; hit; arrive at; gain; get to; progress to; outreach,,review,overbundled_meaning_5plus_senses,"Rank: 2916 |  | Meaning: reach; make; attain; hit; arrive at; gain; get to; progress to; outreach |  | Frequency evidence: 276 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lex"
urdu_top3000.csv,1918,جنون,2918,fad; craze; furor; furore; cult; rage,,review,overbundled_meaning_5plus_senses,"Rank: 2918 |  | Meaning: fad; craze; furor; furore; cult; rage |  | Frequency evidence: 275 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-so"
urdu_top3000.csv,1924,روزی,2924,rouge; paint; blusher; sustenance; sustentation; sustainment; maintenance; upkeep,,review,overbundled_meaning_5plus_senses,"Rank: 2924 |  | Meaning: rouge; paint; blusher; sustenance; sustentation; sustainment; maintenance; upkeep |  | Frequency evidence: 274 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallb"
urdu_top3000.csv,1928,مخلوط,2928,hybridization; hybridisation; crossbreeding; crossing; cross; interbreeding; hybridizing; crossed; hybrid; interbred; intercrossed,,review,overbundled_meaning_5plus_senses,"Rank: 2928 |  | Meaning: hybridization; hybridisation; crossbreeding; crossing; cross; interbreeding; hybridizing; crossed; hybrid; interbred; intercrossed |  | Frequency evidence: 274 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic "
urdu_top3000.csv,1929,معالج,2929,doctor; doc; physician; MD; Dr; medico,,review,overbundled_meaning_5plus_senses,"Rank: 2929 |  | Meaning: doctor; doc; physician; MD; Dr; medico |  | Frequency evidence: 274 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, Re"
urdu_top3000.csv,1934,سین,2934,setting; scene; view; aspect; prospect; vista; panorama; Seine; Seine River,,review,overbundled_meaning_5plus_senses,"Rank: 2934 |  | Meaning: setting; scene; view; aspect; prospect; vista; panorama; Seine; Seine River |  | Frequency evidence: 273 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback le"
urdu_top3000.csv,1938,فریم,2938,framework; frame; framing; skeleton; skeletal frame; underframe,,review,overbundled_meaning_5plus_senses,"Rank: 2938 |  | Meaning: framework; frame; framing; skeleton; skeletal frame; underframe |  | Frequency evidence: 272 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | -"
urdu_top3000.csv,1941,پھر,2941,again; once again; once more; over again; then,,review,overbundled_meaning_5plus_senses,"Rank: 2941 |  | Meaning: again; once again; once more; over again; then |  | Frequency evidence: Zipf 6.17 | Frequency source: wordfreq Urdu multi-corpus ranking (supplemental) |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexica"
