rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
1,être,to be; To exist or live; to take place.,True,noun|verb,True,False,,True,6.38,False,False,False,,False,,2,semantic_review
2,de,"of / from; Indicating possession, origin, or association.",True,article|noun|prep,True,True,associ|origin|possession,True,7.68,False,False,False,,False,,2,strong
1784,se raccommoder,"to make up / to reconcile / to be mended / to be repaired; Informal verb meaning to become friends again after a fight, or for a piece of clothing to be fixed by sewing.",False,,False,False,,True,2.20,False,False,False,,False,,1,weak
1785,se brouiller,"to fall out / to become blurred / to become confused / to be scrambled (eggs); Verb meaning for two people to have an argument and stop being friends, or for the vision to become unclear, or for thoughts to become mixed up.",False,,False,False,,True,3.28,False,False,False,,False,,1,weak
1786,se disputer,"to argue / to quarrel / to compete for / to contest; Common verb meaning to have an angry disagreement using words, or to fight with others to get a prize or a position.",False,,False,False,,True,3.92,False,False,False,,False,,1,weak
1787,se quereller,"to quarrel / to bicker / to squabble / to dispute; Verb meaning to have a loud and angry disagreement about small or unimportant things, often used for siblings or neighbors.",False,,False,False,,True,2.37,False,False,False,,False,,1,weak
1788,se bagarrer,"to fight / to scuffle / to brawl / to scrap; Informal verb meaning to engage in a physical fight, usually without weapons, involving hitting or pushing.",False,,False,False,,True,2.37,False,False,False,,False,,1,weak
1789,se battre,"to fight / to struggle / to combat / to flap (wings); Common verb meaning to use physical force or weapons against an enemy, or figuratively to make a great effort to achieve something difficult or to survive.",False,,False,False,,True,4.66,False,False,False,,False,,1,weak
1790,s'affronter,"to face each other / to clash / to confront each other / to oppose; Verb meaning for two people, armies, or teams to meet and fight or compete against each other to see who is stronger.",False,,False,False,,True,4.27,False,False,False,,False,,1,weak
1791,se heurter,"to collide / to bump into / to clash / to come up against; Verb meaning to accidentally hit an object or a person while moving, or figuratively to have a strong disagreement with an idea or a rule.",False,,False,False,,True,3.37,False,False,False,,False,,1,weak
1792,se cogner,"to bang / to hit (oneself) / to bump into / to slog away (slang); Verb meaning to hit a part of your body against a hard surface by accident, or slangly to have to do a long and difficult job.",True,verb,True,True,bump|oneself,True,3.32,False,False,False,,False,,2,strong
1793,se tamponner,"to collide (cars) / to not care (slang) / to dab / to buffer; Verb meaning for two vehicles to hit each other, or to gently touch a wound with a piece of cotton, or slangly (with 'de') to not care about something at all.",False,,False,False,,True,2.50,False,False,False,,False,,1,weak
1794,se percuter,"to collide / to crash into / to strike / to understand (slang); Verb meaning for two moving objects to hit each other with great force, or slangly to suddenly understand something.",False,,False,False,,True,3.04,False,False,False,,False,,1,weak
1795,s'écraser,"to crash / to be crushed / to shut up (slang) / to flatten itself; Verb meaning for a plane or car to hit the ground or a wall and be destroyed, or to be pressed so hard that the shape is ruined, or slangly to stop talking or protesting.",False,,False,False,,True,3.91,False,False,False,,False,,1,weak
1796,s'aplatir,"to flatten / to grovel / to kowtow / to become flat; Verb meaning to become flat or thin, or figuratively to behave in a very humble or weak way before someone powerful to get a favor.",False,,False,False,,True,2.73,False,False,False,,False,,1,weak
1797,s'étaler,"to spread (out) / to fall flat / to show off / to be spaced out; Verb meaning to cover a surface with a layer of something, or to fall down at full length on the ground, or to talk too much about your own success.",False,,False,False,,True,3.54,False,False,False,,False,,1,weak
1798,se répandre,"to spread / to spill / to overflow / to be rumored; Verb meaning for a liquid to flow out of a container, or for a smell, a light, or a news story to become known in many places.",False,,False,False,,True,3.64,False,False,False,,False,,1,weak
1799,se propager,"to spread / to propagate / to be transmitted / to increase; Verb meaning for a disease, a fire, or a wave to move from one point to another, or for a plant or animal to reproduce.",False,,False,False,,True,3.55,False,False,False,,False,,1,weak
1800,se diffuser,"to spread / to be broadcast / to diffuse / to permeate; Verb meaning for a light or a smell to fill a space softly, or for a radio or TV program to be sent to many people.",False,,False,False,,True,4.05,False,False,False,,False,,1,weak
1801,s'éparpiller,"to scatter / to disperse / to be distracted / to waste one's energy; Verb meaning for objects to be thrown in different directions, or figuratively for a person to try to do too many things at once and lose focus.",False,,False,False,,True,2.58,False,False,False,,False,,1,weak
1802,se chamailler,"to bicker / to squabble / to tiff / to wrangle; Informal verb meaning to have a small and noisy argument, especially between children or close friends, about things that are not very important.",False,,False,False,,True,2.45,False,False,False,,False,,1,weak
1803,se houspiller,"to scold / to mob / to nag / to pull about; Verb meaning to criticize someone harshly or repeatedly, or to pull someone around roughly in a game or a crowd.",False,,False,False,,True,1.83,False,False,False,,False,,1,weak
1804,se moquer,"to make fun of / to mock / to laugh at / to not care (with 'de'); Common verb meaning to laugh at someone in an unkind way to make them look stupid, or (with 'de') to show that you think something is not important at all.",False,,False,False,,True,3.81,False,False,False,,False,,1,weak
1805,se rire,"to laugh at / to make light of / to defy / to play with; Literary verb phrase (followed by 'de') meaning to treat a danger or a difficulty as if it were funny or unimportant, or to mock someone's feelings.",False,,False,False,,True,4.78,False,False,False,,False,,1,weak
1806,se railler,to mock / to jeer / to scoff at / to banter; Literary and formal verb meaning to express contempt or ridicule for someone or their ideas using clever or sharp words.,False,,False,False,,True,2.57,False,False,False,,False,,1,weak
1807,se gausser,to poke fun at / to mock / to jeer / to ridicule; Literary and somewhat old-fashioned verb meaning to mock someone or something openly and often with a sense of superiority.,False,,False,False,,True,1.94,False,False,False,,False,,1,weak
1808,se bidonner,"to laugh one's head off / to split one's sides laughing (slang) / to have a good laugh; Slang verb meaning to laugh extremely hard, usually because something is very funny or ridiculous.",False,,False,False,,True,1.96,False,False,False,,False,,1,weak
1809,se marrer,to laugh / to have a laugh (slang) / to have fun / to enjoy oneself; Common slang verb meaning to have a good time or to find something funny.,False,,False,False,,True,3.49,False,False,False,,False,,1,weak
1810,s'amuser,"to have fun / to enjoy oneself / to play / to dally; Common verb meaning to spend time doing things that make you happy and relaxed, or to play with an object or a thought.",False,,False,False,,True,4.18,False,False,False,,False,,1,weak
1811,se divertir,"to enjoy oneself / to have fun / to be entertained / to deviate; Formal verb meaning to find pleasure in an activity or show, or technically to turn someone's attention away from a path or a duty.",False,,False,False,,True,3.40,False,False,False,,False,,1,weak
1812,se réjouir,"to rejoice / to be glad / to be delighted / to look forward to; Formal verb meaning to feel and show great happiness about a piece of news or a victory, or to feel happy in advance about a future event.",False,,False,False,,True,3.66,False,False,False,,False,,1,weak
1813,se féliciter,"to congratulate oneself / to be pleased / to rejoice / to praise oneself; Verb meaning to feel satisfied with your own actions or a situation, or to express happiness about a good result.",False,,False,False,,True,3.78,False,False,False,,False,,1,weak
1814,s'applaudir,to congratulate oneself / to applaud oneself / to be proud / to rejoice; Literary verb phrase meaning to feel very happy and proud of yourself for having done something smart or successful.,False,,False,False,,True,3.52,False,False,False,,False,,1,weak
1815,se targuer,"to boast / to pride oneself / to claim / to brag; Formal verb (followed by 'de') meaning to speak with pride about a quality or a skill that you believe you have, often used when the speaker is a bit skeptical.",False,,False,False,,True,2.75,False,False,False,,False,,1,weak
1816,se prévaloir,"to take advantage of / to pride oneself / to avail oneself / to rely on; Formal verb (followed by 'de') meaning to use a fact, a right, or a quality to your advantage or to show your importance.",False,,False,False,,True,3.38,False,False,False,,False,,1,weak
