front,meaning,legacy_meaning,kaikki_meaning,pos,frequency,lexique_cgram,kaikki_pos,source,rank,legacy_crosscheck,kaikki_crosscheck,freedict_crosscheck,meaning_selection
fleur,bloom; flower,,the best of something; the virginity of a woman; a kind favor given by one person to another,noun,70.918,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,882,,a female given name; the best of something; the virginity of a woman,bloom; flower,freedict
fuir,to flee / to run away / to leak,to flee / to run away / to leak,to flee; to escape; to leak; to have a leak,verb,70.90199999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,883,to flee / to run away / to leak,to flee; to escape; to leak; to have a leak,flee; leak; run away,legacy_learner_translation
poursuivre,to pursue / to chase / to continue / to prosecute,to pursue / to chase / to continue / to prosecute,"to sue; to continue; to pursue, to chase",verb,70.75099999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,884,to pursue / to chase / to continue / to prosecute,"to sue; to continue; to pursue, to chase",shoo; chase; drive; impel,legacy_learner_translation
copain,"friend, chum, mate (UK), pal, buddy; ellipsis of petit copain: boyfriend (boy/man to whom one has a romantic attachment)",,"friend, chum, mate (UK), pal, buddy; ellipsis of petit copain: boyfriend (boy/man to whom one has a romantic attachment)",noun,70.696,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,885,,"friend, chum, mate (UK), pal, buddy; ellipsis of petit copain: boyfriend (boy/man to whom one has a romantic attachment)",,kaikki
étranger,alien; foreign; strange; foreigner,,foreign; stranger; unacquainted,adjective / noun,70.693,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,886,,foreign; stranger; unacquainted,alien; foreign; strange; foreigner,freedict
niveau,level,,"level (general); level (measuring instrument); level, the stage of a video game",noun,70.649,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,887,,"level (general); level (measuring instrument); level, the stage of a video game",level,freedict
anglais,English; Sassenach; Englishman; English language,,English; Anglo-American or Anglophone,adjective / noun,70.541,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,888,,English; Anglo-American or Anglophone,English; Sassenach; Englishman; English language,freedict
position,position,,position,noun,70.5,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,889,,position,position,freedict
profiter,profit,,"to be profitable or beneficial; to take advantage of, make the most of, enjoy; to thrive, do well; wear well (of clothes); to soak up (sun, atmosphere)",verb,70.364,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,890,,"to be profitable or beneficial; to take advantage of, make the most of, enjoy; to thrive, do well; wear well (of clothes); to soak up (sun, atmosphere)",profit,freedict
machine,engine; machine,,"car; engine; machine, device",noun,70.355,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,891,,"car; engine; machine, device",engine; machine,freedict
action,act; share; action; achievement,,"campaign; stock, share; a special offer",noun,70.297,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,892,,"campaign; stock, share; a special offer",act; share; action; achievement,freedict
hum,"um..., hm",,"um..., hm",interjection,70.19,ONO,intj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,893,,"um..., hm",,kaikki
remonter,strech; wind up,,"to wind up; to turn back up; to go up, to ride up",verb,70.15599999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,894,,"to wind up; to turn back up; to go up, to ride up",strech; wind up,freedict
futur,future,,future,adjective / noun,70.029,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,895,,future,future,freedict
peuple,folk; nation; people,,"people (nation, distinct ethnic group); the people, the general population, the common folk",noun,69.70899999999999,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,896,,"second-person singular imperative; first/third-person singular present; people (nation, distinct ethnic group)",folk; nation; people,freedict
époque,age; era,,epoch; time (time period),noun,69.68,NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,897,,epoch; vintage; time (time period),age; era,freedict
bain,bath,,bath,noun,69.582,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,898,,bath,bath,freedict
impliquer,imply,,"to imply; to involve; to implicate, to accuse",verb,69.3,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,899,,"to imply; to involve; to implicate, to accuse",imply,freedict
merveilleux,wonderful,,"marvelous, brilliant",adjective,69.253,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,900,,"marvelous, brilliant",wonderful,freedict
peau,fur; hide; skin,,"hide, fur; skin of a person or animal; skin formed on top of certain prepared foods",noun,69.145,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,901,,"hide, fur; skin of a person or animal; skin formed on top of certain prepared foods",fur; hide; skin,freedict
magasin,shop; store; boutique,,"barn; shop, store; warehouse, storehouse",noun,69.111,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,902,,"barn; shop, store; warehouse, storehouse",shop; store; boutique,freedict
tel,such / like,such / like,such; one (impersonal pronoun),adjective / pronoun,69.086,ADJ:ind|PRO:ind,adj|conj|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,903,such / like,"such; like, as; one (impersonal pronoun)",such; such a; that kind of,legacy_learner_translation
quartier,quarter; district; neighbourhood,,"quarter; impoverished neighbourhood, often suburban",noun,69.066,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,904,,"quarter; impoverished neighbourhood, often suburban",quarter; district; neighbourhood,freedict
surprendre,surprise,,"to surprise; to catch out; to overhear, to discover, to spot (an action or secret someone is trying to hide)",verb,69.04599999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,905,,"to surprise; to catch out; to overhear, to discover, to spot (an action or secret someone is trying to hide)",surprise,freedict
toilette,toilet,,toilet; routine of grooming or cleaning,noun,69.013,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,906,,toilet; routine of grooming or cleaning,toilet,freedict
silence,silence,,silence,noun,68.965,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,907,,silence,silence,freedict
radio,radio; wireless,,"radio, tuner; short for radiographie; short for radiotélégramme",noun,68.855,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,908,,"radio, tuner; short for radiographie; short for radiotélégramme",radio; wireless,freedict
recommencer,resume,,"to restart, start over, start again",verb,68.661,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,909,,"to restart, start over, start again",resume,freedict
exemple,example,,example,noun,68.60400000000001,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,910,,example,example,freedict
tort,fault; wrongdoing,,"fault; wrong, error",noun,68.453,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,911,,"fault; wrong, error",fault; wrongdoing,freedict
intéressant,quaint; curious; interesting,,interesting,adjective,68.358,ADJ,adj|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,912,,interesting; present participle of intéresser,quaint; curious; interesting,freedict
vin,wine,,wine,noun,68.28500000000001,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,913,,wine,wine,freedict
trace,trace; track,,trace; track,noun,68.27199999999999,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,914,,trace; track; second-person singular imperative,trace; track,freedict
regretter,to regret / to miss / to be sorry,to regret / to miss / to be sorry,to regret; to miss; to wish something had not happened or occurred,verb,68.18199999999997,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,915,to regret / to miss / to be sorry,to regret; to miss; to wish something had not happened or occurred,mourn; regret; repent; begrudge,legacy_learner_translation
coincer,to wedge / to jam / to corner / to catch (out),to wedge / to jam / to corner / to catch (out),to get stuck; to turn a corner; to cause a problem,verb,68.14000000000001,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,916,to wedge / to jam / to corner / to catch (out),to get stuck; to turn a corner; to cause a problem,,legacy_learner_translation
demande,demand; request (act of requesting); second-person singular imperative,,demand; request (act of requesting); small fine (paid after breaking a rule),noun,68.047,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,917,,demand; request (act of requesting); second-person singular imperative,,kaikki
nul,none; no-one; nobody; neither,,"lame; a draw; no, none",adjective / noun / pronoun,68.003,ADJ|ADJ:ind|NOM|PRO:ind,adj|det|noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,918,,"lame; a draw; no, none",none; no-one; nobody; neither,freedict
laisse,"laisse; foreshore; leash, lead",,"laisse; foreshore; leash, lead",noun,67.95299999999999,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,919,,"laisse; foreshore; leash, lead",,kaikki
lequel,"which one; which, that, whom",,"which one; which, that, whom",pronoun,67.925,PRO:int|PRO:rel,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,920,,"which one; which, that, whom",,kaikki
