front,meaning,legacy_meaning,kaikki_meaning,pos,frequency,lexique_cgram,kaikki_pos,source,rank
réparer,to repair / to fix / to mend,to repair / to fix / to mend,"to repair, fix, mend",verb,66.889,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,929
vide,gap; empty; space,,gap; empty; space,adjective / noun,66.845,ADJ|NOM,adj|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,930
centre,"centre, center; cross, specifically one directed into the penalty area",,"centre, center; cross, specifically one directed into the penalty area",noun,66.779,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,931
rôle,role; character,,role; character,noun,66.712,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,932
nulle,feminine singular of nul,,feminine singular of nul,adjective / pronoun,66.592,ADJ:ind|PRO:ind,adj|noun|pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,933
zone,zone,,zone,noun,66.563,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,934
débarrasser,"to remove, to take off; to get rid, rid oneself; to rid, to relieve (someone)",,"to remove, to take off; to get rid, rid oneself; to rid, to relieve (someone)",verb,66.48399999999998,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,935
séparer,to separate / to divide / to split up,to separate / to divide / to split up,"to separate; to split up, to cause to come apart",verb,66.389,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,936
espoir,hope; boyfriend; girlfriend,,hope; boyfriend; girlfriend,noun,66.357,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,937
adresse,"direction; skill, adroitness; entry (in a dictionary)",,"direction; skill, adroitness; entry (in a dictionary)",noun,66.174,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,938
morceau,"gun, piece; piece, work; piece, slice, bit, morsel",,"gun, piece; piece, work; piece, slice, bit, morsel",noun,66.104,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,939
douleur,pain; distress,,pain; distress,noun,65.97800000000001,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,940
causer,"to speak (a language); to cause (be the cause of); to speak, talk, chat; to be waffling on about",,"to speak (a language); to cause (be the cause of); to speak, talk, chat; to be waffling on about",verb,65.96000000000001,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,941
honnête,"decent, acceptable; honest (scrupulous with regard to telling the truth)",,"decent, acceptable; honest (scrupulous with regard to telling the truth)",adjective,65.908,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,942
ordinateur,"a computer, a computing device; one who performs an ordination ceremony",,"a computer, a computing device; one who performs an ordination ceremony",noun,65.718,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,943
copine,"female equivalent of copain: female friend, girl friend, chum, pal; ellipsis of petite copine: girlfriend (girl/woman to whom one has a romantic attachment)",,"female equivalent of copain: female friend, girl friend, chum, pal; ellipsis of petite copine: girlfriend (girl/woman to whom one has a romantic attachment)",noun,65.706,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,944
ridicule,ridicule; absurd; ridiculous (all meanings),,ridicule; absurd; ridiculous (all meanings),adjective / noun,65.68100000000001,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,945
oser,to dare / to venture / to have the courage,to dare / to venture / to have the courage,to dare; to be allowed to,verb,65.615,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,946
match,"match, game",,"match, game",noun,65.583,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,947
admettre,to admit / to allow / to accept / to let in,to admit / to allow / to accept / to let in,"to admit, to accept, to recognize; to admit (into), to accept (into) (a hospital or a university)",verb,65.495,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,948
mer,sea (large body of water); the ocean (the continuous body of salt water covering a majority of the Earth's surface),,sea (large body of water); the ocean (the continuous body of salt water covering a majority of the Earth's surface),noun,65.326,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,949
briser,to break; snap; to become broken; snap,,to break; snap; to become broken; snap,verb,65.311,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,950
rapide,"fast, rapid; express (fast train); rapid (stretch of river)",,"fast, rapid; express (fast train); rapid (stretch of river)",adjective / noun,65.306,ADJ|NOM,adj|adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,951
camion,lorry (UK); truck (US),,lorry (UK); truck (US),noun,65.234,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,952
bande,bend; stripe; cushion,,bend; stripe; cushion,noun,65.187,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,953
défendre,to defend / to forbid / to prohibit,to defend / to forbid / to prohibit,to defend; to forbid,verb,65.17299999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,954
accompagner,"to accompany, to escort",,"to accompany, to escort",verb,64.92299999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,955
chaussure,shoe,,shoe,noun,64.918,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,956
nourriture,"food, nourishment",,"food, nourishment",noun,64.909,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,957
sérieusement,seriously,,seriously,adverb,64.851,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,958
coûter,to cost,to cost,to cost,verb,64.66999999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,959
sonner,to ring; to sound,,to ring; to sound,verb,64.442,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,960
remplir,to fill / to fill out (a form),to fill / to fill out (a form),"to fulfil; to fill in; to fill, to fill up (make full)",verb,64.423,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,961
apparemment,apparently (seemingly),,apparently (seemingly),adverb,64.373,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,962
fumer,to smoke,to smoke,to smoke; to steam; to emit smoke,verb,64.341,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,963
liberté,"liberty, freedom. 1688, Guy Miège, The Great French Dictionary. ""Qu'y a-t-il de plus doux dans ce monde que la liberté? What is there sweeter in this world than liberty?""",,"liberty, freedom. 1688, Guy Miège, The Great French Dictionary. ""Qu'y a-t-il de plus doux dans ce monde que la liberté? What is there sweeter in this world than liberty?""",noun,64.313,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,964
étudier,to study,,to study,verb,64.30599999999998,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,965
attirer,"to attract; to lure, to entice",,"to attract; to lure, to entice",verb,64.291,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,966
art,art,,art,noun,64.196,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,967
dent,tooth,,tooth,noun,64.174,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,968
planète,planet,,planet,noun,64.092,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,969
nez,nose; someone who invents perfumes,,nose; someone who invents perfumes,noun,64.089,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,970
colonel,"a colonel, highest commissioned officer below generals; an ice cream dessert consisting of lemon sherbet and vodka",,"a colonel, highest commissioned officer below generals; an ice cream dessert consisting of lemon sherbet and vodka",noun,64.045,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,971
exploser,to explode / to blast / to skyrocket,to explode / to blast / to skyrocket,to explode (increase suddenly); to explode (fly apart with sudden violent force),verb,63.88999999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,972
départ,"departure, start",,"departure, start",noun,63.718,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,973
avance,"(romantic) advances; progression, advance; advance (amount of money or credit given as a loan, or paid before it is due)",,"(romantic) advances; progression, advance; advance (amount of money or credit given as a loan, or paid before it is due)",noun,63.357,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,974
vêtement,"clothes, clothing; garment, item of clothing; a set of four triangles covering the corners of the shield, leaving a lozenge of the field (the edges of which reach the edges of the shield) in the middle (compare vêtu)",,"clothes, clothing; garment, item of clothing; a set of four triangles covering the corners of the shield, leaving a lozenge of the field (the edges of which reach the edges of the shield) in the middle (compare vêtu)",noun,63.237,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,975
sexe,sex organ; sex (the act); sex (men or women),,sex organ; sex (the act); sex (men or women),noun,63.193000000000005,NOM,adj|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,976
couleur,suit; a flush; color/colour,,suit; a flush; color/colour,noun,63.127,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,977
