Front,Back
base,"Rank: 840

Meaning: base

Part of speech: noun

Frequency evidence: 75.202

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
héros,"Rank: 841

Meaning: hero

Part of speech: noun

Frequency evidence: 75.193

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
diable,"Rank: 842

Meaning: devil

Part of speech: noun / interjection

Frequency evidence: 75.17399999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
officier,"Rank: 843

Meaning: officer

Part of speech: noun / verb

Frequency evidence: 75.171

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
expérience,"Rank: 844

Meaning: experience; experiment

Part of speech: noun

Frequency evidence: 75.155

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
attaque,"Rank: 845

Meaning: attack; assault; aggression

Part of speech: noun

Frequency evidence: 75.101

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
habiter,"Rank: 846

Meaning: live; dwell

Part of speech: verb

Frequency evidence: 75.03000000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
supporter,"Rank: 847

Meaning: abide; endure; withstand

Part of speech: noun / verb

Frequency evidence: 75.00599999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
bombe,"Rank: 848

Meaning: bomb

Part of speech: noun

Frequency evidence: 74.985

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
juge,"Rank: 849

Meaning: judge

Part of speech: noun

Frequency evidence: 74.87

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
vidéo,"Rank: 850

Meaning: video

Part of speech: adjective / noun

Frequency evidence: 74.842

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
directeur,"Rank: 851

Meaning: manager; director

Part of speech: adjective / noun

Frequency evidence: 74.618

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
retenir,"Rank: 852

Meaning: book; keep; check; order

Part of speech: verb

Frequency evidence: 74.285

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
prince,"Rank: 853

Meaning: prince

Part of speech: noun

Frequency evidence: 73.86

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
dingue,"Rank: 854

Meaning: crazy; rediculous

Part of speech: adjective / noun

Frequency evidence: 73.794

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
connerie,"Rank: 855

Meaning: bullshit; stupidity; stupid thing (vulgar)

Part of speech: noun

Frequency evidence: 73.766

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
caméra,"Rank: 856

Meaning: movie camera

Part of speech: noun

Frequency evidence: 73.617

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
méchant,"Rank: 857

Meaning: bad; poor; cruel; nasty

Part of speech: adjective / noun

Frequency evidence: 73.576

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
filer,"Rank: 858

Meaning: to spin/thread; slip away; give/pass; tail/follow

Part of speech: verb

Frequency evidence: 73.53099999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
milieu,"Rank: 859

Meaning: mean; inside; middle; average

Part of speech: noun

Frequency evidence: 73.478

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
enfuir,"Rank: 860

Meaning: escape; run away

Part of speech: verb

Frequency evidence: 73.312

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
cuisine,"Rank: 861

Meaning: kitchen

Part of speech: noun

Frequency evidence: 73.234

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
fenêtre,"Rank: 862

Meaning: window

Part of speech: noun

Frequency evidence: 73.067

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
construire,"Rank: 863

Meaning: do; act; make; build

Part of speech: verb

Frequency evidence: 73.06100000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
suspect,"Rank: 864

Meaning: a suspect; suspicious; suspect

Part of speech: adjective / noun

Frequency evidence: 73.06

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
bouche,"Rank: 865

Meaning: mouth

Part of speech: noun

Frequency evidence: 72.958

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
grandir,"Rank: 866

Meaning: grow; accrue

Part of speech: verb

Frequency evidence: 72.743

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
image,"Rank: 867

Meaning: image; picture

Part of speech: noun

Frequency evidence: 72.725

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
là-dedans,"Rank: 868

Meaning: in there; in that

Part of speech: adverb

Frequency evidence: 72.718

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
société,"Rank: 869

Meaning: society

Part of speech: noun

Frequency evidence: 72.564

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
environ,"Rank: 870

Meaning: about; approximately

Part of speech: adverb / noun

Frequency evidence: 72.208

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
doux,"Rank: 871

Meaning: mild; soft; sweet; gentle

Part of speech: adjective / adverb

Frequency evidence: 72.206

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
