Front,Back
causer,"Rank: 941

Meaning: to speak (a language); to cause (be the cause of); to speak, talk, chat; to be waffling on about

Part of speech: verb

Frequency evidence: 65.96000000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
honnête,"Rank: 942

Meaning: decent, acceptable; honest (scrupulous with regard to telling the truth)

Part of speech: adjective

Frequency evidence: 65.908

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
ordinateur,"Rank: 943

Meaning: a computer, a computing device; one who performs an ordination ceremony

Part of speech: noun

Frequency evidence: 65.718

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
copine,"Rank: 944

Meaning: female equivalent of copain: female friend, girl friend, chum, pal; ellipsis of petite copine: girlfriend (girl/woman to whom one has a romantic attachment)

Part of speech: noun

Frequency evidence: 65.706

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
ridicule,"Rank: 945

Meaning: ridicule; absurd; ridiculous (all meanings)

Part of speech: adjective / noun

Frequency evidence: 65.68100000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
oser,"Rank: 946

Meaning: to dare / to venture / to have the courage

Part of speech: verb

Frequency evidence: 65.615

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
match,"Rank: 947

Meaning: match, game

Part of speech: noun

Frequency evidence: 65.583

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
admettre,"Rank: 948

Meaning: to admit / to allow / to accept / to let in

Part of speech: verb

Frequency evidence: 65.495

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
mer,"Rank: 949

Meaning: sea (large body of water); the ocean (the continuous body of salt water covering a majority of the Earth's surface)

Part of speech: noun

Frequency evidence: 65.326

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
briser,"Rank: 950

Meaning: to break; snap; to become broken; snap

Part of speech: verb

Frequency evidence: 65.311

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
rapide,"Rank: 951

Meaning: fast, rapid; express (fast train); rapid (stretch of river)

Part of speech: adjective / noun

Frequency evidence: 65.306

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
camion,"Rank: 952

Meaning: lorry (UK); truck (US)

Part of speech: noun

Frequency evidence: 65.234

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
bande,"Rank: 953

Meaning: bend; stripe; cushion

Part of speech: noun

Frequency evidence: 65.187

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
défendre,"Rank: 954

Meaning: to defend / to forbid / to prohibit

Part of speech: verb

Frequency evidence: 65.17299999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
accompagner,"Rank: 955

Meaning: to accompany, to escort

Part of speech: verb

Frequency evidence: 64.92299999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
chaussure,"Rank: 956

Meaning: shoe

Part of speech: noun

Frequency evidence: 64.918

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
nourriture,"Rank: 957

Meaning: food, nourishment

Part of speech: noun

Frequency evidence: 64.909

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
sérieusement,"Rank: 958

Meaning: seriously

Part of speech: adverb

Frequency evidence: 64.851

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
coûter,"Rank: 959

Meaning: to cost

Part of speech: verb

Frequency evidence: 64.66999999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
sonner,"Rank: 960

Meaning: to ring; to sound

Part of speech: verb

Frequency evidence: 64.442

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
remplir,"Rank: 961

Meaning: to fill / to fill out (a form)

Part of speech: verb

Frequency evidence: 64.423

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
apparemment,"Rank: 962

Meaning: apparently (seemingly)

Part of speech: adverb

Frequency evidence: 64.373

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
fumer,"Rank: 963

Meaning: to smoke

Part of speech: verb

Frequency evidence: 64.341

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
liberté,"Rank: 964

Meaning: liberty, freedom. 1688, Guy Miège, The Great French Dictionary. ""Qu'y a-t-il de plus doux dans ce monde que la liberté? What is there sweeter in this world than liberty?""

Part of speech: noun

Frequency evidence: 64.313

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
étudier,"Rank: 965

Meaning: to study

Part of speech: verb

Frequency evidence: 64.30599999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
attirer,"Rank: 966

Meaning: to attract; to lure, to entice

Part of speech: verb

Frequency evidence: 64.291

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
art,"Rank: 967

Meaning: art

Part of speech: noun

Frequency evidence: 64.196

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
dent,"Rank: 968

Meaning: tooth

Part of speech: noun

Frequency evidence: 64.174

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
planète,"Rank: 969

Meaning: planet

Part of speech: noun

Frequency evidence: 64.092

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
nez,"Rank: 970

Meaning: nose; someone who invents perfumes

Part of speech: noun

Frequency evidence: 64.089

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
colonel,"Rank: 971

Meaning: a colonel, highest commissioned officer below generals; an ice cream dessert consisting of lemon sherbet and vodka

Part of speech: noun

Frequency evidence: 64.045

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
