Front,Back
خلفي,"Rank: 2619

Meaning: rear

Part of speech: adj

Root: خ ل ف

Frequency evidence: 248422

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تزوير,"Rank: 2620

Meaning: forgery; falsification

Part of speech: noun

Frequency evidence: 247886

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
وصلة,"Rank: 2621

Meaning: link

Part of speech: noun

Frequency evidence: 247454

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تلاوة,"Rank: 2622

Meaning: recitation

Part of speech: noun

Frequency evidence: 247256

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
دمار,"Rank: 2623

Meaning: ruin; destruction

Part of speech: noun

Root: د م ر

Frequency evidence: 247232

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
أوصى,"Rank: 2624

Meaning: advise

Part of speech: verb

Frequency evidence: 247216

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
مرشد,"Rank: 2625

Meaning: guide

Part of speech: noun

Root: ر ش د

Frequency evidence: 246699

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
لمس,"Rank: 2626

Meaning: touch

Part of speech: verb

Root: م س س

Frequency evidence: 246456

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
إتمام,"Rank: 2627

Meaning: completion

Part of speech: noun

Root: ت م م

Frequency evidence: 245788

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
هاشمي,"Rank: 2628

Meaning: Hashemite

Part of speech: adj

Root: ه ش م

Frequency evidence: 245749

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
أسعد,"Rank: 2629

Meaning: happier; happiest; luckier; luckiest

Part of speech: noun

Root: س ع د

Frequency evidence: 245647

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
مكافأة,"Rank: 2630

Meaning: reward

Part of speech: noun

Frequency evidence: 243652

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تلفون,"Rank: 2631

Meaning: telephone

Part of speech: noun

Root: ت ل ف ن

Frequency evidence: 243548

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
مزدوج,"Rank: 2632

Meaning: double

Part of speech: adj

Frequency evidence: 243526

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
بغدادي,"Rank: 2633

Meaning: Baghdadi

Part of speech: adj

Root: ب غ د د

Frequency evidence: 243431

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
مشغل,"Rank: 2634

Meaning: workshop

Part of speech: noun

Root: ش غ ل

Frequency evidence: 243368

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
مطران,"Rank: 2635

Meaning: archbishop; metropolitan

Part of speech: noun

Root: م ط ر ن

Frequency evidence: 243298

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
عذراء,"Rank: 2636

Meaning: virgin

Part of speech: noun

Root: ع ذ ر

Frequency evidence: 243164

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
أغلبية,"Rank: 2637

Meaning: majority

Part of speech: noun

Root: غ ل ب

Frequency evidence: 243074

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
محمي,"Rank: 2638

Meaning: protected

Part of speech: adj

Frequency evidence: 242305

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
نظامي,"Rank: 2639

Meaning: regular; orderly

Part of speech: adj

Root: ن ظ م

Frequency evidence: 242302

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
سلفي,"Rank: 2640

Meaning: Salafi (adherent of the Salafiya)

Part of speech: noun

Root: س ل ف

Frequency evidence: 242131

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
عزا,"Rank: 2641

Meaning: ascribe

Part of speech: verb

Frequency evidence: 242017

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
مرغوب,"Rank: 2642

Meaning: desired

Part of speech: adj

Root: ر غ ب

Frequency evidence: 242017

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
متعب,"Rank: 2643

Meaning: tired

Part of speech: noun

Root: ت ع ب

Frequency evidence: 241548

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
وثق,"Rank: 2644

Meaning: certify

Part of speech: verb

Frequency evidence: 241464

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
ضر,"Rank: 2645

Meaning: harm

Part of speech: verb

Root: ض ر ر

Frequency evidence: 241162

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
وسام,"Rank: 2646

Meaning: badge; decoration

Part of speech: noun

Frequency evidence: 240183

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
خاف,"Rank: 2647

Meaning: be scared; be afraid

Part of speech: verb

Frequency evidence: 240042

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
وجوب,"Rank: 2648

Meaning: duty; necessity; obligation

Part of speech: noun

Frequency evidence: 240040

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
قمح,"Rank: 2649

Meaning: wheat

Part of speech: noun

Root: ق م ح

Frequency evidence: 240033

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
نخل,"Rank: 2650

Meaning: date palms

Part of speech: noun

Root: ن خ ل

Frequency evidence: 239988

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تنشيط,"Rank: 2651

Meaning: stimulation

Part of speech: noun

Root: ن ش ط

Frequency evidence: 239861

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
