Front,Back
پناہ,"Rank: 854

Meaning: asylum; refuge (ie. protection); shelter (ie. a place of security)

Part of speech: noun

Frequency evidence: 1739

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
دیش,"Rank: 855

Meaning: country; land

Part of speech: noun

Frequency evidence: 1735

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
حلقہ,"Rank: 856

Meaning: boundary; circle, ring, hoop; constituency, electoral district

Part of speech: noun

Frequency evidence: 1728

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
خاتمہ,"Rank: 857

Meaning: conclusion, end, termination

Part of speech: noun

Frequency evidence: 1726

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
انتظار,"Rank: 858

Meaning: wait, waiting; expectation; expectancy

Part of speech: noun

Frequency evidence: 1725

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
امام,"Rank: 859

Meaning: imam

Part of speech: noun

Frequency evidence: 1715

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
جج,"Rank: 860

Meaning: judge

Part of speech: noun

Frequency evidence: 1713

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
من,"Rank: 861

Meaning: maund (unit of mass)

Part of speech: noun

Frequency evidence: 1712

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
شب,"Rank: 862

Meaning: alum; night; evening

Part of speech: noun

Frequency evidence: 1709

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
دوستی,"Rank: 863

Meaning: friendship

Part of speech: noun

Frequency evidence: 1706

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
فرض,"Rank: 864

Meaning: supposition; the fard prayer; moral obligation

Part of speech: adj|noun

Frequency evidence: 1706

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ادائیگی,"Rank: 865

Meaning: payment; fulfillment; performance

Part of speech: noun

Frequency evidence: 1705

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
مملکت,"Rank: 866

Meaning: grandeur, magnificence; kingdom; empire (dominion)

Part of speech: noun

Frequency evidence: 1702

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
کمزور,"Rank: 867

Meaning: ineffective; weak, feeble; incomplete, undone

Part of speech: adj

Frequency evidence: 1700

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
بارہ,"Rank: 868

Meaning: twelve

Part of speech: num

Frequency evidence: 1698

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
پیار,"Rank: 869

Meaning: beloved, dear; love, romance; love, friendship

Part of speech: noun

Frequency evidence: 1694

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
لڑکی,"Rank: 870

Meaning: girl; daughter

Part of speech: noun

Frequency evidence: 1694

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
لا,"Rank: 871

Meaning: not

Part of speech: particle

Frequency evidence: 1693

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
اکبر,"Rank: 872

Meaning: greater; greatest; Akbar (name)

Part of speech: closed-class

Frequency evidence: 1683

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
چاہے,"Rank: 873

Meaning: though, even if; either, whether, or; masculine plural perfect indicative

Part of speech: conj|verb

Frequency evidence: 1683

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
گوشت,"Rank: 874

Meaning: meat

Part of speech: noun

Frequency evidence: 1683

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
باپ,"Rank: 875

Meaning: father

Part of speech: noun

Frequency evidence: 1680

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
صفائی,"Rank: 876

Meaning: truthfulness; cleanliness, hygiene; defence (to allegation)

Part of speech: noun

Frequency evidence: 1679

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
فضل,"Rank: 877

Meaning: beneficence; excellence, virtue; learning, knowledge

Part of speech: name|noun

Frequency evidence: 1679

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
بنانا,"Rank: 878

Meaning: to cause to be/become; to make, create, produce; to make to form/ turn into

Part of speech: verb

Frequency evidence: 1672

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
انتظام,"Rank: 879

Meaning: method, system; preparation, arrangement

Part of speech: noun

Frequency evidence: 1671

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
تیسری,"Rank: 880

Meaning: third (feminine)

Part of speech: closed-class

Frequency evidence: 1671

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
حافظ,"Rank: 881

Meaning: keeper; governor; guardian

Part of speech: adj|noun

Frequency evidence: 1670

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
کپڑے,"Rank: 882

Meaning: direct plural; oblique/vocative singular

Part of speech: noun

Frequency evidence: 1669

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
تجربہ,"Rank: 883

Meaning: experience; experiment, test, trial

Part of speech: noun

Frequency evidence: 1668

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
خطرناک,"Rank: 884

Meaning: dangerous

Part of speech: adj

Frequency evidence: 1668

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
گندم,"Rank: 885

Meaning: wheat

Part of speech: noun

Frequency evidence: 1668

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ریاض,"Rank: 886

Meaning: toil; practice; training

Part of speech: name|noun

Frequency evidence: 1664

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
دشمن,"Rank: 887

Meaning: opponent; enemy, foe

Part of speech: noun

Frequency evidence: 1653

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ذات,"Rank: 888

Meaning: body; essence; self, ego

Part of speech: noun

Frequency evidence: 1652

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
عطا,"Rank: 889

Meaning: giving

Part of speech: noun

Frequency evidence: 1648

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
موجودگی,"Rank: 890

Meaning: presence, attendance

Part of speech: noun

Frequency evidence: 1644

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
بازار,"Rank: 891

Meaning: market, souq (bazaar)

Part of speech: noun

Frequency evidence: 1642

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
بلا,"Rank: 892

Meaning: without; calamity/disaster (different senses)

Part of speech: noun

Frequency evidence: 1640

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
