Front,Back
quartier,"Rank: 904

Meaning: neighborhood; district; quarter; area

Part of speech: noun

Frequency evidence: 69.066

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
surprendre,"Rank: 905

Meaning: surprise

Part of speech: verb

Frequency evidence: 69.04599999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
toilette,"Rank: 906

Meaning: toilet

Part of speech: noun

Frequency evidence: 69.013

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
silence,"Rank: 907

Meaning: silence

Part of speech: noun

Frequency evidence: 68.965

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
radio,"Rank: 908

Meaning: radio, tuner; short for radiographie; short for radiotélégramme

Part of speech: noun

Frequency evidence: 68.855

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
recommencer,"Rank: 909

Meaning: to restart; start again; begin again; do again

Part of speech: verb

Frequency evidence: 68.661

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
exemple,"Rank: 910

Meaning: example

Part of speech: noun

Frequency evidence: 68.60400000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tort,"Rank: 911

Meaning: fault; wrong, error

Part of speech: noun

Frequency evidence: 68.453

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
intéressant,"Rank: 912

Meaning: interesting; interesting/engaging; present participle of intéresser

Part of speech: adjective / present participle

Frequency evidence: 68.358

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
vin,"Rank: 913

Meaning: wine

Part of speech: noun

Frequency evidence: 68.28500000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
trace,"Rank: 914

Meaning: trace; track

Part of speech: noun

Frequency evidence: 68.27199999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
regretter,"Rank: 915

Meaning: to regret; to miss; to wish something had not happened or occurred

Part of speech: verb

Frequency evidence: 68.18199999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
coincer,"Rank: 916

Meaning: to jam; get stuck; trap; wedge

Part of speech: verb

Frequency evidence: 68.14000000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
demande,"Rank: 917

Meaning: request; demand; asks/requests; ask/request! (forms of demander, context-dependent)

Part of speech: noun / finite verb form / imperative form

Frequency evidence: 68.047

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
nul,"Rank: 918

Meaning: no; none; worthless/lousy; draw/tie

Part of speech: adjective / noun / pronoun

Frequency evidence: 68.003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
laisse,"Rank: 919

Meaning: leash; lead; leaves/lets; leave!/let! (forms of laisser, context-dependent); foreshore (specialized)

Part of speech: noun / finite verb form / imperative form

Frequency evidence: 67.95299999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
lequel,"Rank: 920

Meaning: which one; which (masculine singular)

Part of speech: pronoun

Frequency evidence: 67.925

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
code,"Rank: 921

Meaning: code

Part of speech: noun

Frequency evidence: 67.842

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
félicitation,"Rank: 922

Meaning: congratulation

Part of speech: noun

Frequency evidence: 67.823

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
convaincre,"Rank: 923

Meaning: convince; persuade

Part of speech: verb

Frequency evidence: 67.68300000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ennui,"Rank: 924

Meaning: boredom; trouble; problem; annoyance

Part of speech: noun

Frequency evidence: 67.661

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
résultat,"Rank: 925

Meaning: bottom line; outcome; result

Part of speech: noun

Frequency evidence: 67.538

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
monstre,"Rank: 926

Meaning: monster

Part of speech: noun

Frequency evidence: 67.447

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
la,"Rank: 927

Meaning: the (feminine singular); her; it; A/la (musical note)

Part of speech: article / determiner / pronoun / noun

Frequency evidence: 67.282

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
enceinte,"Rank: 928

Meaning: pregnant; speaker/loudspeaker; enclosure; enclosed area/compound

Part of speech: adjective / noun

Frequency evidence: 67.088

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
réparer,"Rank: 929

Meaning: fix; repair

Part of speech: verb

Frequency evidence: 66.889

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
vide,"Rank: 930

Meaning: gap; empty; space

Part of speech: adjective / noun

Frequency evidence: 66.845

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
centre,"Rank: 931

Meaning: centre, center; cross, specifically one directed into the penalty area; Centre (a former administrative region of France, now named Centre-Val de Loire)

Part of speech: noun

Frequency evidence: 66.779

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
rôle,"Rank: 932

Meaning: role; character

Part of speech: noun

Frequency evidence: 66.712

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
nulle,"Rank: 933

Meaning: no; none (feminine); lousy/terrible (informal adjective)

Part of speech: adjective / pronoun

Frequency evidence: 66.592

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
zone,"Rank: 934

Meaning: zone

Part of speech: noun

Frequency evidence: 66.563

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
débarrasser,"Rank: 935

Meaning: to clear; to remove; to rid; to get rid of (se débarrasser de)

Part of speech: verb

Frequency evidence: 66.48399999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
séparer,"Rank: 936

Meaning: to separate; to split up, to cause to come apart

Part of speech: verb

Frequency evidence: 66.389

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
