Front,Back
proposer,"Rank: 873

Meaning: to propose (offer); to propose, suggest

Part of speech: verb

Frequency evidence: 71.93500000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
nettoyer,"Rank: 874

Meaning: to clean / to scrub

Part of speech: verb

Frequency evidence: 71.90100000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
terrible,"Rank: 875

Meaning: abysmal; dreadful; gruesome; horrible

Part of speech: adjective

Frequency evidence: 71.864

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
urgence,"Rank: 876

Meaning: emergency, urgency

Part of speech: noun

Frequency evidence: 71.763

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
forcer,"Rank: 877

Meaning: to force; compel; make

Part of speech: verb

Frequency evidence: 71.67

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
atteindre,"Rank: 878

Meaning: to reach / to attain / to hit / to affect (illness)

Part of speech: verb

Frequency evidence: 71.625

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
gérer,"Rank: 879

Meaning: to manage; to rule, to rock (to excel)

Part of speech: verb

Frequency evidence: 71.61500000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
gouvernement,"Rank: 880

Meaning: rule; reign; control; government

Part of speech: noun

Frequency evidence: 71.139

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
honte,"Rank: 881

Meaning: shame (feeling); shame (something shameful)

Part of speech: noun

Frequency evidence: 71.105

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
fleur,"Rank: 882

Meaning: bloom; flower

Part of speech: noun

Frequency evidence: 70.918

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
fuir,"Rank: 883

Meaning: to flee / to run away / to leak

Part of speech: verb

Frequency evidence: 70.90199999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
poursuivre,"Rank: 884

Meaning: to pursue / to chase / to continue / to prosecute

Part of speech: verb

Frequency evidence: 70.75099999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
copain,"Rank: 885

Meaning: friend, chum, mate (UK), pal, buddy; ellipsis of petit copain: boyfriend (boy/man to whom one has a romantic attachment)

Part of speech: noun

Frequency evidence: 70.696

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
étranger,"Rank: 886

Meaning: alien; foreign; strange; foreigner

Part of speech: adjective / noun

Frequency evidence: 70.693

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
niveau,"Rank: 887

Meaning: level

Part of speech: noun

Frequency evidence: 70.649

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
anglais,"Rank: 888

Meaning: English; Sassenach; Englishman; English language

Part of speech: adjective / noun

Frequency evidence: 70.541

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
position,"Rank: 889

Meaning: position

Part of speech: noun

Frequency evidence: 70.5

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
profiter,"Rank: 890

Meaning: profit

Part of speech: verb

Frequency evidence: 70.364

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
machine,"Rank: 891

Meaning: engine; machine

Part of speech: noun

Frequency evidence: 70.355

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
action,"Rank: 892

Meaning: act; share; action; achievement

Part of speech: noun

Frequency evidence: 70.297

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
hum,"Rank: 893

Meaning: hmm; um

Part of speech: interjection

Frequency evidence: 70.19

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
remonter,"Rank: 894

Meaning: strech; wind up

Part of speech: verb

Frequency evidence: 70.15599999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
futur,"Rank: 895

Meaning: future

Part of speech: adjective / noun

Frequency evidence: 70.029

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
peuple,"Rank: 896

Meaning: folk; nation; people

Part of speech: noun

Frequency evidence: 69.70899999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
époque,"Rank: 897

Meaning: age; era

Part of speech: noun

Frequency evidence: 69.68

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
bain,"Rank: 898

Meaning: bath

Part of speech: noun

Frequency evidence: 69.582

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
impliquer,"Rank: 899

Meaning: imply

Part of speech: verb

Frequency evidence: 69.3

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
merveilleux,"Rank: 900

Meaning: wonderful

Part of speech: adjective

Frequency evidence: 69.253

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
peau,"Rank: 901

Meaning: fur; hide; skin

Part of speech: noun

Frequency evidence: 69.145

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
magasin,"Rank: 902

Meaning: shop; store; boutique

Part of speech: noun

Frequency evidence: 69.111

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
tel,"Rank: 903

Meaning: such / like

Part of speech: adjective / pronoun

Frequency evidence: 69.086

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
quartier,"Rank: 904

Meaning: quarter; district; neighbourhood

Part of speech: noun

Frequency evidence: 69.066

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
